txt,annotated_txt,intent
Olhos ardendo é sintoma para COVID?,Olhos ardendo é sintoma para COVID?,inform_symptoms
O que preciso fazer?,O que preciso fazer?,request_inform
"Obrigada, qualquer outra dúvida entro em contato","Obrigada, qualquer outra dúvida entro em contato",greeting
Tarde,Tarde,others
"Ontem a noite senti um enjou e comecei a espirrar, tomei um remedio e passou","Ontem a noite senti um enjou e comecei a [espirrar](SINTOMA), tomei um remedio e passou",others
"Ja hoje por volta das 11h, me sentir com frio e o termometro deu 36.8","Ja hoje por volta das 11h, me sentir com frio e o termometro deu 36.8",others
Boa tarde Stefaane,Boa tarde Stefaane,greeting
"Me deu um enjou, dor de cabeça e espirrei mto","Me deu um enjou, [dor de cabeça](SINTOMA) e espirrei mto",inform_symptoms
Tomei um comprimido e fui durmir e passou,Tomei um comprimido e fui durmir e passou,others
"Hoje por volta das 10h, senti dor de cabeça e medi a febre com termometro e deu 36.8","Hoje por volta das 10h, senti [dor de cabeça](SINTOMA) e medi a [febre](SINTOMA) com termometro e deu 36.8",inform_symptoms
No momento agr eu sinto come se tivesse com frio,No momento agr eu sinto come se tivesse com frio,others
As vezes sinto a cabeça como se tivesse pesada,As vezes sinto a cabeça como se tivesse pesada,inform_symptoms
Respiração tá ok,Respiração tá ok,greeting
Sou suspeito de está com covid-19?,Sou suspeito de está com covid-19?,request_inform
"Para febre, tomo dipirona?","Para [febre](SINTOMA), tomo dipirona?",request_inform
Uso direto,Uso direto,inform_symptoms
"Uma duvida, o termometro digital ele mede corretamente?","Uma duvida, o termometro digital ele mede corretamente?",inform_symptoms
Ele é novo tem um mês,Ele é novo tem um mês,inform_symptoms
Muito obrigado pelo atendimento,Muito obrigado pelo atendimento,greeting
Eu estava louco já,Eu estava louco já,others
Deus abençoe vocês e cuide de vcs por estarem na linha de frente,Deus abençoe vocês e cuide de vcs por estarem na linha de frente,greeting
Sem febre e sem dor de cabeça,Sem [febre](SINTOMA) e sem [dor de cabeça](SINTOMA),inform_symptoms
Sentir a garganta ficando seca quando acordei,Sentir a [garganta](SINTOMA) ficando seca quando acordei,inform_symptoms
To tomando muita agua de gemgibre,To tomando muita agua de gemgibre,inform_medicine
Do que eu tive antes não,Do que eu tive antes não,request_inform
So mesmo sentido a garganta estranha,So mesmo sentido a [garganta](SINTOMA) estranha,inform_symptoms
Siim,Siim,inform_medicine
E nada mais,E nada mais,greeting
Em caso de dor de cabeça ou febre tomo dipirona,Em caso de [dor de cabeça](SINTOMA) ou [febre](SINTOMA) tomo dipirona,inform_symptoms
Quando o nariz começa a espira eu consumo uma laranja e sucos citricos,Quando o nariz começa a espira eu consumo uma laranja e sucos citricos,inform_symptoms
Precisei não,Precisei não,inform_symptoms
Estou trabalhando em casa desde do dia 20 de março,Estou trabalhando em casa desde do dia 20 de março,inform_symptoms
A febre mesmo baixa tem q persistir por 48h?,A [febre](SINTOMA) mesmo baixa tem q persistir por 48h?,inform_symptoms
E no caso de tosse mesmo sem os sintomas?,E no caso de [tosse](SINTOMA) mesmo sem os sintomas?,inform_symptoms
E espirros,E [espirros](SINTOMA),inform_symptoms
So isso msm,So isso msm,greeting
Caso apareça algo eu comunico a vcs,Caso apareça algo eu comunico a vcs,request_inform
Oi Miria,Oi Miria,greeting
"Boa Tarde, estou bem preocupado","Boa Tarde, estou bem preocupado",inform_symptoms
Minha respiração está tão pesada,Minha respiração está tão pesada,inform_symptoms
Que fico com muito medo,Que fico com muito medo,inform_symptoms
Não durmo desde as 17 de ontem,Não durmo desde as 17 de ontem,inform_symptoms
"Me sinto cheio, como se fosse gases","Me sinto cheio, como se fosse gases",inform_symptoms
"E se eu como, da vontade de vomitar","E se eu como, da vontade de [vomitar](SINTOMA)",inform_symptoms
"Faz uns 4 dias que me sinto assim. Antes eu estava gripado, tinha coriza, mas a coriza foi embora","Faz uns 4 dias que me sinto assim. Antes eu estava gripado, tinha coriza, mas a coriza foi embora",others
Mas sinto ainda a dificuldade de respirar,Mas sinto ainda a dificuldade de respirar,inform_symptoms
Como se o nariz ficasse entupindo,Como se o nariz ficasse entupindo,inform_symptoms
"Ô Miriã, obrigado, vou tentar me tranquilizar mais então.","Ô Miriã, obrigado, vou tentar me tranquilizar mais então.",greeting
Tanto medo disso,Tanto medo disso,inform_symptoms
Parabéns pelo seu trabalho viu,Parabéns pelo seu trabalho viu,greeting
"Estou com febre, não consigo comer, porque vômito, minha barriga está cheia de gases, passei a noite indo ao banheiro, só consegui dormir hoje das 8 as 11","Estou com [febre](SINTOMA), não consigo comer, porque [vômito](SINTOMA), minha barriga está cheia de gases, passei a noite indo ao banheiro, só consegui dormir hoje das 8 as 11",inform_symptoms
Tô exausto,Tô exausto,inform_symptoms
Não tô entendendo as coisas,Não tô entendendo as coisas,inform_symptoms
"Mas estou respirando bem, a gripe aos poucos está indo embora","Mas estou respirando bem, a gripe aos poucos está indo embora",inform_symptoms
"Sim, eu sei. Obrigado. Só respondi por conta do protocolo. Mas pelo menos aparentemente não é o pior","Sim, eu sei. Obrigado. Só respondi por conta do protocolo. Mas pelo menos aparentemente não é o pior",request_inform
"Boa Tarde, gostaria de saber se dores entre o abdômen e o peito (essa parte mais central) e nas costas pode ser algo relacionado ao covid?","Boa Tarde, gostaria de saber se dores entre o abdômen e o peito (essa parte mais central) e nas costas pode ser algo relacionado ao covid?",inform_symptoms
Mesmo não tendo outros sintomas mais graves,Mesmo não tendo outros sintomas mais graves,others
"Sinto um desconforto ao respirar, mas estou gripado. Não tenho tosse, febre já não mais tambem.","Sinto um desconforto ao respirar, mas estou gripado. Não tenho [tosse](SINTOMA), [febre](SINTOMA) já não mais tambem.",inform_symptoms
Pode ser só pela gripe em si,Pode ser só pela gripe em si,inform_symptoms
Meu medo foi essa dor repentina na altura dos pulmões,Meu medo foi essa [dor](SINTOMA) repentina na altura dos pulmões,inform_symptoms
"Gripe normal.  Além da dor, agora só esse peso ao respirar, dor de cabeça, vontade de vomitar e diarréia.","Gripe normal.  Além da dor, agora só esse peso ao respirar, [dor de cabeça](SINTOMA), vontade de [vomitar](SINTOMA) e [diarréia](SINTOMA).",inform_symptoms
4 dias atrás,4 dias atrás,others
A febre só no primeiro dia,A [febre](SINTOMA) só no primeiro dia,others
"Sim, além de dipirona, estou tomando esses remédios pra gripe, no caso o Multigrip","Sim, além de dipirona, estou tomando esses remédios pra gripe, no caso o Multigrip",inform_symptoms
"Sim.. os demais sintomas vem melhorando, somente esse desconforto acima do abdômen que está constante","Sim.. os demais sintomas vem melhorando, somente esse desconforto acima do abdômen que está constante",inform_symptoms
"Então, confesso que não sei, tenho tentado me alimentar, mas a ânsia de vomito me deixa sem vontade de comer normalmente. Essa dor pode ter relação com isso?","Então, confesso que não sei, tenho tentado me alimentar, mas a ânsia de vomito me deixa sem vontade de comer normalmente. Essa [dor](SINTOMA) pode ter relação com isso?",inform_symptoms
"Ahhh, entendi. É que a gente fica logo preocupado com covid né.. então o que posso fazer é tentar me alimentar melhor","Ahhh, entendi. É que a gente fica logo preocupado com covid né.. então o que posso fazer é tentar me alimentar melhor",others
"Sim, estou isolado e vou permanecer. Muito obrigado. E parabéns pelo seu trabalho.  Que deus abençoe.","Sim, estou isolado e vou permanecer. Muito obrigado. E parabéns pelo seu trabalho.  Que deus abençoe.",greeting
"Não, muito obrigado","Não, muito obrigado",greeting
Há dois tias estou com dor na garganta,Há dois tias estou com [dor](SINTOMA) na [garganta](SINTOMA),inform_symptoms
Estou preocupado pois tenho asma,Estou preocupado pois tenho [asma](SINTOMA),inform_symptoms
Só ontem,Só ontem,others
Chenil e aerodin spray,Chenil e aerodin spray,inform_medicine
As duas da tarde,As duas da tarde,others
Estou um pouco ofegante,Estou um pouco ofegante,inform_symptoms
Usei as duas semanas atrás,Usei as duas semanas atrás,others
Não tenho transporte,Não tenho transporte,inform_symptoms
Minha filha está comigo mais está no quarto separado pois ela tem asma também,Minha filha está comigo mais está no quarto separado pois ela tem [asma](SINTOMA) também,others
Não temos carro,Não temos carro,inform_symptoms
Parada mesmo,Parada mesmo,inform_symptoms
Vou deita um pouco,Vou deita um pouco,others
Posso toma um maracugina  pra mi acalmar?,Posso toma um maracugina  pra mi acalmar?,request_inform
O Artolin fez efeito,O Artolin fez efeito,inform_symptoms
To respirando melhor  Só a garganta continua doendo,To respirando melhor  Só a [garganta](SINTOMA) continua doendo,inform_symptoms
Tem posto de saúde aberto amanhã?,Tem posto de saúde aberto amanhã?,inform_symptoms
Sandra Moreira e Flávio Marcílio,Sandra Moreira e Flávio Marcílio,others
Lã é onde está funcionando o Odorico  de Morais,Lã é onde está funcionando o Odorico  de Morais,others
Obrigada  Que Jesus nos abençoe e nos proteja,Obrigada  Que Jesus nos abençoe e nos proteja,greeting
Fui no posto de saúde hoje,Fui no posto de saúde hoje,others
É o médico me receitou nimesulid,É o médico me receitou nimesulid,inform_symptoms
Disse que minha garganta não estava em flamada,Disse que minha [garganta](SINTOMA) não estava em flamada,inform_symptoms
Estou só com uma coçeira  na garganta,Estou só com uma coçeira  na [garganta](SINTOMA),inform_symptoms
Eu já tô bem melhor não sinto falta de ar quase não tenho tosse  e estou sentindo mais febre,Eu já tô bem melhor não sinto [falta de ar](SINTOMA) quase não tenho [tosse](SINTOMA)  e estou sentindo mais [febre](SINTOMA),inform_symptoms
Eu estou em casa e estou isolado,Eu estou em casa e estou isolado,inform_symptoms
Brigadão,Brigadão,inform_symptoms
Hj estou me sentindo bem melhor não tiver febre nem tosse estou bem melhor cada dia,Hj estou me sentindo bem melhor não tiver [febre](SINTOMA) nem [tosse](SINTOMA) estou bem melhor cada dia,inform_symptoms
Posso enviar áudio?,Posso enviar áudio?,request_inform
Sou farmacêutica,Sou farmacêutica,inform_symptoms
Estou querendo fazer o teste rápido da covid,Estou querendo fazer o teste rápido da covid,others
O plano de saúde tem obrigação de realizar o teste?,O plano de saúde tem obrigação de realizar o teste?,inform_symptoms
Estou sentindo cansaço físico,Estou sentindo [cansaço físico](SINTOMA),inform_symptoms
Sem paladar e olfato,Sem paladar e olfato,inform_symptoms
Com diarréia e nariz entupido,Com [diarréia](SINTOMA) e [nariz](SINTOMA) entupido,inform_symptoms
Mesmo é sendo da área da saúde,Mesmo é sendo da área da saúde,others
Mesmo estando na linha de frente,Mesmo estando na linha de frente,others
Então obrigada pela informação,Então obrigada pela informação,greeting
Estou melhor  mas continua a diarréia,Estou melhor  mas continua a [diarréia](SINTOMA),inform_symptoms
Tudo que eu como dá logo a diarréia,Tudo que eu como dá logo a [diarréia](SINTOMA),request_inform
Estou bem só estou com dor de cabeça pouco gripada,Estou bem só estou com [dor de cabeça](SINTOMA) pouco gripada,inform_symptoms
Tá bem eu ficou nervosa,Tá bem eu ficou nervosa,inform_symptoms
Com tudo isso que está acontecendo eu não consigo dormir,Com tudo isso que está acontecendo eu não consigo dormir,request_inform
Ficou tá com 3 Dias,Ficou tá com 3 Dias,others
Ficou pensando na minha mãe nós meus filhos,Ficou pensando na minha mãe nós meus filhos,others
Por que eu tenho uma filha de 11 meses,Por que eu tenho uma filha de 11 meses,inform_symptoms
E filho de 10 anos,E filho de 10 anos,others
Depois eu falou viu eu vou cuidar da minha bebe,Depois eu falou viu eu vou cuidar da minha bebe,others
Boa tarde estou com não estou sentindo cheiro nem paladar a 10 dias e hoje estou com falta de ar pode ser corona posso fazer o teste?,Boa tarde estou com não estou sentindo cheiro nem paladar a 10 dias e hoje estou com [falta de ar](SINTOMA) pode ser corona posso fazer o teste?,others
Sim que dizer que so quando a pessoa tinver grave ai vcs fazem alguma coisa?,Sim que dizer que so quando a pessoa tinver grave ai vcs fazem alguma coisa?,request_inform
Ta certo Obrigada pela a ajuda,Ta certo Obrigada pela a ajuda,greeting
Eu na terça Tomei a vacina da Gripe,Eu na terça Tomei a vacina da Gripe,others
"Tô sentido dor no corpo, uma Moleza mesmo.  Dor na Garganta, com um pouco de febre (36,7) Dor de cabeça e nos olhos","Tô sentido [dor](SINTOMA) no corpo, uma Moleza mesmo.  [Dor](SINTOMA) na [Garganta](SINTOMA), com um pouco de [febre](SINTOMA) (36,7) [Dor de cabeça](SINTOMA) e nos olhos",inform_symptoms
Apenas isso,Apenas isso,greeting
Tá ok Orbiagdy,Tá ok Orbiagdy,greeting
Obrigado*,Obrigado*,greeting
"Hoje eu já estou bem melhor.  A moleza no corpo passou, hoje já estou mais disposto, só continuo com dor de cabeça, não olhos e hoje, o meu nariz começou a escorrer.","Hoje eu já estou bem melhor.  A moleza no corpo passou, hoje já estou mais disposto, só continuo com [dor de cabeça](SINTOMA), não olhos e hoje, o meu nariz começou a escorrer.",inform_symptoms
Apenas isso.,Apenas isso.,greeting
"Começou no sábado de noite Eu fiquei com o nariz entupido.  E no domingo, acordei com o corpo mole, dor de cabeça e nos olhos e um pouco quente.  Ontem, continuei do mesmo jeito. Já hoje, estou bem melhor, apenas dor de cabeça e nos olhos e nariz entupido.","Começou no sábado de noite Eu fiquei com o nariz entupido.  E no domingo, acordei com o corpo mole, [dor de cabeça](SINTOMA) e nos olhos e um pouco quente.  Ontem, continuei do mesmo jeito. Já hoje, estou bem melhor, apenas [dor de cabeça](SINTOMA) e nos olhos e [nariz](SINTOMA) entupido.",inform_symptoms
"Mas eu sei que fiquei assim, por conta da Vacina da Gripe que tomei na Terça feira.  Mas tava vendo os sintomas na TV e vir que tantos dias aparece tal sintomas Por isso procurei logo falar com vocês.","Mas eu sei que fiquei assim, por conta da Vacina da Gripe que tomei na Terça feira.  Mas tava vendo os sintomas na TV e vir que tantos dias aparece tal sintomas Por isso procurei logo falar com vocês.",others
Não Não fiz o uso de nem um tipo de Medicação,Não Não fiz o uso de nem um tipo de Medicação,inform_symptoms
Apenas em casa mesmo.,Apenas em casa mesmo.,others
Não fiz a procuração de nem uma unidade de saúde,Não fiz a procuração de nem uma unidade de saúde,others
Tô sim Eu tenho o meu próprio quarto e só fico nele.,Tô sim Eu tenho o meu próprio quarto e só fico nele.,inform_symptoms
Só saio dele para tomar banho,Só saio dele para tomar banho,inform_medicine
"Mas para até comer, eu fico no quarto.","Mas para até comer, eu fico no quarto.",others
"Eu tenho uma dúvida  As máscaras de Panos, dirá quanto tempo na verdade? Porque eu vir em um Jornal, que durava até 9 horas.","Eu tenho uma dúvida  As máscaras de Panos, dirá quanto tempo na verdade? Porque eu vir em um Jornal, que durava até 9 horas.",inform_symptoms
Se caso eu vier sentir alguma coisa Eu entro em contato com você.,Se caso eu vier sentir alguma coisa Eu entro em contato com você.,others
"Tenho sim Desde quando eu comecei com os sintomas parecidos, fiquei preocupado.","Tenho sim Desde quando eu comecei com os sintomas parecidos, fiquei preocupado.",inform_symptoms
Olá Bom dia.,Olá Bom dia.,greeting
Eu tô meio ansioso por causa dos sintomas que eu estou sentindo.,Eu tô meio ansioso por causa dos sintomas que eu estou sentindo.,inform_symptoms
"Aí, queria relaxar mais, tentar tirar esse pensamento da minha cabeça","Aí, queria relaxar mais, tentar tirar esse pensamento da minha cabeça",others
"Minha mãe, prima e o filhos ela","Minha mãe, prima e o filhos ela",others
Filho dela*,Filho dela*,others
"Só para a minha mãe, assim que iniciou os sintomas.","Só para a minha mãe, assim que iniciou os sintomas.",inform_symptoms
Eu ti vendo bastante série E como eu tô tendo aula a distância.  Eu tô estudando também.,Eu ti vendo bastante série E como eu tô tendo aula a distância.  Eu tô estudando também.,inform_symptoms
"Jornal, apenas vejo fontes confiáveis na Instagram (Exemplo: Diário do Nordeste e O povo)","Jornal, apenas vejo fontes confiáveis na Instagram (Exemplo: Diário do Nordeste e O povo)",others
"Mas também, ando jogando muito no celular.  Onde eu me sinto melhor, porque eu tiro a minha concentração de tudo e foco mais no Jogo.  Sempre evito ver ou ouvir sobre isso","Mas também, ando jogando muito no celular.  Onde eu me sinto melhor, porque eu tiro a minha concentração de tudo e foco mais no Jogo.  Sempre evito ver ou ouvir sobre isso",inform_symptoms
"Eu faço exercício em casa Todo dia as 8 da noite Tenho um aplicativo que me dar orientação de como faz, quantas vezes e qual","Eu faço exercício em casa Todo dia as 8 da noite Tenho um aplicativo que me dar orientação de como faz, quantas vezes e qual",others
"Mas antes de começar Eu coloco uma no YouTube músicas relaxantes e para dormir Coloco também, barulho de chuva para dormir melhor.","Mas antes de começar Eu coloco uma no YouTube músicas relaxantes e para dormir Coloco também, barulho de chuva para dormir melhor.",inform_symptoms
Obrigado Milena.,Obrigado Milena.,greeting
Muito bem.,Muito bem.,greeting
Estou adorando a atenção de vocês.,Estou adorando a atenção de vocês.,greeting
Hoje eu fiquei muito feliz em receber a mensagem da Luana perguntando como eu estava.,Hoje eu fiquei muito feliz em receber a mensagem da Luana perguntando como eu estava.,others
"Bom dia Thyessa  Não sei se você está vendo as minhas conversas anteriores, mas, desde domingo de manhã que venho sentido moleza no corpo, dor de cabeça, um pico de frente e dor nos olhos.  Já ontem, como falei para a Luana, tive uma melhora, acordei mais disposto, só com dor de cabeça e no olhos.","Bom dia Thyessa  Não sei se você está vendo as minhas conversas anteriores, mas, desde domingo de manhã que venho sentido moleza no corpo, [dor de cabeça](SINTOMA), um pico de frente e [dor nos olhos](SINTOMA).  Já ontem, como falei para a Luana, tive uma melhora, acordei mais disposto, só com [dor de cabeça](SINTOMA) e no olhos.",inform_symptoms
"Só que, eu tô sentindo a minha garganta inflamada e não tô tomando nada","Só que, eu tô sentindo a minha garganta inflamada e não tô tomando nada",inform_symptoms
Gostaria de saber Se posso tomar alguma coisa ou não.,Gostaria de saber Se posso tomar alguma coisa ou não.,request_inform
O que eu poderia estar tomando?,O que eu poderia estar tomando?,request_inform
Só estou sentido isso mesmo A Garganta inflamada.,Só estou sentido isso mesmo A Garganta inflamada.,inform_symptoms
Isso eu faço bastante,Isso eu faço bastante,others
Tomo por quantos dias?,Tomo por quantos dias?,inform_symptoms
Apenas isso mesmo,Apenas isso mesmo,greeting
"Só a garganta doendo Mas já comprei o Paracetamol e comecei a fazer o uso.  Fora isso, ótimo, melhor que ontem.","Só a garganta doendo Mas já comprei o Paracetamol e comecei a fazer o uso.  Fora isso, ótimo, melhor que ontem.",others
Ok Obrigado Qual quer coisa Aviso vocês.,Ok Obrigado Qual quer coisa Aviso vocês.,greeting
Eu sou médica residentes do hospital universitário,Eu sou médica residentes do hospital universitário,others
Estou apresentando muitas crises de ansiedade,Estou apresentando muitas crises de [ansiedade](SINTOMA),inform_symptoms
"Já faço tratamento para depressão e ansiedade, mas não estou conseguindo fazer acompanhamento com psicólogo","Já faço tratamento para [depressão](SINTOMA) e [ansiedade](SINTOMA), mas não estou conseguindo fazer acompanhamento com psicólogo",inform_symptoms
Eu paraliso,Eu paraliso,others
Não consigo me concentrar em nada,Não consigo me concentrar em nada,inform_symptoms
"Palpitação, sensação de perda de controle, tremores","Palpitação, sensação de [perda de controle](SINTOMA), [tremores](SINTOMA)",inform_symptoms
Tem acontecido mais quando recebo muitas informações ou preciso realizar muitas atividades,Tem acontecido mais quando recebo muitas informações ou preciso realizar muitas atividades,others
O não saber sobre o futuro e me sentir impotente em relação aos pacientes,O não saber sobre o futuro e me sentir impotente em relação aos pacientes,inform_symptoms
Absolutamente nada,Absolutamente nada,greeting
Escrever e pintar,Escrever e pintar,others
Assistir algumas séries,Assistir algumas séries,inform_symptoms
E dança,E dança,inform_symptoms
Nada profissional,Nada profissional,greeting
Muito variável,Muito variável,greeting
Tem dia de plantão 24h,Tem dia de plantão 24h,others
Tem dias que passo 2 Dias em casa direto,Tem dias que passo 2 Dias em casa direto,inform_symptoms
A partir do dia 13 vou estar no hospital todos os dias a partir da 07,A partir do dia 13 vou estar no hospital todos os dias a partir da 07,inform_symptoms
"Não funciona, eu tenho aproveitar pra descansar, mas me sinto culpada por não ser produtivo","Não funciona, eu tenho aproveitar pra descansar, mas me sinto culpada por não ser produtivo",others
Vira uma bola de neve,Vira uma bola de neve,inform_symptoms
Podemos sim,Podemos sim,others
"Enquanto estou em casa, prefiro estudar pela manhã, tenho mais energia","Enquanto estou em casa, prefiro estudar pela manhã, tenho mais energia",others
14-17 atividades que eu gosto,14-17 atividades que eu gosto,inform_symptoms
Estando no hospital: 07-17h atividades da residência,Estando no hospital: 07-17h atividades da residência,others
19-20h alguma atividade que eu gosto,19-20h alguma atividade que eu gosto,request_inform
Assistir tv e escrever um diário,Assistir tv e escrever um diário,others
Intercalando com pintura,Intercalando com pintura,inform_symptoms
"Comprei vários kits da aquarela, lápis colorido, mas não usei","Comprei vários kits da aquarela, lápis colorido, mas não usei",others
Gosto de meditar,Gosto de meditar,inform_symptoms
Mas nessa pandemia não consegui me concentrar nisso,Mas nessa pandemia não consegui me concentrar nisso,others
Alguma outra dica ?,Alguma outra dica ?,request_inform
"8-12: estudo  12-14: almoço (depende do dia) 14-17: atividades como assistir teve, escrever e pintas 21: atividades de relaxamento","8-12: estudo  12-14: almoço (depende do dia) 14-17: atividades como assistir teve, escrever e pintas 21: atividades de relaxamento",inform_symptoms
Tem um curso de covid,Tem um curso de covid,others
Do ministério da saúde,Do ministério da saúde,others
O que será a meta,O que será a meta,request_inform
Pode ser essa curso por exemplo e começar meu diário,Pode ser essa curso por exemplo e começar meu diário,others
Mas eu preciso fazer,Mas eu preciso fazer,others
Por isso estou postergando,Por isso estou postergando,others
Ler,Ler,inform_symptoms
Essas coisas já fiz tudo no início kkkk,Essas coisas já fiz tudo no início kkkk,inform_symptoms
Reformei meu quarto inteiro,Reformei meu quarto inteiro,others
Mas ainda não consegui ler um bom livro,Mas ainda não consegui ler um bom livro,request_inform
"E cuidar de mim: unha, cabelo","E cuidar de mim: unha, cabelo",inform_symptoms
É muito difícil,É muito difícil,inform_symptoms
Eu sempre foco nos outros,Eu sempre foco nos outros,others
Nunca em mim,Nunca em mim,others
"Então vou fazer o curso de manhã e tarde vou ler, e cuidar de mim( unha cabelo, música)","Então vou fazer o curso de manhã e tarde vou ler, e cuidar de mim( unha cabelo, música)",others
Vamos começar de amanhã,Vamos começar de amanhã,others
Vou fazer agora,Vou fazer agora,others
"Não, acho que por hoje foi muito bom","Não, acho que por hoje foi muito bom",request_inform
Gostaria de saber se e normal este mal estar ?,Gostaria de saber se e normal este [mal estar](SINTOMA) ?,request_inform
Estou gripada,Estou gripada,others
Mas o meu esposo hoje começou a ter febre alta,Mas o meu esposo hoje começou a ter [febre](SINTOMA) alta,inform_symptoms
"Coriza,  Deste terça perdi o olfato e o paladar","[Coriza](SINTOMA),  Deste terça perdi o olfato e o paladar",inform_symptoms
Hoje csenti um pouquinho de cheiro de alho,Hoje csenti um pouquinho de cheiro de alho,inform_symptoms
Posso falar com você sobre como está meu esposo?,Posso falar com você sobre como está meu esposo?,request_inform
"Está com coriza, um pouco de tosse mas e cheia., Mal estar e hoje deu início uma febre alta","Está com [coriza](SINTOMA), um pouco de [tosse](SINTOMA) mas e cheia., [Mal estar](SINTOMA) e hoje deu início uma [febre](SINTOMA) alta",inform_symptoms
As 12:30 ele estava com 38 de febre,As 12:30 ele estava com 38 de [febre](SINTOMA),others
As 17::00 novamente,As 17::00 novamente,others
E as 20:00 já com 39,E as 20:00 já com 39,others
Estamos tomando o cimegrioe,Estamos tomando o cimegrioe,inform_medicine
Vitamina c,Vitamina c,inform_symptoms
Posso dar de se febre de 4 EM 4 horas ?,Posso dar de se [febre](SINTOMA) de 4 EM 4 horas ?,request_inform
Só renite alérgica,Só renite alérgica,others
Estou com muito cansaço físico.  Meu esposo está tendo febre alta,Estou com muito [cansaço físico](SINTOMA).  Meu esposo está tendo [febre](SINTOMA) alta,inform_symptoms
Tem tosse pouca,Tem [tosse](SINTOMA) pouca,inform_symptoms
O posso fazer para aliviar até mal estar,O posso fazer para aliviar até [mal estar](SINTOMA),inform_symptoms
Meu esposo está com cansaço físico também,Meu esposo está com [cansaço físico](SINTOMA) também,inform_symptoms
Temos um bebê de dois anos . Mas graças a Deus não senti nada,Temos um bebê de dois anos . Mas graças a Deus não senti nada,inform_symptoms
Desde segunda dia 27/04,Desde segunda dia 27/04,others
Meu esposo perdeu  olfato e o paladar,Meu esposo perdeu  olfato e o paladar,inform_symptoms
Eu fiquei 5 dias sem olfato e paladar . Mas hoje tornou,Eu fiquei 5 dias sem olfato e paladar . Mas hoje tornou,others
Isso seria um bom sinal?,Isso seria um bom sinal?,inform_symptoms
Que estou melhorando,Que estou melhorando,others
Estou preocupada com meu esposo . Hoje ele passou o dia todo deitado sem força pra levantar,Estou preocupada com meu esposo . Hoje ele passou o dia todo deitado sem força pra levantar,others
E um cansaço físico,E um [cansaço físico](SINTOMA),inform_symptoms
Não tem ânimo,Não tem ânimo,inform_symptoms
Você sabe me informar se no posto recamonde estão fazendo atendimento para esta situação,Você sabe me informar se no posto recamonde estão fazendo atendimento para esta situação,request_inform
"Tive febre ontem, tomei paracetamol é fui deitar hoje já amanheci sem febre","Tive [febre](SINTOMA) ontem, tomei paracetamol é fui deitar hoje já amanheci sem [febre](SINTOMA)",others
Não usei termômetro,Não usei termômetro,inform_symptoms
Com paracetamol e descansando,Com paracetamol e descansando,inform_symptoms
Estava muito quente,Estava muito quente,inform_symptoms
Hoje ñ estou com febre,Hoje ñ estou com [febre](SINTOMA),inform_symptoms
Senti muitas dores ontem,Senti muitas [dores](SINTOMA) ontem,inform_symptoms
Hoje estou apresentando falta de paladar e falta de oufato,Hoje estou apresentando falta de paladar e falta de oufato,inform_symptoms
A dois dias,A dois dias,others
E repouso,E repouso,inform_symptoms
Meus pais já tem uma idade um pouco avançada.,Meus pais já tem uma idade um pouco avançada.,others
Meu pai tem diabetes,Meu pai tem [diabetes](SINTOMA),others
"Teve febre, ñ tem paladar nem oufato e está tusindo.","Teve [febre](SINTOMA), ñ tem paladar nem oufato e está tusindo.",others
Estou com alguns sitomas,Estou com alguns sitomas,inform_symptoms
Amanhã vai fazer 8 dias que sinto febre,Amanhã vai fazer 8 dias que sinto [febre](SINTOMA),inform_symptoms
"Dor de cabeça, falta de apetite, diarreia e com falta de paladar.","[Dor de cabeça](SINTOMA), falta de apetite, diarreia e com falta de paladar.",inform_symptoms
Desânimo,Desânimo,inform_symptoms
Ainda estou com diarréia.,Ainda estou com [diarréia](SINTOMA).,inform_symptoms
Não fui ao banheiro agora a noite.,Não fui ao banheiro agora a noite.,inform_symptoms
Mas a tarde a diarréia ainda pesistiu,Mas a tarde a [diarréia](SINTOMA) ainda pesistiu,inform_symptoms
Só bastante água.,Só bastante água.,inform_symptoms
Não tenho apetite,Não [tenho apetite](SINTOMA),inform_symptoms
"Só me alimentei bem pela manhã, no almoço comi arroz, feijão e ovo.","Só me alimentei bem pela manhã, no almoço comi arroz, feijão e ovo.",inform_symptoms
E agora a noite tomei uma sopa.,E agora a noite tomei uma sopa.,others
Só sinto um pouco de melhora na febre quando tomo paracetamol.,Só sinto um pouco de melhora na [febre](SINTOMA) quando tomo paracetamol.,inform_symptoms
Melho apenas quando tomo comprimido,Melho apenas quando tomo comprimido,inform_medicine
"Sábado passado trabalhei normalmente, quando cheguei em casa a noite após o banho comecei a sentir calafrio","Sábado passado trabalhei normalmente, quando cheguei em casa a noite após o banho comecei a sentir calafrio",others
Foi ai que começou a aparecer os sintomas,Foi ai que começou a aparecer os sintomas,inform_symptoms
Devo procurar o posto de saúde ou UPA ?,Devo procurar o posto de saúde ou UPA ?,request_inform
Qualquer coisa volto a falar com você Pedro.,Qualquer coisa volto a falar com você Pedro.,others
Ótimo atendimento,Ótimo atendimento,others
"Desânimo, falta de apetite, tendo dormir não consigo e diarréia","Desânimo, falta de apetite, tendo dormir não consigo e [diarréia](SINTOMA)",inform_symptoms
Sábado dia 25,Sábado dia 25,others
Quais alimentos mais indicados ?,Quais alimentos mais indicados ?,others
Água de Coco posso tbm ?,Água de Coco posso tbm ?,request_inform
