txt,annotated_txt,intent
"Desde sábado, procurei minha otorrino por telefone , não fiz exames","Desde sábado, procurei minha otorrino por telefone , não fiz exames",others
Eu tava melhor ontem,Eu tava melhor ontem,others
"Tive dor abdominal, moleza","Tive [dor abdominal](SINTOMA), moleza",others
Tenho medo do exame,Tenho medo do exame,others
Quero ir ao hospital em último caso,Quero ir ao hospital em último caso,request_inform
"Tem outras pessoas na minha casa, devo ficar isolada no meu quarto?","Tem outras pessoas na minha casa, devo ficar isolada no meu quarto?",others
"Não, só isso mesmo","Não, só isso mesmo",others
Er como se fosse uma dor de cabeça mais leve,Er como se fosse uma [dor de cabeça](SINTOMA) mais leve,inform_symptoms
Não tive nao,Não tive nao,others
Eu sinto tambem uma leve dor por tras do pescoço na nuca,Eu sinto tambem uma leve dor por tras do pescoço na nuca,others
Desde ontem estou com um encomodo na cabeca,Desde ontem estou com um encomodo na cabeca,others
E tive calafrios ontem,E tive calafrios ontem,inform_symptoms
Uma dor mais leve mal estar nao muito forte na cabeca,Uma dor mais leve [mal estar](SINTOMA) nao muito forte na cabeca,inform_symptoms
Tive nao,Tive nao,others
Eu tenho preção alta,Eu tenho preção alta,others
Acho que presciso fazer o teste,Acho que presciso fazer o teste,request_inform
Não está bem obg,Não está bem obg,others
É que tive sintomas de covid,É que tive sintomas de covid,others
"Tosse,mal estar","[Tosse](SINTOMA),[mal estar](SINTOMA)",inform_symptoms
Um mal estar na cabeça,Um [mal estar](SINTOMA) na cabeça,inform_symptoms
"Hj não, mas já veio assim outro dia","Hj não, mas já veio assim outro dia",others
Tem que ser Hj?,Tem que ser Hj?,request_inform
Estou sozinha em casa,Estou sozinha em casa,others
"Sim, com certeza","Sim, com certeza",others
Ontem eu tive atendimento aqui e fui orientada a ir a um posto de saúde,Ontem eu tive atendimento aqui e fui orientada a ir a um posto de saúde,request_inform
"Eu fui e não tinha médico, mas a enfermeira me mandou fazer o teste, não fui ainda pq é em outra unidade de saúde","Eu fui e não tinha médico, mas a enfermeira me mandou fazer o teste, não fui ainda pq é em outra unidade de saúde",others
Tenho medo de ir a um lugar cheio de pessoas contaminadas,Tenho medo de ir a um lugar cheio de pessoas contaminadas,others
"Pois é, a enfermeira me deu encaminhamento p fazer o teste","Pois é, a enfermeira me deu encaminhamento p fazer o teste",others
Eu posso piorar?,Eu posso piorar?,request_inform
Nossa,Nossa,others
Eu tive febre só nos primeiros dias,Eu tive [febre](SINTOMA) só nos primeiros dias,inform_symptoms
Vcs me contactaram,Vcs me contactaram,others
Hj estou com diarreia,Hj estou com diarreia,inform_symptoms
Hj só uma leve dor de cabeça com tontura,Hj só uma leve [dor de cabeça](SINTOMA) com [tontura](SINTOMA),inform_symptoms
Eu comecei a sentir os sintomas no dia 16,Eu comecei a sentir os sintomas no dia 16,others
A tosse,A [tosse](SINTOMA),inform_symptoms
"Sim,na segunda","Sim,na segunda",others
O que fazer p passar a tontura?,O que fazer p passar a [tontura](SINTOMA)?,request_inform
bom dia estou á 4 dias com febre dor no corpo dificuldade pra respira,bom dia estou á 4 dias com [febre](SINTOMA) [dor](SINTOMA) no corpo dificuldade pra respira,inform_symptoms
muita dor de cabeça,muita [dor de cabeça](SINTOMA),inform_symptoms
não mais me sinto muito frio mal star não aguentou engolir nada,não mais me sinto muito frio mal star não aguentou engolir nada,others
tenho tosse e quando  respiro ficou puxando forçando pra respirar,tenho [tosse](SINTOMA) e quando  respiro ficou puxando forçando pra respirar,inform_symptoms
dificuldade pra respira tosse seca,dificuldade pra respira [tosse seca](SINTOMA),inform_symptoms
sou fumante,sou fumante,others
e ao tossi,e ao tossi,inform_symptoms
começou no sábado a noite,começou no sábado a noite,others
do corpo,do corpo,inform_symptoms
estava sim,estava sim,others
não faço  uso de nenhum tipo de medicamento,não faço  uso de nenhum tipo de medicamento,inform_medicine
sou até ruim pra tomar so tomo nas último caso guando vejo que não aguento mais,sou até ruim pra tomar so tomo nas último caso guando vejo que não aguento mais,others
pois sou açougueiro está no trabalho e comecei a me sentir mau dês do dia 30,pois sou açougueiro está no trabalho e comecei a me sentir mau dês do dia 30,others
e ontem não aguentei ir trabalhar e fui dispensado do trabalho e precisou fazer exames,e ontem não aguentei ir trabalhar e fui dispensado do trabalho e precisou fazer exames,others
sim estou com os mesmos sintomas,sim estou com os mesmos sintomas,others
sim estou sentindo os mesmos sintomas quê já avia relatado,sim estou sentindo os mesmos sintomas quê já avia relatado,others
so  agradecer pelo atenção de vcs ontem fui ao hospital fui atendido na urgência fiz exames,so  agradecer pelo atenção de vcs ontem fui ao hospital fui atendido na urgência fiz exames,others
de sangue,de sangue,inform_medicine
so Dor no corpo dificuldade pra respira demuiuu,so [Dor](SINTOMA) no corpo dificuldade pra respira demuiuu,inform_symptoms
dês do dia 30 estava a me sentir mal majs hoje estou bem melhor,dês do dia 30 estava a me sentir mal majs hoje estou bem melhor,others
Tosse muita tosse seca,[Tosse](SINTOMA) muita [tosse seca](SINTOMA),inform_symptoms
"Não q eu saiba se tive contato , mas saio p supermercado","Não q eu saiba se tive contato , mas saio p supermercado",others
Sim prostração,Sim [prostração](SINTOMA),others
Tomo paracetamol mas logo a febre volta,Tomo paracetamol mas logo a [febre](SINTOMA) volta,inform_medicine
"Respiração está forte, tenho q puxar aí vem a tosse","Respiração está forte, tenho q puxar aí vem a [tosse](SINTOMA)",inform_symptoms
"Moro c minha mãe doente, 1 filha de 6 anos estou desesperada","Moro c minha mãe doente, 1 filha de 6 anos estou desesperada",others
Obg vou lá no posto de repente da certo,Obg vou lá no posto de repente da certo,others
Mas na madrugada de ontem pra hoje eu tive febre,Mas na madrugada de ontem pra hoje eu tive [febre](SINTOMA),inform_symptoms
Hoje durante o dia tive febre também,Hoje durante o dia tive [febre](SINTOMA) também,inform_symptoms
"Até a madrugada de ontem pra hoje pensei que era apenas sinusite, até tomei Tylenol Sinus ontem as 18hrs. E as 4 da manhã tomei uma dipirona","Até a madrugada de ontem pra hoje pensei que era apenas [sinusite](SINTOMA), até tomei Tylenol Sinus ontem as 18hrs. E as 4 da manhã tomei uma dipirona",inform_medicine
"Cheguei, mas na hora que eu senti que tava com muita febre, o termômetro marcou 36,9C","Cheguei, mas na hora que eu senti que tava com muita [febre](SINTOMA), o termômetro marcou 36,9C",others
Posso tomar Dipirona quando ou se a febre voltar?,Posso tomar Dipirona quando ou se a [febre](SINTOMA) voltar?,request_inform
Preciso tirar uma dúvida sobre o medicamento oscillococcinum,Preciso tirar uma dúvida sobre o medicamento oscillococcinum,inform_medicine
Queria saber se esse remédio pode ser tomado por nós,Queria saber se esse remédio pode ser tomado por nós,inform_medicine
era só isso mesmo,era só isso mesmo,others
Ele diz que a barriga dói um pouco,Ele diz que a barriga dói um pouco,others
A dor na barriga?,A [dor](SINTOMA) na barriga?,others
GRATA,GRATA,others
Desde ontem comecei a sentir dores no corpo,Desde ontem comecei a sentir [dores](SINTOMA) no corpo,others
E espirrando toda hora,E espirrando toda hora,inform_symptoms
O nariz escorrendo já faz umas semanas,O [nariz escorrendo](SINTOMA) já faz umas semanas,inform_symptoms
Os outros sintomas começaram ontem,Os outros sintomas começaram ontem,others
Meu nome é Roceliane,Meu nome é Roceliane,others
E não,E não,others
Qualquer dúvida posso falar com você?,Qualquer dúvida posso falar com você?,others
Você acha q deve fazer uso de algum medicamento?,Você acha q deve fazer uso de algum medicamento?,request_inform
Muito obrigada pela ajuda,Muito obrigada pela ajuda,greeting
Não há nenhum outro sintoma,Não há nenhum outro sintoma,others
Ok! Entendi,Ok! Entendi,greeting
Tá certo! Muito obrigada,Tá certo! Muito obrigada,greeting
Teve dor de cabeça ontem e hoje,Teve [dor de cabeça](SINTOMA) ontem e hoje,inform_symptoms
"Não. Foi feita uma tomografia e exame de sangue e a médica receitou antibiótico, pois pelo hemograma ela vai tratar como pneumonia.  Você acha que devemos fazer o teste?","Não. Foi feita uma tomografia e exame de sangue e a médica receitou antibiótico, pois pelo hemograma ela vai tratar como [pneumonia](SINTOMA).  Você acha que devemos fazer o teste?",others
"Tá bom, muito obrigada!","Tá bom, muito obrigada!",greeting
"Boa noite, minha garganta ta inflamada a 8 dias. Agora senti falta de ar, mas não sei se senti ou to pensando que senti por estar assustada com a situação","Boa noite, minha [garganta](SINTOMA) ta inflamada a 8 dias. Agora senti [falta de ar](SINTOMA), mas não sei se senti ou to pensando que senti por estar assustada com a situação",inform_symptoms
"Siim, as vezes para as vezes volta","Siim, as vezes para as vezes volta",others
Senti febre nos 2 primeiros dias,Senti [febre](SINTOMA) nos 2 primeiros dias,inform_symptoms
Depois parou,Depois parou,others
Nos dias que fiquei com febre foi 38.2,Nos dias que fiquei com [febre](SINTOMA) foi 38.2,inform_symptoms
Usei uma pra garganta e um xarope pra tosse,Usei uma pra [garganta](SINTOMA) e um xarope pra [tosse](SINTOMA),inform_symptoms
Certo!!! Irei,Certo!!! Irei,others
"Bem, mas minha garganta ainda dói muito","Bem, mas minha [garganta](SINTOMA) ainda dói muito",inform_symptoms
Certo!!!,Certo!!!,others
"Não não, muito obrigada","Não não, muito obrigada",others
O intupimento do nariz mais pela manhã vai e volta,O intupimento do nariz mais pela manhã vai e volta,inform_symptoms
Sinto febre e moleza,Sinto [febre](SINTOMA) e moleza,inform_symptoms
Mais passa,Mais passa,others
Com Dipirona de 1g,Com Dipirona de 1g,inform_medicine
"Desde terça feira,  mas hj estou sem febre","Desde terça feira,  mas hj estou sem [febre](SINTOMA)",inform_symptoms
Me alimento bem,Me alimento bem,others
"Dor no corpo ,só quando febre","Dor no corpo ,só quando [febre](SINTOMA)",inform_symptoms
"Depois de um dia sem febre, ontem tive as 21h 37","Depois de um dia sem [febre](SINTOMA), ontem tive as 21h 37",inform_symptoms
Com moleza,Com moleza,others
Mais hj estou sem,Mais hj estou sem,others
"Passou a febre Tosse, mas não persistente, aqui e acolá","Passou a [febre Tosse](SINTOMA), mas não persistente, aqui e acolá",inform_symptoms
Muito pouca a tosse,Muito pouca a [tosse](SINTOMA),inform_symptoms
Uns 14 dias,Uns 14 dias,others
"A tosse começou ontem, mas como disse, não persistente","A [tosse](SINTOMA) começou ontem, mas como disse, não persistente",inform_symptoms
Bom trabalho pra você e cuide-se,Bom trabalho pra você e cuide-se,others
estou com febre desde de ontem e cansaço,estou com [febre](SINTOMA) desde de ontem e [cansaço](SINTOMA),inform_symptoms
nariz entupido e espirro febre,[nariz](SINTOMA) entupido e espirro [febre](SINTOMA),inform_symptoms
"Boa noite, semana passada eu estava sentindo dor de cabeça, dor no corpo, e febre si que baixa, mais fiquei boa desses sintomas, mais desde de domingo n estou sentindo mais nada, só estou sem o meu paladar e meu alfato, o que devo fazer","Boa noite, semana passada eu estava sentindo [dor de cabeça](SINTOMA), dor no corpo, e [febre](SINTOMA) si que baixa, mais fiquei boa desses sintomas, mais desde de domingo n estou sentindo mais nada, só estou sem o meu paladar e meu alfato, o que devo fazer",inform_symptoms
Gostaria de saber qual medicamento devo usa,Gostaria de saber qual medicamento devo usa,request_inform
A tosse já faz uns 2 mês,A [tosse](SINTOMA) já faz uns 2 mês,inform_symptoms
Tive dor de barriga ontem e passei 2 dias ser ofato,Tive [dor de](SINTOMA) barriga ontem e passei 2 dias ser ofato,others
As vezes quando tosse,As vezes quando [tosse](SINTOMA),inform_symptoms
Tô com 3 dias tomando hidroxizina,Tô com 3 dias tomando hidroxizina,inform_medicine
Estou sem palada e sem cheiro,Estou sem palada e sem cheiro,inform_symptoms
Não tenho coriza,Não tenho [coriza](SINTOMA),others
Tosse não frequente,[Tosse](SINTOMA) não frequente,inform_symptoms
Quando faço algum esforço sinto tipo subi escada,Quando faço algum esforço sinto tipo subi escada,others
Sou até doador de sangue,Sou até doador de sangue,others
E a falra de palada,E a falra de palada,inform_symptoms
Falta,Falta,others
Só devo ir na UPA se tiver falta de ar,Só devo ir na UPA se tiver [falta de ar](SINTOMA),others
Somente quando tosse,Somente quando [tosse](SINTOMA),inform_symptoms
Com dor na garganta,Com dor na [garganta](SINTOMA),inform_symptoms
N apenas diminuiu estava 38 foi p 37.5,N apenas diminuiu estava 38 foi p 37.5,others
Ai c pouco tempo aumenta novamente,Ai c pouco tempo aumenta novamente,others
A garganta ta mto inflamada vermelha,A garganta ta mto inflamada vermelha,inform_symptoms
Com febre e mto mal estar e respiração pesada,Com [febre](SINTOMA) e mto [mal estar](SINTOMA) e respiração pesada,inform_symptoms
Quinta-feira a noite,Quinta-feira a noite,others
Por pouco tempo,Por pouco tempo,others
Ok obgda,Ok obgda,others
Ñ obg,Ñ obg,others
Tosse mas n é sempre,[Tosse](SINTOMA) mas n é sempre,inform_symptoms
Comprei azitromixina,Comprei azitromixina,inform_medicine
Estou só com um pigarro na garganta como se fosse catarro q não sai,Estou só com um pigarro na [garganta](SINTOMA) como se fosse [catarro](SINTOMA) q não sai,inform_symptoms
2 semana,2 semana,others
"Mal estar ,Dor na cbç ,ânsia de vômito","[Mal estar](SINTOMA) ,Dor na cbç ,ânsia de vômito",inform_symptoms
Senti mal estar a noite toda,Senti [mal estar](SINTOMA) a noite toda,others
Nariz pouco entupido,[Nariz](SINTOMA) pouco entupido,inform_symptoms
Estou tentando,Estou tentando,others
Tenho filhos,Tenho filhos,others
Esse mal estar intenso pode ser coronavirus?,Esse [mal estar](SINTOMA) intenso pode ser coronavirus?,request_inform
E a minha garganta estar ardendo cosando,E a minha [garganta](SINTOMA) estar ardendo cosando,inform_symptoms
Mal estar e a garganta ardendo,[Mal estar](SINTOMA) e a [garganta](SINTOMA) ardendo,inform_symptoms
A garganta não tá doendo sabe,A [garganta](SINTOMA) não tá doendo sabe,inform_symptoms
Eu não tô nem sentindo cheiro E nem gosto de nd,Eu não tô nem sentindo cheiro E nem gosto de nd,inform_symptoms
Perdi isso,Perdi isso,others
E se eu tiver,E se eu tiver,inform_symptoms
Acho que só eu,Acho que só eu,others
Pior que nem tem como eu ficar distante,Pior que nem tem como eu ficar distante,others
Tô com medo da minha mãe,Tô com medo da minha mãe,others
E eu moro aqui com ela,E eu moro aqui com ela,others
E tem meu outro filho de 4 anos,E tem meu outro filho de 4 anos,others
Aí meu deus,Aí meu deus,greeting
No posto não tem medico,No posto não tem medico,others
Como eu sei que tô com falta de ar?,Como eu sei que tô com [falta de ar](SINTOMA)?,inform_symptoms
Eu tenho ansiedade Aí mistura é tudo,Eu tenho [ansiedade](SINTOMA) Aí mistura é tudo,inform_symptoms
Do posto,Do posto,others
Mas aí se eu não tiver e pegar lá no posto?,Mas aí se eu não tiver e pegar lá no posto?,others
Eu tô com um pouco de falta de ar,Eu tô com um pouco de [falta de ar](SINTOMA),inform_symptoms
Mas meu nariz não tá entupido,Mas meu nariz não tá entupido,inform_symptoms
"Moleza no corpo,dor de cabeça,tosse de vez em quando","Moleza no corpo,[dor de cabeça](SINTOMA),[tosse](SINTOMA) de vez em quando",inform_symptoms
Já tem uns 5 dias,Já tem uns 5 dias,others
"É muita indisposição, como se eu não tivesse força pra nada","É muita indisposição, como se eu não tivesse força pra nada",others
Ta sim,Ta sim,others
E nas costas,E nas costas,inform_symptoms
Mantém 15 dias,Mantém 15 dias,others
Vai,Vai,others
Ela tem 25 anos,Ela tem 25 anos,others
Em casa,Em casa,others
Clínil no aerosol,Clínil no aerosol,inform_medicine
"Foi a noite, não consegui ficar deitada","Foi a noite, não consegui ficar deitada",others
Eu estou tomando antialérgico,Eu estou tomando antialérgico,inform_symptoms
Não consigo nem ao menos bocejar,Não consigo nem ao menos bocejar,others
Eu vou tentar agora,Eu vou tentar agora,others
Estou com medo de no hospital,Estou com medo de no hospital,request_inform
Oi? Não esquece de mim,Oi? Não esquece de mim,others
A falta de ar começou ontem,A [falta de ar](SINTOMA) começou ontem,inform_symptoms
Tem alguma coisa que eu possa fazer sem precisar ir no hospital?,Tem alguma coisa que eu possa fazer sem precisar ir no hospital?,request_inform
Não momento,Não momento,others
Está queimando em febre,Está queimando em [febre](SINTOMA),inform_symptoms
Da noite,Da noite,others
E dei novamente 1 hora,E dei novamente 1 hora,others
Mas esses sintomas são covid19?,Mas esses sintomas são covid19?,others
Ontem A noite,Ontem A noite,others
Eu e meu filho ficamos com um pouco de falta de,Eu e meu filho ficamos com um pouco de falta de,others
Mas pouco,Mas pouco,others
Não sei se é ansiedade,Não sei se é [ansiedade](SINTOMA),inform_symptoms
Fui no posto,Fui no posto,others
O médico passou um remédio,O médico passou um remédio,others
Preocupada com meus filhos,Preocupada com meus filhos,others
Não consegui dormir direito,Não consegui dormir direito,inform_symptoms
Quando paro,Quando paro,others
Fiz as coisas Com um pouco de cansaço,Fiz as coisas Com um pouco de [cansaço](SINTOMA),inform_symptoms
Vcs Irão ligar???,Vcs Irão ligar???,request_inform
Gostaria de Falar com alguém,Gostaria de Falar com alguém,others
Não é nada disso,Não é nada disso,others
Por isso quero falar com.algiem,Por isso quero falar com.algiem,others
Algu,Algu,others
Alguém,Alguém,others
Pode ser ????,Pode ser ????,request_inform
Eu me chamo Júlio cesar,Eu me chamo Júlio cesar,others
Sente dores em alguns lugares do corpo,Sente dores em alguns lugares do corpo,inform_symptoms
"Um pouco de mal está, tosse esporádica","Um pouco de mal está, [tosse](SINTOMA) esporádica",inform_symptoms
Me desculpe estou um pouquinho preocupado e nervoso,Me desculpe estou um pouquinho preocupado e nervoso,inform_symptoms
"Ele tem alergia, sinusite","Ele tem [alergia](SINTOMA), [sinusite](SINTOMA)",inform_symptoms
Ele tem.67 anos,Ele tem.67 anos,others
E eu 47,E eu 47,others
Por favor me.diga uma.coisa,Por favor me.diga uma.coisa,others
Ta ?,Ta ?,others
"Eu só estou com tosse que dificulta um.pouco minha respiração, mas só por causa da tosse mesmo. Não tenho febre, nem outros sintomas","Eu só estou com [tosse](SINTOMA) que dificulta um.pouco minha respiração, mas só por causa da [tosse](SINTOMA) mesmo. Não tenho [febre](SINTOMA), nem outros sintomas",inform_symptoms
E tem febre de novo,E tem [febre](SINTOMA) de novo,inform_symptoms
E depois a uns dois dias está tomando dipirona,E depois a uns dois dias está tomando dipirona,inform_medicine
Na realidade ele oscilou um pouco,Na realidade ele oscilou um pouco,others
O que vc acha ?,O que vc acha ?,request_inform
Pelo que eu relatei,Pelo que eu relatei,others
Não sei precisar,Não sei precisar,others
Eu estou dando pra ele e estou tomando também azitromicina.,Eu estou dando pra ele e estou tomando também azitromicina.,inform_medicine
Fiquei muito preocupado,Fiquei muito preocupado,others
A quatro dias,A quatro dias,others
Ele está dormindo agora,Ele está dormindo agora,others
Vcs Irão falar comigo primeiro e com ele depois ?,Vcs Irão falar comigo primeiro e com ele depois ?,others
Como farão?,Como farão?,request_inform
Mas você acha que eu estou com covid?,Mas você acha que eu estou com covid?,request_inform
"Me diga uma coisa, como faço para fazer uma avaliação médica? Nesse momento tenho medo de levá-lo e ir também a um hospital e de repente não ter nada e contrair a doença. Por isso gostaria de uma orientação","Me diga uma coisa, como faço para fazer uma avaliação médica? Nesse momento tenho medo de levá-lo e ir também a um hospital e de repente não ter nada e contrair a doença. Por isso gostaria de uma orientação",request_inform
Posso,Posso,request_inform
Além da azitromicina,Além da azitromicina,inform_medicine
"Tudo bem, obrigado!!!","Tudo bem, obrigado!!!",greeting
Estou ficando preocupado,Estou ficando preocupado,others
Só mais uma,Só mais uma,others
Atende,Atende,others
Atender*,Atender*,others
Explicando melhor,Explicando melhor,others
Por favor me desculpe mas estou com muito medo,Por favor me desculpe mas estou com muito medo,others
Meu companheiro tem.67 anos,Meu companheiro tem.67 anos,others
Amanhã entrarei em  contato para saber o telefone,Amanhã entrarei em  contato para saber o telefone,others
Estou medindo com termômetro,Estou medindo com termômetro,others
Vão até quase 39,Vão até quase 39,others
Hoje fará 5 dias,Hoje fará 5 dias,others
Rua Paulo Sarasate n 27  Iparana Caucaia,Rua Paulo Sarasate n 27  Iparana Caucaia,others
Tenho medo de levá-lo e ele contrair caso não tenha nada,Tenho medo de levá-lo e ele contrair caso não tenha nada,others
"Hoje não apresento nenhum sintoma acima, graças a Deuz , com exceçao da febre  porque no momento não estou com febre, mas tomei uma dipirona 1G, geralmente ela volta, por isso devo aguardar","Hoje não apresento nenhum sintoma acima, graças a Deuz , com exceçao da [febre](SINTOMA)  porque no momento não estou com [febre](SINTOMA), mas tomei uma dipirona 1G, geralmente ela volta, por isso devo aguardar",inform_symptoms
Deus,Deus,greeting
Desde terça,Desde terça,others
Eu tenho outros sintomas,Eu tenho outros sintomas,others
Boz fanhosa,Boz fanhosa,inform_medicine
E gripe desde terça,E gripe desde terça,inform_symptoms
Mas os sintomas da gripe estão mais fortes agora,Mas os sintomas da gripe estão mais fortes agora,inform_symptoms
De resto não sinto nada,De resto não sinto nada,inform_symptoms
De outros sintomas,De outros sintomas,others
Do pulmão,Do pulmão,inform_medicine
Se*,Se*,others
Que doía o corpo e as costas *,Que doía o corpo e as costas *,inform_symptoms
Que Deus a ajude,Que Deus a ajude,greeting
"Me responda mais uma pergunta, por favor ???","Me responda mais uma pergunta, por favor ???",others
Hoje estou com um pouco de dor de cabeça,Hoje estou com um pouco de [dor de cabeça](SINTOMA),inform_symptoms
Mas ainda não os pedir,Mas ainda não os pedir,others
Quanto a isso ????,Quanto a isso ????,request_inform
Meu caso também.?,Meu caso também.?,request_inform
Porque eu até então só tenho sintomas leves,Porque eu até então só tenho sintomas leves,others
Tudo bem.então,Tudo bem.então,greeting
"Que no meu caso a gripe parece ter piorado um pouquinho, mas só isso mesmo","Que no meu caso a gripe parece ter piorado um pouquinho, mas só isso mesmo",inform_symptoms
Que Deus os abençoe,Que Deus os abençoe,greeting
Tosse e um pouco de falta de AR da tosse,[Tosse](SINTOMA) e um pouco de [falta de AR](SINTOMA) da [tosse](SINTOMA),inform_symptoms
Acredito estar melhor que ontem,Acredito estar melhor que ontem,others
"Ele quando tosse, fica respirando pior mesmo nao estando em crise","Ele quando [tosse](SINTOMA), fica respirando pior mesmo nao estando em crise",inform_symptoms
De tosse,De [tosse](SINTOMA),inform_symptoms
Gostaria de lhe fazer uma pergunta,Gostaria de lhe fazer uma pergunta,others
Pode ser ???,Pode ser ???,request_inform
E tratamento ?,E tratamento ?,request_inform
Preciso de ajuda nesse sentido,Preciso de ajuda nesse sentido,others
"Estou com medo, de qualquer forma esse é o 6 dia","Estou com medo, de qualquer forma esse é o 6 dia",others
Nosso corpo está resistindo,Nosso corpo está resistindo,inform_symptoms
Né verdade ????,Né verdade ????,request_inform
Por favor me desculpe,Por favor me desculpe,others
Não se chateie comigo,Não se chateie comigo,others
Meu sobrinho em Belém,Meu sobrinho em Belém,others
Teve covid,Teve covid,request_inform
Isso está me preocupando muito,Isso está me preocupando muito,others
E até hoje não voltou nada,E até hoje não voltou nada,others
Somente esses sintomas que falei,Somente esses sintomas que falei,others
Porém nunca perdi o alfato e paladar,Porém nunca perdi o alfato e paladar,others
"Desculpas sinusite não, rinite","Desculpas [sinusite](SINTOMA) não, rinite",inform_symptoms
Comecei sábado,Comecei sábado,others
"Eu já estava espirrando pq sempre tive isso, por conta da rinite","Eu já estava espirrando pq sempre tive isso, por conta da rinite",inform_symptoms
Subindo do nariz até o meio da testa,Subindo do nariz até o meio da testa,inform_symptoms
Por estou preocupada,Por estou preocupada,others
Vou ficar observando,Vou ficar observando,others
"Hoje logo após lavar roupa sente falta de ar , mas passou estou bem","Hoje logo após lavar roupa sente [falta de ar](SINTOMA) , mas passou estou bem",others
Nem as dores no corpo,Nem as [dores](SINTOMA) no corpo,inform_symptoms
Só me queixo da garganta,Só me queixo da [garganta](SINTOMA),inform_symptoms
No posto de saúde?,No posto de saúde?,request_inform
Não fui a upa e nem ao posto de saúde,Não fui a upa e nem ao posto de saúde,others
Eu  só conversei com vocês,Eu  só conversei com vocês,others
Eu tenho que ficar em quarto isolado?,Eu tenho que ficar em quarto isolado?,others
Agora estou me sentindo melhor,Agora estou me sentindo melhor,others
Mas no decorrer do dia senti dores no corpo a garganta dolorida e a febre não foi alta. Senti meu corpo febril e uma leve dor de cabeça,Mas no decorrer do dia senti dores no corpo a garganta dolorida e a [febre](SINTOMA) não foi alta. Senti meu corpo febril e uma leve [dor de cabeça](SINTOMA),inform_symptoms
Estou tomando só dipirona,Estou tomando só dipirona,inform_medicine
A garganta já jaz um tempinho,A [garganta](SINTOMA) já jaz um tempinho,inform_symptoms
Umas 2 semanas,Umas 2 semanas,others
A dor de tanta 1 mês por aí,A [dor de tanta](SINTOMA) 1 mês por aí,others
Só com vocês,Só com vocês,others
Uma leve falta de ar,Uma leve [falta de ar](SINTOMA),inform_symptoms
Problema de garganta,Problema de [garganta](SINTOMA),inform_symptoms
2 semanas,2 semanas,others
Já senti febre baixa,Já senti [febre](SINTOMA) baixa,inform_symptoms
Uma dormência nas pernas braços,Uma [dormência](SINTOMA) nas pernas braços,inform_symptoms
Também já senti meu nariz entupido,Também já senti meu nariz entupido,inform_symptoms
Quando estou falando,Quando estou falando,others
Vou melhorando aos poucos,Vou melhorando aos poucos,others
Posso dizer que sim,Posso dizer que sim,others
Até agora ela tem dado leve,Até agora ela tem dado leve,others
Estou com o vírus?,Estou com o vírus?,request_inform
Acombinado,Acombinado,others
As vezes nos braços,As vezes nos braços,others
As vezes não sinto,As vezes não sinto,inform_symptoms
ai estou preocupado de esta com covid,ai estou preocupado de esta com covid,request_inform
medi agora a pouco estava 37.2,medi agora a pouco estava 37.2,others
tomei o remédio a mais ou menos 1 hora,tomei o remédio a mais ou menos 1 hora,inform_medicine
tbm nao,tbm nao,others
eu estou trabalhando normalmente,eu estou trabalhando normalmente,others
sim sim. passou,sim sim. passou,others
ta certo. obrigada,ta certo. obrigada,greeting
O que preciso fazer?,O que preciso fazer?,request_inform
Tarde,Tarde,others
Tomei um comprimido e fui durmir e passou,Tomei um comprimido e fui durmir e passou,inform_medicine
No momento agr eu sinto come se tivesse com frio,No momento agr eu sinto come se tivesse com frio,inform_symptoms
As vezes sinto a cabeça como se tivesse pesada,As vezes sinto a cabeça como se tivesse pesada,others
Respiração tá ok,Respiração tá ok,inform_symptoms
Sou suspeito de está com covid-19?,Sou suspeito de está com covid-19?,request_inform
"Para febre, tomo dipirona?","Para [febre](SINTOMA), tomo dipirona?",inform_medicine
Sem febre e sem dor de cabeça,Sem [febre](SINTOMA) e sem [dor de cabeça](SINTOMA),inform_symptoms
Sentir a garganta ficando seca quando acordei,Sentir a [garganta](SINTOMA) ficando seca quando acordei,inform_symptoms
Siim,Siim,others
E nada mais,E nada mais,inform_symptoms
Precisei não,Precisei não,others
Estou trabalhando em casa desde do dia 20 de março,Estou trabalhando em casa desde do dia 20 de março,others
E no caso de tosse mesmo sem os sintomas?,E no caso de [tosse](SINTOMA) mesmo sem os sintomas?,inform_symptoms
E espirros,E [espirros](SINTOMA),inform_symptoms
Caso apareça algo eu comunico a vcs,Caso apareça algo eu comunico a vcs,others
Oi Miria,Oi Miria,others
Minha respiração está tão pesada,Minha respiração está tão pesada,inform_symptoms
Que fico com muito medo,Que fico com muito medo,others
Mas sinto ainda a dificuldade de respirar,Mas sinto ainda a dificuldade de respirar,inform_symptoms
Como se o nariz ficasse entupindo,Como se o nariz ficasse entupindo,inform_symptoms
Tanto medo disso,Tanto medo disso,others
Tô exausto,Tô exausto,others
Não tô entendendo as coisas,Não tô entendendo as coisas,others
Mesmo não tendo outros sintomas mais graves,Mesmo não tendo outros sintomas mais graves,others
"Sinto um desconforto ao respirar, mas estou gripado. Não tenho tosse, febre já não mais tambem.","Sinto um desconforto ao respirar, mas estou gripado. Não tenho [tosse](SINTOMA), [febre](SINTOMA) já não mais tambem.",inform_symptoms
Pode ser só pela gripe em si,Pode ser só pela gripe em si,inform_symptoms
Meu medo foi essa dor repentina na altura dos pulmões,Meu medo foi essa [dor](SINTOMA) repentina na altura dos pulmões,others
4 dias atrás,4 dias atrás,others
