txt,annotated_txt,intent
Mais não tenho dificuldade em respirar,Mais não tenho dificuldade em respirar,inform_symptoms
Obrigado então,Obrigado então,greeting
Já tenho obrigado,Já tenho obrigado,greeting
Não obrigado ! Já é o suficiente,Não obrigado ! Já é o suficiente,greeting
Obrigado e boa noite,Obrigado e boa noite,greeting
"Oi Naiara, bom dia","Oi Naiara, bom dia",greeting
"Olá! Bom dia!  Gostaria de pedir orientações em relação ao seguinte caso: Tenho 54 anos e apresentei alguns sintomas desde o final da semana passada. Sinais de gripe com forte inflamação na garganta e congestão nasal. Tive dores pelo corpo, diarréia e febre, mas tomei paracetamol e me sinto melhor nos últimos dias. No entanto, tenho problemas renais, hipertensão e diabetes. Existe um grande número de casos suspeitos na área onde eu resido e já morreram 3 pessoas com COVID aqui próximo a minha rua.  Eu gostaria de fazer um teste, mas a orientação que eu recebi foi que é necessário encaminhamento médico. Não queri","Olá! Bom dia!  Gostaria de pedir orientações em relação ao seguinte caso: Tenho 54 anos e apresentei alguns sintomas desde o final da semana passada. Sinais de gripe com forte [inflamação](SINTOMA) na [garganta](SINTOMA) e [congestão nasal](SINTOMA). Tive dores pelo corpo, [diarréia](SINTOMA) e [febre](SINTOMA), mas tomei paracetamol e me sinto melhor nos últimos dias. No entanto, tenho problemas renais, [hipertensão](SINTOMA) e [diabetes](SINTOMA). Existe um grande número de casos suspeitos na área onde eu resido e já morreram 3 pessoas com COVID aqui próximo a minha rua.  Eu gostaria de fazer um teste, mas a orientação que eu recebi foi que é necessário encaminhamento médico. Não queri",inform_symptoms
Eu entendo. Gostaria de saber se não posso ter um encaminhamento para testes rápidos em farmácias,Eu entendo. Gostaria de saber se não posso ter um encaminhamento para testes rápidos em farmácias,request_inform
A pressão sim. A glicemia eu não consigo medir em casa.,A pressão sim. A glicemia eu não consigo medir em casa.,inform_symptoms
E na conversa acima disse que podem ser do novo coronavírus,E na conversa acima disse que podem ser do novo coronavírus,request_inform
"Febre, dor de cabeça, dor de garganta e dor no corpo","[Febre](SINTOMA), [dor de cabeça](SINTOMA), [dor de garganta](SINTOMA) e dor no corpo",inform_symptoms
Preciso me direcionar para alguma UPA ou posto de saúde?,Preciso me direcionar para alguma UPA ou posto de saúde?,request_inform
Tomo algum remédio de gripe? Como cimegrip?,Tomo algum remédio de gripe? Como cimegrip?,inform_symptoms
Tem uma outra virose parecida com o coronavírus também?,Tem uma outra virose parecida com o coronavírus também?,request_inform
O que fazer?,O que fazer?,request_inform
E gostaria de saber se deveria procurar um hospital,E gostaria de saber se deveria procurar um hospital,request_inform
Tmb sinto muito cansaço físico e mal estar,Tmb sinto muito [cansaço físico](SINTOMA) e [mal estar](SINTOMA),inform_symptoms
Sim mas tomo paracetamol e fico sem febre,Sim mas tomo paracetamol e fico sem [febre](SINTOMA),inform_medicine
Não somente cansaço físico,Não somente [cansaço físico](SINTOMA),inform_symptoms
De pressão sim,De pressão sim,inform_symptoms
entao creio que a pressão esta normal,entao creio que a pressão esta normal,inform_symptoms
Sem vomito e sem diarreia,Sem vomito e sem diarreia,inform_symptoms
Mas como estou tomando paracetamol de 6 em 6 horas hj não tive febre,Mas como estou tomando paracetamol de 6 em 6 horas hj não tive [febre](SINTOMA),inform_medicine
Mas nao sinto febre,Mas nao sinto [febre](SINTOMA),inform_symptoms
Nem estou tossindo,Nem estou [tossindo](SINTOMA),inform_symptoms
Central da caixa,Central da caixa,inform_medicine
Se respiro muito forte incomodar,Se respiro muito forte incomodar,inform_symptoms
A pergunta e se procuro um serviço de saude,A pergunta e se procuro um serviço de saude,request_inform
Pois tenho febre e vi que um dos sintomas do corona e um incômodo na caixa tórax que pode acontecer,Pois tenho [febre](SINTOMA) e vi que um dos sintomas do corona e um incômodo na caixa tórax que pode acontecer,inform_symptoms
Mas nao tenho febre e nao estou tossindo,Mas nao tenho [febre](SINTOMA) e nao estou [tossindo](SINTOMA),inform_symptoms
Desde que comecei a sentir os sintomas nao sinto febre,Desde que comecei a sentir os sintomas nao sinto [febre](SINTOMA),inform_symptoms
Obrigado mesmo assin,Obrigado mesmo assin,greeting
"oi Gláucia, bom dia","oi Gláucia, bom dia",greeting
"espirrando, nariz escorrendo, dor no corpo, dor de cabeça e dor nos olhos e ânsia de vômito ( as vezes )","espirrando, [nariz escorrendo](SINTOMA), dor no corpo, [dor de cabeça](SINTOMA) e dor nos olhos e ânsia de vômito ( as vezes )",inform_symptoms
"semana passada, o meu padrasto tava com o mesmos sintomas (porém, com febre) e meu irmão estava com febre, somente febre","semana passada, o meu padrasto tava com o mesmos sintomas (porém, com [febre](SINTOMA)) e meu irmão estava com [febre](SINTOMA), somente [febre](SINTOMA)",inform_symptoms
"tá ok, muito obrigada","tá ok, muito obrigada",greeting
"e hoje estou entrando em contato pois queria saber a questão de medicamentos, pois estou tomando medicando pra dor no corpo e dor de cabeça, porém, não passa","e hoje estou entrando em contato pois queria saber a questão de medicamentos, pois estou tomando medicando pra dor no corpo e [dor de cabeça](SINTOMA), porém, não passa",inform_symptoms
tá ok,tá ok,greeting
antigripal ( GRIPALCE )  paracetamol,antigripal ( GRIPALCE )  paracetamol,inform_medicine
principalmente na cabeça e olhos,principalmente na cabeça e olhos,inform_symptoms
"não muito, pelo fato de que normalmente com o paracetamol já passa","não muito, pelo fato de que normalmente com o paracetamol já passa",inform_medicine
"eu tenho anemia, tomo sulfato feroso, somente isso","eu tenho [anemia](SINTOMA), tomo sulfato feroso, somente isso",inform_medicine
e tomo o anticoncepcional,e tomo o anticoncepcional,inform_medicine
Estou a 5 dias sem olfato e nem paladar,Estou a 5 dias sem olfato e nem paladar,inform_symptoms
Uma crise de pânico,Uma crise de [pânico](SINTOMA),inform_symptoms
Será  que posso ter falta de ar derrepente?,Será  que posso ter [falta de ar](SINTOMA) derrepente?,inform_symptoms
E agora dor na cabeça,E agora dor na cabeça,inform_symptoms
Estou a 7dias sem olfato e nem paladar,Estou a 7dias sem olfato e nem paladar,inform_symptoms
quantos dias a doença pode durar?,quantos dias a doença pode durar?,request_inform
Sou diabética,Sou diabética,inform_symptoms
"Tb tenho panico ,depressao e ansiedade","Tb tenho panico ,depressao e [ansiedade](SINTOMA)",inform_symptoms
Estou com falta de ar,Estou com [falta de ar](SINTOMA),inform_symptoms
Pra Qual o objetivo,Pra Qual o objetivo,request_inform
Entendi  Eu com sigo fazer as coisas em casa  Em mim e sor falta de ar e um desconforto no peito  nada além disso,Entendi  Eu com sigo fazer as coisas em casa  Em mim e sor [falta de ar](SINTOMA) e um desconforto no peito  nada além disso,inform_symptoms
"Eu estou com febre, dor de cabeça e moleza no corpo","Eu estou com [febre](SINTOMA), [dor de cabeça](SINTOMA) e moleza no corpo",inform_symptoms
Agora deu 37.5 de febre,Agora deu 37.5 de [febre](SINTOMA),inform_symptoms
Quarta comecei a tosse,Quarta comecei a [tosse](SINTOMA),inform_symptoms
Só pra febre,Só pra [febre](SINTOMA),inform_symptoms
Só a dor de cabeça e febre,Só a [dor de cabeça](SINTOMA) e [febre](SINTOMA),inform_symptoms
Estou tomando dipirona pra febre,Estou tomando dipirona pra [febre](SINTOMA),inform_medicine
E ontem iniciei azitromicina,E ontem iniciei azitromicina,inform_medicine
Muito obrigado!!,Muito obrigado!!,greeting
"Bom dia, Ana!!","Bom dia, Ana!!",greeting
E nem fiz teste,E nem fiz teste,request_inform
Tosse muito pouco,[Tosse](SINTOMA) muito pouco,inform_symptoms
"Beleza, entendi","Beleza, entendi",greeting
Estou tendo febre e dores nas articulações e minha garganta esta muito inflamada. Esto faz 3 dias,Estou tendo [febre](SINTOMA) e dores nas articulações e minha [garganta](SINTOMA) esta muito inflamada. Esto faz 3 dias,inform_symptoms
Mas tive zica e chikungunha,Mas tive [zica](SINTOMA) e chikungunha,inform_symptoms
Algo para garganta ?,Algo para [garganta](SINTOMA) ?,inform_symptoms
Um pouco de febre,Um pouco de [febre](SINTOMA),inform_symptoms
Nariz entupido e dor nas costas,[Nariz](SINTOMA) entupido e [dor nas costas](SINTOMA),inform_symptoms
Bom dia  desde sábado que eu venho apresentando auguns sintomas  como nariz entupido um pouco de febre e não tô sentindo cheiro nem gosto,Bom dia  desde sábado que eu venho apresentando auguns sintomas  como nariz entupido um pouco de [febre](SINTOMA) e não tô sentindo cheiro nem gosto,inform_symptoms
Não  uso pomada corticóide,Não  uso pomada corticóide,inform_medicine
Muito tempo  valerato de betametasona dermatite,Muito tempo  valerato de betametasona [dermatite](SINTOMA),inform_symptoms
Eu cadê vocês???,Eu cadê vocês???,greeting
Boa Noite Juliana.,Boa Noite Juliana.,greeting
Tomei a vacina H1N1 e desde desse dia estou me sentindo mal,Tomei a vacina H1N1 e desde desse dia estou me sentindo mal,inform_medicine
Fiquei meia com febre,Fiquei meia com [febre](SINTOMA),inform_symptoms
Tá obrigada,Tá obrigada,greeting
Estou bem.. Só um pouco preocupada com ansiedade,Estou bem.. Só um pouco preocupada com [ansiedade](SINTOMA),inform_symptoms
Pois minha vó está com covid no hospital,Pois minha vó está com [covid](SINTOMA) no hospital,request_inform
Posso tomar oq pra deixar a imunidade boa?,Posso tomar oq pra deixar a imunidade boa?,request_inform
Muito obrigadaaa,Muito obrigadaaa,greeting
Estou com incômodo na garganta,Estou com incômodo na [garganta](SINTOMA),inform_symptoms
Tipo um cansaço,Tipo um [cansaço](SINTOMA),inform_symptoms
"Irei tomar paracetamol, tenho 19 anos quantas gotas eu tomo?","Irei tomar paracetamol, tenho 19 anos quantas gotas eu tomo?",inform_medicine
Tudo bem. Muito obrigada,Tudo bem. Muito obrigada,greeting
Como a gente faz?,Como a gente faz?,request_inform
Deve ir a uma Upa fazer exame de sangue?,Deve ir a uma Upa fazer exame de sangue?,request_inform
Pra ver teste,Pra ver teste,request_inform
Entendo. Muito obrigada,Entendo. Muito obrigada,greeting
Eu posso ir em uma farmácia medir minha saturação?,Eu posso ir em uma farmácia medir minha saturação?,request_inform
Deus lhe abençoe e cuide de vc e sua família,Deus lhe abençoe e cuide de vc e sua família,greeting
Eu estou bem... Apenas com incômodo muito leve na garganta.. Ontem fui tirar minha saturação e está 99.. Minha temperatura está 35.,Eu estou bem... Apenas com incômodo muito leve na [garganta](SINTOMA).. Ontem fui tirar minha saturação e está 99.. Minha temperatura está 35.,inform_symptoms
Estava tomando paracetamol.. Aí a moça da farmácia pediu que eu tomasse loratadina 10 ml.. Mais eu não tomei.,Estava tomando paracetamol.. Aí a moça da farmácia pediu que eu tomasse loratadina 10 ml.. Mais eu não tomei.,inform_medicine
Ela está estável..,Ela está estável..,greeting
Na entubação,Na entubação,inform_medicine
Sobre o gosto e o cheiro eu estou sentindo mais e pouco.. Mais estou sentindo,Sobre o gosto e o cheiro eu estou sentindo mais e pouco.. Mais estou sentindo,inform_symptoms
A pressão des hoje estava baixa,A pressão des hoje estava baixa,inform_symptoms
Não está com febre no momento,Não está com [febre](SINTOMA) no momento,inform_symptoms
Não toma medicação,Não toma medicação,inform_medicine
Teve dor na garganta,Teve dor na [garganta](SINTOMA),inform_symptoms
Boa tarde! Gostaria de saber qual medicação seria indicada pra eu tomar. Ressalto que tenho alergia a paracetamol,Boa tarde! Gostaria de saber qual medicação seria indicada pra eu tomar. Ressalto que tenho [alergia](SINTOMA) a paracetamol,inform_medicine
"Dor no corpo, cabeça, falta de apetite , dor no estômago, olhos e dor de garganta","Dor no corpo, cabeça, falta de apetite , dor no estômago, olhos e [dor de garganta](SINTOMA)",inform_symptoms
O sintoma que mais me e comida eh a garganta. Seria o caso te tomar um anti inflamatorio?,O sintoma que mais me e comida eh a [garganta](SINTOMA). Seria o caso te tomar um anti inflamatorio?,inform_symptoms
Entendido. Em quanto tempo os sistemas começam a diminuir?,Entendido. Em quanto tempo os sistemas começam a diminuir?,request_inform
Entendi. Eu vou iniciar o isolamento dentro de casa imensamente. Mas comigo mora minha vó de 77 ano e minha filha de 7 anos que tem asma e já teve pneumonia 7 vezes. Elas não apresentam nenhum sintoma . Mesmo assim devo me preocupar por elas terem tido contato comigo até agora?,Entendi. Eu vou iniciar o isolamento dentro de casa imensamente. Mas comigo mora minha vó de 77 ano e minha filha de 7 anos que tem [asma](SINTOMA) e já teve [pneumonia](SINTOMA) 7 vezes. Elas não apresentam nenhum sintoma . Mesmo assim devo me preocupar por elas terem tido contato comigo até agora?,inform_symptoms
Percebi que comecei a sentir os sintomas depois de tomar a vacina contra gripe. Pode ter ligação?,Percebi que comecei a sentir os sintomas depois de tomar a vacina contra gripe. Pode ter ligação?,inform_symptoms
Muito importante esse canal. Porque eu já ia iniciar o uso da nimesulida,Muito importante esse canal. Porque eu já ia iniciar o uso da nimesulida,inform_medicine
Obrigada por tudo,Obrigada por tudo,greeting
Se Deus quiser,Se Deus quiser,greeting
"Estou com a garganta doendo, tosse e secreção e tive febre de 37.5 já quatro dias","Estou com a garganta doendo, [tosse](SINTOMA) e secreção e tive [febre](SINTOMA) de 37.5 já quatro dias",inform_symptoms
Já tomei 5 dias de Loratadina e Dipirona de 6 em 6 se sinto dor ou febre,Já tomei 5 dias de Loratadina e Dipirona de 6 em 6 se sinto [dor](SINTOMA) ou [febre](SINTOMA),inform_medicine
Meu Deus,Meu Deus,greeting
"Doutor a Minha Mulher também está há mais de 6 dias com uma tosse cheia, falta de ar e dores no corpo","Doutor a Minha Mulher também está há mais de 6 dias com uma [tosse](SINTOMA) cheia, [falta de ar](SINTOMA) e [dores](SINTOMA) no corpo",inform_symptoms
Muita secreção ela tomou azitromicina durante 5 dias passado pela médica do UPA,Muita secreção ela tomou azitromicina durante 5 dias passado pela médica do UPA,inform_medicine
Ela tem 39 e é hipertensa e está com um quadro de diabetes,Ela tem 39 e é hipertensa e está com um quadro de [diabetes](SINTOMA),inform_symptoms
Tomou também Loratadina e um xarope acestil cisteina por 7 dias,Tomou também Loratadina e um xarope acestil cisteina por 7 dias,inform_medicine
Ela sente falta de ar quando tosse e se cansa facilmente,Ela sente [falta de ar](SINTOMA) quando [tosse](SINTOMA) e se cansa facilmente,inform_symptoms
Está tomando aerosol 3 vezes por dia,Está tomando aerosol 3 vezes por dia,inform_medicine
Verdade se a pessoa teve ja vai está é Boa quando sair o resultado do teste,Verdade se a pessoa teve ja vai está é Boa quando sair o resultado do teste,request_inform
"Amanhã iremos resolver isso,  Obrigado pelo Atendimento Doutor, Boa Noite, Deus Abençoe","Amanhã iremos resolver isso,  Obrigado pelo Atendimento Doutor, Boa Noite, Deus Abençoe",greeting
Bom dia Gláucia,Bom dia Gláucia,greeting
Febre na verdade só senti uma vez,[Febre](SINTOMA) na verdade só senti uma vez,inform_symptoms
Acordei com dor de cabeça,Acordei com [dor de cabeça](SINTOMA),inform_symptoms
Não tinha febre,Não tinha [febre](SINTOMA),inform_symptoms
O dela é mais dor de cabeça,O dela é mais [dor de cabeça](SINTOMA),inform_symptoms
Eu tomo algum medicamento ?,Eu tomo algum medicamento ?,request_inform
Garganta eu tomo minesulida,Garganta eu tomo minesulida,inform_medicine
Pode ?,Pode ?,request_inform
Essa febre q falam,Essa [febre](SINTOMA) q falam,inform_symptoms
Tem q ser constante ?,Tem q ser constante ?,request_inform
Só senti uma vez,Só senti uma vez,inform_symptoms
As vezes sinto febril,As vezes sinto febril,inform_symptoms
Mas só constou febre uma vez,Mas só constou [febre](SINTOMA) uma vez,inform_symptoms
Pra ela passaram loratadina,Pra ela passaram loratadina,inform_medicine
E o ivermectina,E o ivermectina,inform_symptoms
Eu poderia tomar essas medicações?,Eu poderia tomar essas medicações?,request_inform
"Estou a 6 dias com calafrio, tosse, mal estar, dores no corpo, naris entupido","Estou a 6 dias com calafrio, [tosse](SINTOMA), [mal estar](SINTOMA), dores no corpo, naris entupido",inform_symptoms
Achei q fosse crise alérgica q sempre tenho mas tomei o remédio q sempre todo e não tive melhora,Achei q fosse crise alérgica q sempre tenho mas tomei o remédio q sempre todo e não tive melhora,inform_symptoms
"Sim, Dipirona  e anti alérgico","Sim, Dipirona  e anti [alérgico](SINTOMA)",inform_symptoms
"Cansada, com dificuldades pra respirar, tosse seca, ânsia de vômito, diarréia","Cansada, com dificuldades pra respirar, [tosse seca](SINTOMA), ânsia de vômito, [diarréia](SINTOMA)",inform_symptoms
Aí começo a tosse,Aí começo a [tosse](SINTOMA),inform_symptoms
E dói acima do peito,E dói acima do peito,inform_symptoms
Tem alguma forma de eu saber se está afetando meus pulmões,Tem alguma forma de eu saber se está afetando meus pulmões,inform_symptoms
Já tive pneumonia quando criança e venho tendo cuidado,Já tive [pneumonia](SINTOMA) quando criança e venho tendo cuidado,inform_symptoms
Pode mandar,Pode mandar,request_inform
Só a tosse q persiste,Só a [tosse](SINTOMA) q persiste,inform_symptoms
Estou sentindo febre dor de cabeça cansaço mal-estar muita febre,Estou sentindo febre dor de cabeça [cansaço](SINTOMA) mal-estar muita [febre](SINTOMA),inform_symptoms
Quando tomo remédio passa,Quando tomo remédio passa,inform_medicine
Estou ha 4 dias com uma febre que vem e vai. Estou tomando tylenol para baixar quando ela realmente nao passa.,Estou ha 4 dias com uma [febre](SINTOMA) que vem e vai. Estou tomando tylenol para baixar quando ela realmente nao passa.,inform_symptoms
Entendi. Onde posso ser atendida?,Entendi. Onde posso ser atendida?,request_inform
UPA faz esse atendimento?,UPA faz esse atendimento?,request_inform
A da autran nunes faz esse atendimento?,A da autran nunes faz esse atendimento?,request_inform
Já tem 7 dias que tenho tosse e hoje faz 4 dias que tenho febre,Já tem 7 dias que tenho [tosse](SINTOMA) e hoje faz 4 dias que tenho [febre](SINTOMA),inform_symptoms
"Tomo ibuprofeno, mas quando passa o efeito a febre volta","Tomo ibuprofeno, mas quando passa o efeito a [febre](SINTOMA) volta",inform_medicine
"Kiara, pode encerrar o atendimento","Kiara, pode encerrar o atendimento",request_inform
"Não estou sentindo nenhum cheiro, nem sabor","Não estou sentindo nenhum cheiro, nem sabor",inform_symptoms
"E dois dias atras tive MT espirro, nariz entupido","E dois dias atras tive MT espirro, [nariz](SINTOMA) entupido",inform_symptoms
E hoje muita dor de cabeça,E hoje muita [dor de cabeça](SINTOMA),inform_symptoms
Tomei cimegrip e loratadina ontem,Tomei cimegrip e loratadina ontem,inform_medicine
Hoje tomei doralgina pra dor de cabeça,Hoje tomei doralgina pra [dor de cabeça](SINTOMA),inform_symptoms
Só rinite,Só rinite,inform_symptoms
"Quanto a perca de olfato, o q pode ser ?","Quanto a perca de olfato, o q pode ser ?",inform_symptoms
Estou meio cansado e já fazem 05 dias que estou com a garganta irritada hoje de madrugada senti febre,Estou meio cansado e já fazem 05 dias que estou com a [garganta](SINTOMA) irritada hoje de madrugada senti [febre](SINTOMA),inform_symptoms
Medi deu 38 mas no momento não estou com febre,Medi deu 38 mas no momento não estou com [febre](SINTOMA),inform_symptoms
Pouco mas estou preocupado pois sou diabetico e hipertenso e fiz um cirurgia da prostata a 01 mes atras,Pouco mas estou preocupado pois sou diabetico e [hipertenso](SINTOMA) e fiz um cirurgia da prostata a 01 mes atras,inform_symptoms
Estou sentindo um pouco de falta de ar a garganta desde semana passada ta irritada e um gosto amargo na boca.,Estou sentindo um pouco de [falta de ar](SINTOMA) a garganta desde semana passada ta irritada e um gosto amargo na boca.,inform_symptoms
"No momento nao tenho febre, aqui acolá eu tusso, coriza muito pouco as vezes e sinto dor de cabeça a altura da testa","No momento nao tenho [febre](SINTOMA), aqui acolá eu tusso, coriza muito pouco as vezes e sinto [dor de cabeça](SINTOMA) a altura da testa",inform_symptoms
"A garganta começou terça feira da semana passada,tive febre 02 vezes","A [garganta](SINTOMA) começou terça feira da semana passada,tive [febre](SINTOMA) 02 vezes",inform_symptoms
Se eu tiver parado sinto tambem mas e pouco e faço tambem um tratamento de tuberculose,Se eu tiver parado sinto tambem mas e pouco e faço tambem um tratamento de [tuberculose](SINTOMA),inform_symptoms
Respirando pela boca melhora mas pode ter influencia tambem do nariz entupido,Respirando pela boca melhora mas pode ter influencia tambem do [nariz](SINTOMA) entupido,inform_symptoms
"Hipertenso, diabetico, tuberculose e fiz uma cirurgia da prostata a um mes atras.","[Hipertenso](SINTOMA), diabetico, [tuberculose](SINTOMA) e fiz uma cirurgia da prostata a um mes atras.",inform_symptoms
No caso da garganta irritada é pra tomar alguma coisa,No caso da [garganta](SINTOMA) irritada é pra tomar alguma coisa,inform_symptoms
Só uma dúvida trabalho na área da saúde fiz o teste ir deu positivo  O que sabe como fazor o exame na minha filha de 7 anos,Só uma dúvida trabalho na área da saúde fiz o teste ir deu positivo  O que sabe como fazor o exame na minha filha de 7 anos,request_inform
Ou nem alguma farmácia,Ou nem alguma farmácia,inform_medicine
Pq assim fiz o teste ontem ir deu positivo mais graças a Deus eu ir minha filha ir minha companheira estamos bem sem senti nada só uma dor na garganta,Pq assim fiz o teste ontem ir deu positivo mais graças a Deus eu ir minha filha ir minha companheira estamos bem sem senti nada só uma [dor](SINTOMA) na [garganta](SINTOMA),inform_symptoms
Está bom muito obrigado,Está bom muito obrigado,greeting
Vc e muito gentil muito obrigada,Vc e muito gentil muito obrigada,greeting
Há 7 dias estou com cansaço e gripe,Há 7 dias estou com [cansaço](SINTOMA) e gripe,inform_symptoms
Porém já tenho um problema respiratório assim como meu pai possui,Porém já tenho um problema respiratório assim como meu pai possui,inform_symptoms
"Não sou diagnosticado com algum tipo de doença respiratória, porém sinto um cansaço e uma dificuldade em respirar principalmente na hora de dormir, isso vem há muitos anos. Há 7 dias está um pouco pior, melhorando apenas quando inalo chá de eucalipto","Não sou diagnosticado com algum tipo de [doença respiratória](SINTOMA), porém sinto um [cansaço](SINTOMA) e uma dificuldade em respirar principalmente na hora de dormir, isso vem há muitos anos. Há 7 dias está um pouco pior, melhorando apenas quando inalo chá de eucalipto",inform_symptoms
Mas não estou conseguindo dormir direito pois a falta de ar piora no momento em que vou dormir,Mas não estou conseguindo dormir direito pois a [falta de ar](SINTOMA) piora no momento em que vou dormir,inform_symptoms
Também possuo diabetes,Também possuo [diabetes](SINTOMA),inform_symptoms
Possui a possibilidade mesmo sem ter febre e tosse?,Possui a possibilidade mesmo sem ter [febre](SINTOMA) e [tosse](SINTOMA)?,inform_symptoms
"Há 4 dias ando com muita dor no corpo, tive um dia febril, mas ontem as dores aumentaram e apareceu uma tosse seca  e hoje muita dor nos olhos","Há 4 dias ando com muita dor no corpo, tive um dia febril, mas ontem as [dores](SINTOMA) aumentaram e apareceu uma [tosse](SINTOMA) seca  e hoje muita [dor nos olhos](SINTOMA)",inform_symptoms
Nesse tempo tenho dias que espirro muito,Nesse tempo tenho dias que espirro muito,inform_symptoms
E minha filhinha há três dias está com diarréia,E minha filhinha há três dias está com [diarréia](SINTOMA),inform_symptoms
E teve um dia de febre de 39°,E teve um dia de [febre](SINTOMA) de 39°,inform_symptoms
Qd faço algum esforço fico com a respiração pesada,Qd faço algum esforço fico com a respiração pesada,inform_symptoms
E o nariz todo tempo com a sensação de que tá entupido,E o nariz todo tempo com a sensação de que tá entupido,inform_symptoms
"Além de gastrite e a pressão alta dp da gravidez, mas qd passo por tensão","Além de [gastrite](SINTOMA) e a pressão alta dp da gravidez, mas qd passo por tensão",inform_symptoms
Ah e artrose,Ah e artrose,inform_symptoms
Os mais perto são os que tem mais caso de covid-19,Os mais perto são os que tem mais caso de covid-19,request_inform
Febre de 39° um dia,[Febre](SINTOMA) de 39° um dia,inform_symptoms
E já é o quarto dia de diarréia,E já é o quarto dia de [diarréia](SINTOMA),inform_symptoms
E aqui tudo é higienizado,E aqui tudo é higienizado,inform_symptoms
Além de lavar e passar álcool,Além de lavar e passar álcool,inform_symptoms
Pq penso no perigo de transmissão,Pq penso no perigo de transmissão,request_inform
Sensação de febre direto,Sensação de [febre](SINTOMA) direto,inform_symptoms
A minha filhinha ainda com diarréia,A minha filhinha ainda com [diarréia](SINTOMA),inform_symptoms
Vou iniciar um remédio com zinco,Vou iniciar um remédio com zinco,inform_medicine
O glucozinc,O glucozinc,inform_medicine
"Ok, agradeço","Ok, agradeço",greeting
Poderia levá-la a UPA do Potira?,Poderia levá-la a UPA do Potira?,request_inform
Sabe informar se lá tem telefone?,Sabe informar se lá tem telefone?,request_inform
O q devo tomar pra esses sitomas pq flui na upa e n mim atenderam,O q devo tomar pra esses sitomas pq flui na upa e n mim atenderam,request_inform
N estou com nariz entupido só falta de pq tb tenho renite,N estou com [nariz](SINTOMA) entupido só falta de pq tb tenho renite,inform_symptoms
Calafrios e dores no corpo e dores de cabeca,Calafrios e dores no corpo e dores de cabeca,inform_symptoms
Tomo premidisona,Tomo premidisona,inform_medicine
Já estou tomando,Já estou tomando,inform_medicine
Tenho medo de piorar pq tenho problema respiratorio,Tenho medo de piorar pq tenho problema respiratorio,inform_symptoms
Estou sentindo uma dor de cabeça dia todo já tomei dois tipos de medicamentos mais não passa,Estou sentindo uma [dor de cabeça](SINTOMA) dia todo já tomei dois tipos de medicamentos mais não passa,inform_medicine
Comecei tomar remédio 08:00 horas da manhã,Comecei tomar remédio 08:00 horas da manhã,inform_medicine
Até agora continuou com dor de cabeça,Até agora continuou com [dor de cabeça](SINTOMA),inform_symptoms
Dorflex pela manhã Dipirona agora tarde,Dorflex pela manhã Dipirona agora tarde,inform_medicine
Um comprimido,Um comprimido,inform_medicine
Obrigado pelo atendimento,Obrigado pelo atendimento,greeting
Obrigado que Deus o abençoe também,Obrigado que Deus o abençoe também,greeting
"Estou com tosse, febre durante a noite mas ja passou no momento  A garganta coçando","Estou com [tosse](SINTOMA), [febre](SINTOMA) durante a noite mas ja passou no momento  A garganta coçando",inform_symptoms
O q devo fazer ?,O q devo fazer ?,request_inform
E preciso fazer exame pra Covid?,E preciso fazer exame pra Covid?,request_inform
Mas a febre passou,Mas a [febre](SINTOMA) passou,inform_symptoms
No momento estou sem febre Somente durante a noite q sentie,No momento estou sem [febre](SINTOMA) Somente durante a noite q sentie,inform_symptoms
Não há necessidade de teste neste momento?,Não há necessidade de teste neste momento?,request_inform
Tô sem sentir cheiro e gosto,Tô sem sentir cheiro e gosto,inform_symptoms
"Somente isso,pode ser sitomas coronavirus","Somente isso,pode ser sitomas coronavirus",request_inform
Já faz 3 dias q estou sem sentir cheiro e gosto,Já faz 3 dias q estou sem sentir cheiro e gosto,inform_symptoms
"Somente isso,pode ser coronavirus?","Somente isso,pode ser coronavirus?",request_inform
Somente uma leve irritação na garganta,Somente uma leve irritação na [garganta](SINTOMA),inform_symptoms
Então nesse caso posso ficar segura q n é covid19,Então nesse caso posso ficar segura q n é covid19,request_inform
Fica com Deus.,Fica com Deus.,greeting
"To tendo alguns sintomas leves de febre,dor no corpo e garganta","To tendo alguns sintomas leves de [febre](SINTOMA),[dor](SINTOMA) no corpo e [garganta](SINTOMA)",inform_symptoms
Gostaria de informaçoes sobre a Perda do olfato e paladar,Gostaria de informaçoes sobre a Perda do olfato e paladar,inform_symptoms
Nao tive tosse e nem Falta de ar,Nao tive [tosse](SINTOMA) e nem [Falta de ar](SINTOMA),inform_symptoms
Garganta inflamada mas ja passou e um pouco de febre,Garganta inflamada mas ja passou e um pouco de [febre](SINTOMA),inform_symptoms
Ontem senti febre não tão alta,Ontem senti [febre](SINTOMA) não tão alta,inform_symptoms
"Hoje senti febre o dia todo , tomei dipirona","Hoje senti [febre](SINTOMA) o dia todo , tomei dipirona",inform_symptoms
Sinto um pouco da garganta inflamada ... não tanto pois sinto cheiro direitinho e o gosto da comida,Sinto um pouco da garganta inflamada ... não tanto pois sinto cheiro direitinho e o gosto da comida,inform_symptoms
Tomei hoje dipirona pra febre a mono hidratada e ainda não passou,Tomei hoje dipirona pra [febre](SINTOMA) a mono hidratada e ainda não passou,inform_medicine
Pra febre posso continuar com dipirona ?,Pra [febre](SINTOMA) posso continuar com dipirona ?,inform_symptoms
