txt,annotated_txt,intent
Vc acha que eu tem necessidade de eu procurar um hospital com esses sintomas que eu descrevi?,Vc acha que eu tem necessidade de eu procurar um hospital com esses sintomas que eu descrevi?,inform_symptoms
"Ontem a noite eu fiquei com a respiração cansada, mas conseguia respirar","Ontem a noite eu fiquei com a respiração cansada, mas conseguia respirar",inform_symptoms
"O que mais incomoda é o nariz entupindo, parece que tá fechando, tenho que colocar sorine direto","O que mais incomoda é o nariz entupindo, parece que tá fechando, tenho que colocar sorine direto",others
Aí coloco sorine e melhoro,Aí coloco sorine e melhoro,inform_symptoms
Vou tomar minha loratadina hj e ver se amanheci melhor,Vou tomar minha loratadina hj e ver se amanheci melhor,others
No caso então eu só procuro se minha respiração ficar ruim?,No caso então eu só procuro se minha respiração ficar ruim?,others
Se não ficar eu tomo só líquido e repouso?,Se não ficar eu tomo só líquido e repouso?,inform_symptoms
Só confirmar que não tem problema tomar loratadina mesmo em caso de suspeita de covid?,Só confirmar que não tem problema tomar loratadina mesmo em caso de suspeita de covid?,inform_symptoms
Ela disse que achou q estava a noite aí tomou um comprimido,Ela disse que achou q estava a noite aí tomou um comprimido,inform_symptoms
O que tá incomodando mais é o mal estar,O que tá incomodando mais é o [mal estar](SINTOMA),others
Ela disse que é só a dificuldade de respirar com a sensação que vai passar mal,Ela disse que é só a dificuldade de respirar com a sensação que vai passar mal,others
Completa no final do ano,Completa no final do ano,others
E o mal estar,E o [mal estar](SINTOMA),inform_symptoms
O que eu posso fazer então?,O que eu posso fazer então?,others
Acho que não funciona hj,Acho que não funciona hj,others
O que eu posso fazer em casa?,O que eu posso fazer em casa?,others
"Não, tem na Messejana","Não, tem na Messejana",others
Alguma coisa que eu preciso ter mais atenção ?,Alguma coisa que eu preciso ter mais atenção ?,others
Alguma medicação?,Alguma medicação?,request_inform
"Mais alguma coisa , alguma recomendação?","Mais alguma coisa , alguma recomendação?",request_inform
"Tá bom pode deixar, muito obrigado","Tá bom pode deixar, muito obrigado",greeting
Só posto mesmo,Só posto mesmo,inform_medicine
Mais não tenho febre,Mais não tenho [febre](SINTOMA),inform_symptoms
"Dores pelo corpo ,dor de cabeça","Dores pelo corpo ,[dor de cabeça](SINTOMA)",inform_symptoms
Mais estou me sentindo um pouco melhor hoje,Mais estou me sentindo um pouco melhor hoje,inform_medicine
Não fui ao medico,Não fui ao medico,others
Mas não tinha febre,Mas não tinha [febre](SINTOMA),inform_symptoms
Senti umas leves dores no peito nos primeiros dias,Senti umas leves dores no peito nos primeiros dias,others
Não sinto gosto,Não sinto gosto,others
"Mas, agora não estou mais","Mas, agora não estou mais",inform_symptoms
Tem alguma medicação que eu possa tomar?,Tem alguma medicação que eu possa tomar?,others
Novalgina?,Novalgina?,request_inform
Tenho em casa,Tenho em casa,others
"A exatamente uma semana comecei com alguns sintomas fracos de gripe, uma leve dor na garganta com o passar dos dias evoluiu para uma tosse seca que não parava. A tosse diminuiu mas eu prédio o olfato e o paladar. Não sinto nenhum cheiro, nem gosto de nada. Meu filho de apenas dois anos amanheceu hoje com 38 de febre.","A exatamente uma semana comecei com alguns sintomas fracos de gripe, uma leve [dor](SINTOMA) na [garganta](SINTOMA) com o passar dos dias evoluiu para uma [tosse seca](SINTOMA) que não parava. A [tosse](SINTOMA) diminuiu mas eu prédio o olfato e o paladar. Não sinto nenhum cheiro, nem gosto de nada. Meu filho de apenas dois anos amanheceu hoje com 38 de [febre](SINTOMA).",inform_symptoms
Perdi* o olfato e o paladar,Perdi* o olfato e o paladar,inform_symptoms
"Tudo bem, obrigada","Tudo bem, obrigada",greeting
"Estava com dor de cabeça, tosse, dor de garganta e perca do olfato e paladar. Hoje os sintomas como dor de garganta pioraram pioraram e continuo sem os sentidos. E me sentindo fraca","Estava com [dor de cabeça](SINTOMA), [tosse](SINTOMA), [dor de garganta](SINTOMA) e perca do olfato e paladar. Hoje os sintomas como [dor de garganta](SINTOMA) pioraram pioraram e continuo sem os sentidos. E me sentindo fraca",inform_symptoms
"Hoje estou com dor na garganta. Sem sentir cheiro algum e sem paladar e fraqueza, sem forças forças pra fazer nada","Hoje estou com dor na [garganta](SINTOMA). Sem sentir cheiro algum e sem paladar e [fraqueza](SINTOMA), sem forças forças pra fazer nada",inform_symptoms
Estou com o nariz entupido e uma leve sensação da garganta inflamada,Estou com o [nariz](SINTOMA) entupido e uma leve sensação da garganta inflamada,inform_symptoms
Estou usando nimesulida,Estou usando nimesulida,others
Uma tosse seca mais  bem distante uma da outra,Uma [tosse seca](SINTOMA) mais  bem distante uma da outra,others
Fiquei com medo,Fiquei com medo,inform_symptoms
Mas depois pensei,Mas depois pensei,inform_symptoms
Usando álcool,Usando álcool,others
Lavando as mãos com sabão,Lavando as mãos com sabão,inform_symptoms
Pra saber se nós estamos com o corona ou não,Pra saber se nós estamos com o corona ou não,inform_symptoms
Mas estou estável,Mas estou estável,inform_symptoms
Agora a minha mãe também está dodói,Agora a minha mãe também está dodói,inform_symptoms
Meu maior medo é dela que é idosa,Meu maior medo é dela que é idosa,others
Não sentiu mais nada,Não sentiu mais nada,inform_symptoms
Estou com medo do corona aqui por conta dela,Estou com medo do corona aqui por conta dela,inform_symptoms
Estamos fazendo tudo que é necessário,Estamos fazendo tudo que é necessário,others
De isolamento,De isolamento,others
Quero saber o que devemos tomar,Quero saber o que devemos tomar,others
"Luana, Boa tarde","Luana, Boa tarde",greeting
Amanheci sem sentir o paladar e olfato,Amanheci sem sentir o paladar e olfato,inform_symptoms
Tosse e dor na garganta,[Tosse](SINTOMA) e [dor](SINTOMA) na [garganta](SINTOMA),inform_symptoms
Hoje estou aqui são Camilo,Hoje estou aqui são Camilo,others
A Dra me receitou azitromicina,A Dra me receitou azitromicina,inform_symptoms
Por isso,Por isso,others
Muito líquido,Muito líquido,greeting
"Hj amanheci com garganta doendo e tossindo .me deu uma dor de cabeça não muito forte , fraca. E depois um pouco de falta de ar....mas a falta de ar e pouca.tomei um remédio pra garganta e pra dor de cabeça.melhorei a dor de cabeça.mas ainda tenho pouco de falta de ar.e corpo um pouco dolorido como se fosse uma virose.","Hj amanheci com garganta doendo e [tossindo](SINTOMA) .me deu uma [dor de cabeça](SINTOMA) não muito forte , fraca. E depois um pouco de [falta de ar](SINTOMA)....mas a [falta de ar](SINTOMA) e pouca.tomei um remédio pra [garganta](SINTOMA) e pra dor de cabeça.melhorei a dor de cabeça.mas ainda tenho pouco de falta de ar.e corpo um pouco [dolorido](SINTOMA) como se fosse uma virose.",inform_symptoms
Mas estou preocupado,Mas estou preocupado,inform_symptoms
Poq diz q é um dos sintomas da covid,Poq diz q é um dos sintomas da covid,others
Estou mas aliviado,Estou mas aliviado,inform_symptoms
Tem 18 anos faz 19 no final do mês,Tem 18 anos faz 19 no final do mês,others
"Devo continuar com ele isolado,tenho uma irmã com asma que mora comigo","Devo continuar com ele isolado,tenho uma irmã com [asma](SINTOMA) que mora comigo",inform_symptoms
Ele tomou 3 comprimidos de nomesulida meu Deus o que vai acontecer?,Ele tomou 3 comprimidos de nomesulida meu Deus o que vai acontecer?,inform_symptoms
E para inflamação o que eu dou?,E para [inflamação](SINTOMA) o que eu dou?,inform_symptoms
Ok muito obrigado!,Ok muito obrigado!,greeting
Só mais uma pergunta posso lavar as coisas dele junto ou tem que ser separado!,Só mais uma pergunta posso lavar as coisas dele junto ou tem que ser separado!,others
"Comecei ontem 04 de maio a sentir moleza no corpo, dor de cabeça . Estive febril , 37,1 as 13 horas e 37,3 as 19 horas","Comecei ontem 04 de maio a sentir moleza no corpo, [dor de cabeça](SINTOMA) . Estive febril , 37,1 as 13 horas e 37,3 as 19 horas",inform_symptoms
Agora estou sentindo um pouco de falta de ar. Mas eu já sentia antes por conta da ansiedade mas estou preocupada . Estou com uma tosse seca a mais de 10 dias eu acho,Agora estou sentindo um pouco de [falta de ar](SINTOMA). Mas eu já sentia antes por conta da [ansiedade](SINTOMA) mas estou preocupada . Estou com uma [tosse seca](SINTOMA) a mais de 10 dias eu acho,inform_symptoms
Acho que é do mesmo jeito não sei dizer. Mas não consigo dormir me sentindo mal .,Acho que é do mesmo jeito não sei dizer. Mas não consigo dormir me sentindo mal .,inform_symptoms
Trabalho no escritório de uma farmácia onde várias pessoas pegaram atestado de 7 dias na mesma semana .,Trabalho no escritório de uma farmácia onde várias pessoas pegaram atestado de 7 dias na mesma semana .,inform_symptoms
"Entendi , se eu sentir febre novamente é recomendado eu ir ao Upa ?","Entendi , se eu sentir [febre](SINTOMA) novamente é recomendado eu ir ao Upa ?",others
Boa noite Tatiana. Aos 16 anos eu tive uma crise muito forte de ansiedade . Fiquei internada pois não sabiam o que era.  Desde então sinto os sintomas mais leves mas sempre sinto principalmente quando estou no período menstrual,Boa noite Tatiana. Aos 16 anos eu tive uma crise muito forte de [ansiedade](SINTOMA) . Fiquei internada pois não sabiam o que era.  Desde então sinto os sintomas mais leves mas sempre sinto principalmente quando estou no período menstrual,others
"""Do nada eu me senti muito mal. Sem nenhum motivo que eu possa dizer """" foi por isto """"""","Do nada eu me senti muito mal. Sem nenhum motivo que eu possa dizer "" foi por isto """,others
"Senti como se fosse morrer. Tudo foi escurecendo e ficando bem distante. Me levantei de uma vez da cama me sentindo muito mal. Sem ar , ficando roxa , tonta","Senti como se fosse morrer. Tudo foi escurecendo e ficando bem distante. Me levantei de uma vez da cama me sentindo muito mal. Sem ar , ficando roxa , tonta",inform_symptoms
Agora todos os meses sinto um pouco de falta de ar as vezes antes de dormir . Com o Covid-19 estou preocupada e com medo de confundir,Agora todos os meses sinto um pouco de [falta de ar](SINTOMA) as vezes antes de dormir . Com o Covid-19 estou preocupada e com medo de confundir,inform_symptoms
Eu estou sentindo pior hoje. Não estou conseguindo dormir. E hoje senti alguns sintomas . Febril e dores no corpo e cabeça .,Eu estou sentindo pior hoje. Não estou conseguindo dormir. E hoje senti alguns sintomas . Febril e dores no corpo e cabeça .,inform_symptoms
Aí fico muito preocupada,Aí fico muito preocupada,others
Trabalhando muito. Meu chefe está doente e eu sou só estagiária mas esses dias faz mais de uma semana venho precisando ficar o dia todo no trabalho. Meus dias vem sendo muito agitados,Trabalhando muito. Meu chefe está doente e eu sou só estagiária mas esses dias faz mais de uma semana venho precisando ficar o dia todo no trabalho. Meus dias vem sendo muito agitados,inform_symptoms
Tem diferença da falta de ar da ansiedade para a do Covid-19 ?,Tem diferença da [falta de ar](SINTOMA) da [ansiedade](SINTOMA) para a do Covid-19 ?,inform_symptoms
Todos os dias consegui . Mas hoje não sei se por ter sentido as coisas não estou conseguindo,Todos os dias consegui . Mas hoje não sei se por ter sentido as coisas não estou conseguindo,inform_symptoms
Dr tem alguma causa para ansiedade ? Pois foi uma coisa tão inexplicável . Que não faço ideia,Dr tem alguma causa para [ansiedade](SINTOMA) ? Pois foi uma coisa tão inexplicável . Que não faço ideia,others
Sou muito preocupada com tudo. Se alguém que gosto está doente ou algo assim. Se eu estou doente já penso sempre o pior também,Sou muito preocupada com tudo. Se alguém que gosto está doente ou algo assim. Se eu estou doente já penso sempre o pior também,others
Tenho muito medo da morte . Sempre penso o pior e sinceramente nao o por que,Tenho muito medo da morte . Sempre penso o pior e sinceramente nao o por que,inform_symptoms
É sim demais,É sim demais,others
Lembro de quando eu era criança . Se eu soubesse que iria á praia eu já ficava pedindo a Deus para não me afogar e nem ninguém . Coisa que não é normal uma criança pensar.,Lembro de quando eu era criança . Se eu soubesse que iria á praia eu já ficava pedindo a Deus para não me afogar e nem ninguém . Coisa que não é normal uma criança pensar.,others
Sim demais,Sim demais,others
É difícil,É difícil,others
Tento me concentrar em outras coisas mas as vezes não consigo de jeito nenhum,Tento me concentrar em outras coisas mas as vezes não consigo de jeito nenhum,inform_symptoms
Não nunca,Não nunca,inform_symptoms
A senhora recomenda que eu os assista para ver se melhora ?,A senhora recomenda que eu os assista para ver se melhora ?,inform_symptoms
Sou muito sedentária,Sou muito sedentária,greeting
Perdi*,Perdi*,others
Eu pesquiso no Google mesmo?,Eu pesquiso no Google mesmo?,request_inform
"Entendi, está funcionando normalmente ?","Entendi, está funcionando normalmente ?",request_inform
"Ok , obrigada","Ok , obrigada",greeting
Eu gostaria de saber o que fazer. Estou me sentindo ofegante. Passei a noite acordada e estou tossindo,Eu gostaria de saber o que fazer. Estou me sentindo ofegante. Passei a noite acordada e estou [tossindo](SINTOMA),inform_symptoms
"Sim, achei que era bobagem mas não consegui dormir e quando consegui acordei agora me sentindo ofegante do mesmo jeito","Sim, achei que era bobagem mas não consegui dormir e quando consegui acordei agora me sentindo ofegante do mesmo jeito",inform_symptoms
Apareceu ontem antes de dormir,Apareceu ontem antes de dormir,inform_symptoms
Eu estou me sentindo cansada sim,Eu estou me sentindo cansada sim,request_inform
"Ontem estive febril, dor de cabeça , garganta e no corpo . E com tosse seca a mais de 10 dias","Ontem estive febril, [dor de cabeça](SINTOMA) , [garganta](SINTOMA) e no corpo . E com [tosse](SINTOMA) seca a mais de 10 dias",inform_symptoms
Eu já fui ao Upa hoje,Eu já fui ao Upa hoje,inform_symptoms
"Sentindo diarreia também , tossindo","Sentindo diarreia também , [tossindo](SINTOMA)",others
Mas febre não tive mais,Mas [febre](SINTOMA) não tive mais,inform_symptoms
Que ia tratar como se fosse covid-19 . Mas não poderia fazer o teste pois só estao fazendo em casos graves e pessoas internadas,Que ia tratar como se fosse covid-19 . Mas não poderia fazer o teste pois só estao fazendo em casos graves e pessoas internadas,others
Disse que se eu sentisse qualquer piora voltasse lá,Disse que se eu sentisse qualquer piora voltasse lá,others
Mais foi pouca a falta de ar,Mais foi pouca a [falta de ar](SINTOMA),inform_symptoms
Hoje pela manhã,Hoje pela manhã,greeting
Eu não aguentoais,Eu não aguentoais,inform_symptoms
Aqui na região o foco tá grande,Aqui na região o foco tá grande,inform_symptoms
Só sentindo frio,Só sentindo frio,inform_medicine
Tenho medo de ir sai até de casa,Tenho medo de ir sai até de casa,inform_symptoms
Não estou saimdo,Não estou saimdo,others
Tendo todos os ciodados,Tendo todos os ciodados,others
Vc acha q isso pode ser sintomas?,Vc acha q isso pode ser sintomas?,request_inform
Preciso tomar um remédio pra mim voltar ao normal,Preciso tomar um remédio pra mim voltar ao normal,others
Sim tomei 1 causa de me esqueci o nome me parece que termina,Sim tomei 1 causa de me esqueci o nome me parece que termina,inform_symptoms
Já fiz de uma caixa aí o piscanilista achou por nem não tomar a outra ele passou caminhada,Já fiz de uma caixa aí o piscanilista achou por nem não tomar a outra ele passou caminhada,inform_symptoms
Mais eu não vou ficar boa preciso de  remédio,Mais eu não vou ficar boa preciso de  remédio,inform_symptoms
Não t como se acalmar,Não t como se acalmar,inform_symptoms
"Eu mudei pq eu achava que estava vendo demais, aí eu emagreci muito rápido, hje eu comi 2fatias de integral, com café e adoçante pq não quero emagrecer de doença","Eu mudei pq eu achava que estava vendo demais, aí eu emagreci muito rápido, hje eu comi 2fatias de integral, com café e adoçante pq não quero emagrecer de doença",inform_symptoms
"Perdieu pai a 8 dias ou 10 se internou, ninguém foi ao enterro só q ele fazia hemodiálise, e não se resguarda a, e tinha uma alimentação desregrada, e ele não morava comigo, era mó jardim iracema","Perdieu pai a 8 dias ou 10 se internou, ninguém foi ao enterro só q ele fazia hemodiálise, e não se resguarda a, e tinha uma alimentação desregrada, e ele não morava comigo, era mó jardim iracema",inform_symptoms
"A noite é aumenta oedo, e o coração acerela, e não durmo","A noite é aumenta oedo, e o coração acerela, e não durmo",inform_symptoms
"Meu colesterol tava alto, que eu Meo fiz meu exame a 4 meses atrás pq eu achava q tava com problema de rins, aí fiz todos exames de sangue, deu colesterol altíssimo,","Meu colesterol tava alto, que eu Meo fiz meu exame a 4 meses atrás pq eu achava q tava com problema de rins, aí fiz todos exames de sangue, deu colesterol altíssimo,",inform_symptoms
Pra me acalmar e,Pra me acalmar e,inform_symptoms
Pra tirar essas coisas da minha cabeça,Pra tirar essas coisas da minha cabeça,others
"Eu fico pensando que esses nó na minha garganta é o fígado que está me detonando, por isso a decisão de não comer muito","Eu fico pensando que esses nó na minha [garganta](SINTOMA) é o fígado que está me detonando, por isso a decisão de não comer muito",others
É suspeito,É suspeito,others
"De sair de casa, não tem atendimento","De sair de casa, não tem atendimento",inform_symptoms
Conversar não existe,Conversar não existe,inform_symptoms
Aliviou. Pouco,Aliviou. Pouco,greeting
Meu sangue tá esquentando,Meu sangue tá esquentando,others
"Se vc gratuito eu quero, pq eu não tenho condições, até pq eu trabalhava, tive que dispensar meus clientes por conta do corona, e o dinheiro do governo eu fui aprovada, e não estou conseguindo fazer a transferência","Se vc gratuito eu quero, pq eu não tenho condições, até pq eu trabalhava, tive que dispensar meus clientes por conta do corona, e o dinheiro do governo eu fui aprovada, e não estou conseguindo fazer a transferência",others
"Se tiver alguém ass pelo governo eu quero muito, preciso conversar com alguém que ela me veja, pra ver se não sou suspeita","Se tiver alguém ass pelo governo eu quero muito, preciso conversar com alguém que ela me veja, pra ver se não sou suspeita",inform_symptoms
"Foi ótimo ter conversado com vc, me aliviou muito, agradeço vc de coração o atendimento, pensei que ia ser difícil, muito obrigada, e Deus proteja vc, e todos","Foi ótimo ter conversado com vc, me aliviou muito, agradeço vc de coração o atendimento, pensei que ia ser difícil, muito obrigada, e Deus proteja vc, e todos",inform_symptoms
É gratuito,É gratuito,others
"Tá certo Tamires, obrigada","Tá certo Tamires, obrigada",greeting
"Tires eu só não estou melhor pq eu preciso tirar essas coisas da cabeça, eu preciso tomar remédio, pra voltar o normal, a minha saúde, estou com muito medo, más apartir do momento q eu conversei com outras pessoas do atendimento de vcs estou melhorando, mais as crises b do nada","Tires eu só não estou melhor pq eu preciso tirar essas coisas da cabeça, eu preciso tomar remédio, pra voltar o normal, a minha saúde, estou com muito medo, más apartir do momento q eu conversei com outras pessoas do atendimento de vcs estou melhorando, mais as crises b do nada",inform_symptoms
Tamires*,Tamires*,others
Mais o meu maior,Mais o meu maior,others
Eu tive ansiedade,Eu tive [ansiedade](SINTOMA),others
Não faço,Não faço,others
No decorrer do dia vai acontecendo os sintas,No decorrer do dia vai acontecendo os sintas,others
Sintomas*,Sintomas*,others
A angústia,A angústia,inform_symptoms
Meuarido disse que eu estou piscotica,Meuarido disse que eu estou piscotica,others
"Não do não pensar, pq a coisa está acontecendo, a noite meus pensamentos é demais","Não do não pensar, pq a coisa está acontecendo, a noite meus pensamentos é demais",inform_symptoms
"Eu ontem a noite fui dormir com um louvou b baixinho, quis cochilar,mais do nada me esperei tive que me levantarce ficar andando dentro de casa","Eu ontem a noite fui dormir com um louvou b baixinho, quis cochilar,mais do nada me esperei tive que me levantarce ficar andando dentro de casa",inform_symptoms
"Ia pra academia, estudava, trabalhava conversava comeis clientes, fazia planejamentos para o futuro do meu espaço, sempre que podia, comprava alguma coisa pra investir, meu espaço é b humilde moro em  beco más meu espaço as pessoas se sentiam bem","Ia pra academia, estudava, trabalhava conversava comeis clientes, fazia planejamentos para o futuro do meu espaço, sempre que podia, comprava alguma coisa pra investir, meu espaço é b humilde moro em  beco más meu espaço as pessoas se sentiam bem",others
"Agradeço muito, más isso que eu estou sentindo pode ser a suspeita vdo casovq está acontecendo no mundo inteiro?","Agradeço muito, más isso que eu estou sentindo pode ser a suspeita vdo casovq está acontecendo no mundo inteiro?",others
Suspeita do caso que está acontecendo no mundo inteiro?,Suspeita do caso que está acontecendo no mundo inteiro?,inform_symptoms
"Co eu faço em relação a um remédio, não tem alguém q possa me indicar?","Co eu faço em relação a um remédio, não tem alguém q possa me indicar?",request_inform
"Deveria ter umas pessoas especiais. Caso co esses pra vim na casa da pessoa, más eu já ouvia dos antigos, que ia chegar uma época que: Quem tá a dentro não sai, quem tá fora não entra","Deveria ter umas pessoas especiais. Caso co esses pra vim na casa da pessoa, más eu já ouvia dos antigos, que ia chegar uma época que: Quem tá a dentro não sai, quem tá fora não entra",inform_symptoms
E se eu continuar emagrecendo?,E se eu continuar emagrecendo?,request_inform
"Aqui em casa estou com dor de garganta, minha filha de 13 anos está com febre e meu marido sem olfato. Nem o cheiro de Vick ele sente","Aqui em casa estou com [dor de garganta](SINTOMA), minha filha de 13 anos está com [febre](SINTOMA) e meu marido sem olfato. Nem o cheiro de Vick ele sente",inform_symptoms
Gostaria de orientação,Gostaria de orientação,others
"Eu e minha estamos em quarentena desde que começou tudo isso, não saímos de casa. Mas meu marido está trabalhando normalmente","Eu e minha estamos em quarentena desde que começou tudo isso, não saímos de casa. Mas meu marido está trabalhando normalmente",others
"No início da tarde senti uma leve falta de ar, mas passou","No início da tarde senti uma leve [falta de ar](SINTOMA), mas passou",inform_symptoms
Febre e está com o nariz fungando,[Febre](SINTOMA) e está com o nariz fungando,inform_symptoms
Noite passada acordou com o nariz um pouco entupido,Noite passada acordou com o nariz um pouco entupido,inform_symptoms
Eu sou pré-diabética,Eu sou pré-diabética,others
Parei de tomar glifage a pouco mais de um mês,Parei de tomar glifage a pouco mais de um mês,others
Por enquanto não!,Por enquanto não!,inform_symptoms
Bom trabalho!,Bom trabalho!,greeting
Não estou mais sentindo dor de garganta,Não estou mais sentindo [dor de garganta](SINTOMA),inform_symptoms
Mas estou com um pouco de falta de ar e espirrando de vez em quando,Mas estou com um pouco de [falta de ar](SINTOMA) e espirrando de vez em quando,inform_symptoms
Fui ao posto de saúde e também me recomendaram o isolamento por 14 dias,Fui ao posto de saúde e também me recomendaram o isolamento por 14 dias,inform_symptoms
Só recomendaram o uso de dipirona se aparecer febre ou dor,Só recomendaram o uso de dipirona se aparecer [febre](SINTOMA) ou [dor](SINTOMA),inform_symptoms
Está melhor que a tarde,Está melhor que a tarde,inform_symptoms
Piora um pouco durante alguma atividade,Piora um pouco durante alguma atividade,inform_medicine
Mas sinto,Mas sinto,inform_symptoms
Só fui ao posto de saúde,Só fui ao posto de saúde,others
Fui atendida por uma enfermeira,Fui atendida por uma enfermeira,others
Apenas respondi algumas perguntas,Apenas respondi algumas perguntas,others
Com quantos dias o infectado continua com os sintomas,Com quantos dias o infectado continua com os sintomas,inform_symptoms
A 8 dias atrás eu tive febre e  tosse . Mais hj eu só me sinto um pouco cansada ainda,A 8 dias atrás eu tive [febre](SINTOMA) e  [tosse](SINTOMA) . Mais hj eu só me sinto um pouco cansada ainda,inform_symptoms
Não sinto o olfato e perda de paladar,Não sinto o olfato e [perda de paladar](SINTOMA),inform_symptoms
Pq não fui ao hospital,Pq não fui ao hospital,others
Graças a Deus não foi o meu caso,Graças a Deus não foi o meu caso,others
Mais não é muito forte,Mais não é muito forte,inform_symptoms
Mais é suportável,Mais é suportável,others
O difícil é ser atendida lá,O difícil é ser atendida lá,others
Eu tenho é medo de ir nesses hospitais,Eu tenho é medo de ir nesses hospitais,inform_symptoms
Não  Obg,Não  Obg,inform_symptoms
Fais em torno de uns 15 a 20 dias que ele está com falta de ar(cansado),Fais em torno de uns 15 a 20 dias que ele está com falta de ar(cansado),inform_symptoms
Não e forte mais preocupa,Não e forte mais preocupa,inform_symptoms
Coriza uns 3 dias mas ja acabou,[Coriza](SINTOMA) uns 3 dias mas ja acabou,others
"E febre 37.6 tbm uns 3 dias, mais sempre dei dipirona pra ele e tbm ja acabou","E [febre](SINTOMA) 37.6 tbm uns 3 dias, mais sempre dei dipirona pra ele e tbm ja acabou",inform_symptoms
Mais o cansaço permanece,Mais o [cansaço](SINTOMA) permanece,inform_symptoms
"Já levei duas vezes, na primeira passaram uns antibióticos e antiflamatorios porque ele tava com dor de garganta tbm","Já levei duas vezes, na primeira passaram uns antibióticos e antiflamatorios porque ele tava com [dor de garganta](SINTOMA) tbm",inform_symptoms
Pergunto meu filho vc está com falta de ar e ele fala papai so um pouco,Pergunto meu filho vc está com [falta de ar](SINTOMA) e ele fala papai so um pouco,others
Quero me informar por quantos dias o coronavirus permanece no corpo depois que diagnósticado?,Quero me informar por quantos dias o coronavirus permanece no corpo depois que diagnósticado?,inform_symptoms
Não e constante,Não e constante,inform_symptoms
Isso e algum sintomas?,Isso e algum sintomas?,inform_symptoms
Não e constante e nem muito forte,Não e constante e nem muito forte,inform_symptoms
Como se estivesse faltando,Como se estivesse faltando,inform_symptoms
Sem ta fazendo esforço algum,Sem ta fazendo esforço algum,inform_symptoms
"Oi Gláucia, aqui é a mãe do Esmael","Oi Gláucia, aqui é a mãe do Esmael",inform_symptoms
"Faz três dias que ele sente febre, vomitou uma vez, dor de cabeça","Faz três dias que ele sente [febre](SINTOMA), vomitou uma vez, [dor de cabeça](SINTOMA)",inform_symptoms
Não está mais vomitando,Não está mais vomitando,inform_symptoms
E de manhãzinha,E de manhãzinha,inform_symptoms
Só falta de ar mas muito pouca,Só [falta de ar](SINTOMA) mas muito pouca,inform_symptoms
Mas tá sentindo dor na barriga,Mas tá sentindo [dor](SINTOMA) na barriga,inform_symptoms
Teve uma vez e provocou também uma vez,Teve uma vez e provocou também uma vez,others
E no peito,E no peito,inform_symptoms
Quando ele resperia,Quando ele resperia,inform_symptoms
Só uma pergunta,Só uma pergunta,inform_medicine
Sou ñ tô sentido o meu paladar e olfato,Sou ñ tô sentido o meu paladar e olfato,others
"Tô sentindo um pouco de falta de ar,perdi o sentido olfato e paladar e tô querendo sentir dor de cabeça","Tô sentindo um pouco de [falta de ar](SINTOMA),perdi o sentido olfato e paladar e tô querendo sentir [dor de cabeça](SINTOMA)",inform_symptoms
Mais a empresa quer a declaração,Mais a empresa quer a declaração,inform_symptoms
Até queria ir na upa mais tô é com medo devido o fluxo de gente inferctado,Até queria ir na upa mais tô é com medo devido o fluxo de gente inferctado,inform_symptoms
A minha irma está em isolamento e eu tbm estou com sintomas e agora meu filho de 6 anos,A minha irma está em isolamento e eu tbm estou com sintomas e agora meu filho de 6 anos,inform_symptoms
Nariz com secreção,[Nariz](SINTOMA) com secreção,inform_symptoms
É pra quem está com suspeita de gravidez? Eu acho que minha esposa pode está grávida?,É pra quem está com suspeita de gravidez? Eu acho que minha esposa pode está grávida?,others
Meu esposo passou mal,Meu esposo passou mal,others
Foi ao posto está com glicose muito baixa e está vomitando,Foi ao posto está com [glicose](SINTOMA) muito baixa e está vomitando,inform_symptoms
Já fomos,Já fomos,inform_symptoms
Os outros já estava tomando alguns dias,Os outros já estava tomando alguns dias,others
Não. Foi por conta própria mesmo,Não. Foi por conta própria mesmo,inform_symptoms
Mais esses sintomas que estou sentindo quer dizer que é o Covid?,Mais esses sintomas que estou sentindo quer dizer que é o Covid?,others
"O tratamento é só esse por enquanto, ficar isolado? E caso esses sintomas persistem, procurar uma unidade de saúde?","O tratamento é só esse por enquanto, ficar isolado? E caso esses sintomas persistem, procurar uma unidade de saúde?",inform_symptoms
40 gostas?,40 gostas?,request_inform
Faz 10 dias que sinto uma pequena dificuldade de respirar,Faz 10 dias que sinto uma pequena dificuldade de respirar,inform_symptoms
E ontem comecei a apresentar dor de cabeça e muita dor no corpo,E ontem comecei a apresentar [dor de cabeça](SINTOMA) e muita dor no corpo,inform_symptoms
"Possuo plano de saúde, hap vida, a recomendação é ir para o hospital particular mesmo?","Possuo plano de saúde, hap vida, a recomendação é ir para o hospital particular mesmo?",inform_symptoms
Sinto dificuldade de respirar,Sinto dificuldade de respirar,others
"Está um pouco, sinto como se tivesse com sinusite","Está um pouco, sinto como se tivesse com [sinusite](SINTOMA)",inform_symptoms
Dor de cabeça e muita dor no corpo,[Dor de cabeça](SINTOMA) e muita dor no corpo,inform_symptoms
Consigo mas fico cansado,Consigo mas fico cansado,others
Mas hj melhor que ontem,Mas hj melhor que ontem,inform_symptoms
Muita falta de ar,Muita [falta de ar](SINTOMA),inform_symptoms
"Falta de ar começou desde o primeiro dia, apresenta melhoras e pioras","[Falta de ar](SINTOMA) começou desde o primeiro dia, apresenta melhoras e pioras",inform_symptoms
Piora quando faço qualquer esforço,Piora quando faço qualquer esforço,inform_symptoms
