txt,annotated_txt,intent
Tamiflu,Tamiflu,inform_medicine
E loratadina,E loratadina,inform_medicine
Mesmo deitada a respiração é pesada,Mesmo deitada a respiração é pesada,inform_symptoms
"Hj eu tô do mesmo jeito que ontem. Os sem todos os outros sintomas, mas com a tosse e a falta de ar persistente...","Hj eu tô do mesmo jeito que ontem. Os sem todos os outros sintomas, mas com a [tosse](SINTOMA) e a [falta de ar](SINTOMA) persistente...",inform_symptoms
Um pouco de dor de cabeça.,Um pouco de [dor de cabeça](SINTOMA).,inform_symptoms
"Sim, pressão, cardíaco","Sim, pressão, cardíaco",inform_symptoms
"Já senti febre, mais no momento não.","Já senti [febre](SINTOMA), mais no momento não.",inform_symptoms
Não senti dor de garganta,Não senti [dor de garganta](SINTOMA),inform_symptoms
"Hoje sinto dor no corpo e um pouco de dor de cabeça, o cansaço começa mais a noite, não sinto gosto nem cheiro de nada. 4 dias com esses sintomas, não fui ao médico não fiz teste.","Hoje sinto [dor](SINTOMA) no corpo e um pouco de [dor de cabeça](SINTOMA), o [cansaço](SINTOMA) começa mais a noite, não sinto gosto nem cheiro de nada. 4 dias com esses sintomas, não fui ao médico não fiz teste.",inform_symptoms
"Só senti mesmo ontem a noite, hoje ainda não senti.","Só senti mesmo ontem a noite, hoje ainda não senti.",inform_symptoms
"Sim, tenho problemas de pressão e sou cardíaco.","Sim, tenho problemas de pressão e sou cardíaco.",inform_symptoms
Mais não senti mais não,Mais não senti mais não,inform_symptoms
Ele está com moleza no corpo,Ele está com moleza no corpo,inform_symptoms
E dor de cabeça.,E [dor de cabeça](SINTOMA).,inform_symptoms
Não estou sentindo dor de garganta.,Não estou sentindo [dor de garganta](SINTOMA).,inform_symptoms
Ele pode tomar alguma outra medicação,Ele pode tomar alguma outra medicação,inform_medicine
Mesmo que seja só com soro?,Mesmo que seja só com soro?,request_inform
"Estou tossindo, e me sinto um pouco tonta quando levanto. Mais não tive febre.","Estou [tossindo](SINTOMA), e me sinto um pouco tonta quando levanto. Mais não tive [febre](SINTOMA).",inform_symptoms
E eu estou com tosse e mal está.,E eu estou com [tosse](SINTOMA) e mal está.,inform_symptoms
E não precisamos fazer o teste?,E não precisamos fazer o teste?,request_inform
Estou  no ansiedade grande,Estou  no [ansiedade](SINTOMA) grande,inform_symptoms
Ñ tenho mais febre,Ñ tenho mais [febre](SINTOMA),inform_symptoms
"Estou a 2 dias sem sentir paladar e sem oufato, febre,dor no corpo,dor de cabeça","Estou a 2 dias sem sentir paladar e sem oufato, [febre](SINTOMA),dor no corpo,[dor de cabeça](SINTOMA)",inform_symptoms
Quando tosse,Quando [tosse](SINTOMA),inform_symptoms
Mas já verifiquei e não febre,Mas já verifiquei e não [febre](SINTOMA),inform_symptoms
Não está com febre pois verifiquei com termômetro,Não está com [febre](SINTOMA) pois verifiquei com termômetro,inform_symptoms
Tá certo então obrigada,Tá certo então obrigada,greeting
Questão de alimentação tem algo que posso me indicar?,Questão de alimentação tem algo que posso me indicar?,request_inform
"Tá certo então, obrigada","Tá certo então, obrigada",greeting
"Comecei com dor no corpo, dor de cabeça e febre não muito alta fiquei até quarta feira com febre dor de cabeça Dor no corpo e sentindo leve falta de ar por volta de terça feira eu também não conseguia mais sentir cheiro nem gosto de nada","Comecei com dor no corpo, [dor de cabeça](SINTOMA) e [febre](SINTOMA) não muito alta fiquei até quarta feira com [febre](SINTOMA) [dor de cabeça](SINTOMA) Dor no corpo e sentindo leve [falta de ar](SINTOMA) por volta de terça feira eu também não conseguia mais sentir cheiro nem gosto de nada",inform_symptoms
"Não,  só tem dipirona msm","Não,  só tem dipirona msm",inform_medicine
"Tenho gastrite, e sinusite","Tenho [gastrite](SINTOMA), e [sinusite](SINTOMA)",inform_symptoms
Omeprazol,Omeprazol,inform_medicine
"Eu to com tosse começou antes da febre, e coriza mas eu sempre tenho coriza devido a sinusite","Eu to com [tosse](SINTOMA) começou antes da [febre](SINTOMA), e coriza mas eu sempre tenho coriza devido a [sinusite](SINTOMA)",inform_symptoms
"Nada , eu quando fico gripada espero passar","Nada , eu quando fico gripada espero passar",inform_symptoms
Eu uso um remédio no nariz,Eu uso um remédio no nariz,inform_symptoms
"Certo, obrigada pela atenção Boa noite","Certo, obrigada pela atenção Boa noite",greeting
Hj eu só to com muita dor de cabeça que não ta passando com o remédio que eu to tomando um pouco de enjoo e um pouco de tosse a tosse piora mais a noite,Hj eu só to com muita [dor de cabeça](SINTOMA) que não ta passando com o remédio que eu to tomando um pouco de enjoo e um pouco de [tosse](SINTOMA) a [tosse](SINTOMA) piora mais a noite,inform_symptoms
É pq sinto muita dor de cabeça A mas de 15 dias,É pq sinto muita [dor de cabeça](SINTOMA) A mas de 15 dias,inform_symptoms
N oq sinto é a Dor de cabeça e a Tosse,N oq sinto é a [Dor de cabeça](SINTOMA) e a [Tosse](SINTOMA),inform_symptoms
Com o Reumatologista,Com o Reumatologista,inform_medicine
Lupus,Lupus,inform_medicine
Qualquer posto ?,Qualquer posto ?,request_inform
MUITA tosse,MUITA [tosse](SINTOMA),inform_symptoms
Um dia e febre,Um dia e [febre](SINTOMA),inform_symptoms
Estava tomando xarope,Estava tomando xarope,inform_medicine
Tenho diarréia,Tenho [diarréia](SINTOMA),inform_symptoms
Posso ir para qualquer posto,Posso ir para qualquer posto,request_inform
Com a respiração,Com a respiração,inform_symptoms
Não posso tomar nada para ajudar ?,Não posso tomar nada para ajudar ?,request_inform
Qual o mais próximo?,Qual o mais próximo?,request_inform
Mais próximo para atendimento?,Mais próximo para atendimento?,request_inform
A senhora acha que não é covid,A senhora acha que não é covid,request_inform
Ok aguardo obrigado,Ok aguardo obrigado,greeting
Exame de sangue,Exame de sangue,inform_medicine
"Ela tá tomando medicação para covid,H1N1","Ela tá tomando medicação para covid,H1N1",inform_medicine
Influenza,Influenza,inform_medicine
"Estou sentindo  dor no corpo, dor de cabeça e a temperatura do corpo estar muito quente , mais não tenho termômetro pra verificar. Estou gripada","Estou sentindo  dor no corpo, [dor de cabeça](SINTOMA) e a temperatura do corpo estar muito quente , mais não tenho termômetro pra verificar. Estou gripada",inform_symptoms
Sábado tive febre,Sábado tive [febre](SINTOMA),inform_symptoms
"Tosse nariz entupido , sem paladar e olfato estou sentido e dor no corpo . Estou sentindo  td isso","[Tosse](SINTOMA) nariz entupido , sem paladar e olfato estou sentido e [dor](SINTOMA) no corpo . Estou sentindo  td isso",inform_symptoms
Posso tomar paracetamol ou dipirona,Posso tomar paracetamol ou dipirona,inform_medicine
Obrigada  Bom dia,Obrigada  Bom dia,greeting
Posso tomar outro,Posso tomar outro,request_inform
Tomei paracetamol,Tomei paracetamol,inform_medicine
Esse mesmo que estou tomando,Esse mesmo que estou tomando,inform_medicine
Obg Boa noite,Obg Boa noite,greeting
Boa tarde !,Boa tarde !,greeting
Hoje não tive febre e não tô com dor de garganta,Hoje não tive [febre](SINTOMA) e não tô com [dor de garganta](SINTOMA),inform_symptoms
Então o q posso tomar sem q posso aí ao médico?,Então o q posso tomar sem q posso aí ao médico?,request_inform
Pode receitar?,Pode receitar?,request_inform
Qual upa seria?,Qual upa seria?,request_inform
"Eu estava com dor de garganta,,mas melhorou bastante","Eu estava com dor de garganta,,mas melhorou bastante",inform_symptoms
Vc pode me indicar um remédio,Vc pode me indicar um remédio,inform_medicine
"Quase todos ,,acho que só um dia não tive febre","Quase todos ,,acho que só um dia não tive [febre](SINTOMA)",inform_symptoms
E não tem febre,E não tem [febre](SINTOMA),inform_symptoms
Minha tosse já não é tão insistente,Minha [tosse](SINTOMA) já não é tão insistente,inform_symptoms
Tomei tambem paracetamol hoje não tenho febre mas começou um pouco de tosse fraca....mas agora a noite nao sinto bem cheiros....tô confusa se e da sinusite .....e ontem e hoje tive diarréia...,Tomei tambem paracetamol hoje não tenho [febre](SINTOMA) mas começou um pouco de [tosse](SINTOMA) fraca....mas agora a noite nao sinto bem cheiros....tô confusa se e da [sinusite](SINTOMA) .....e ontem e hoje tive [diarréia](SINTOMA)...,inform_symptoms
Estou a alguns dias sem paladar e olfato. Com entupido primeiro e depois escorrendo,Estou a alguns dias sem paladar e olfato. Com entupido primeiro e depois escorrendo,inform_symptoms
Com o nariz entupido primeiro e depois escorrendo,Com o nariz entupido primeiro e depois escorrendo,inform_symptoms
Não uso nada de medicação,Não uso nada de medicação,inform_medicine
Entendi. Que bom,Entendi. Que bom,greeting
Posso usar soro no nariz pq está adendo muito por dentro,Posso usar soro no nariz pq está adendo muito por dentro,inform_symptoms
Ok. Entendi,Ok. Entendi,greeting
Tá certo. Muito obrigada,Tá certo. Muito obrigada,greeting
Deus abençoe vocês,Deus abençoe vocês,greeting
E so uma leve falta de ar,E so uma leve [falta de ar](SINTOMA),inform_symptoms
Acredito que seja porque tenho renite alérgica e durmo com ventilador,Acredito que seja porque tenho renite alérgica e durmo com ventilador,inform_symptoms
Nao.obrigada,Nao.obrigada,greeting
Certo.obrigada,Certo.obrigada,greeting
"Quais os remédios posso tomar ,para os sintomas que estou sentindo. ?","Quais os remédios posso tomar ,para os sintomas que estou sentindo. ?",request_inform
Ainda continuo com a garganta inflamada e mal estar.,Ainda continuo com a garganta inflamada e [mal estar](SINTOMA).,inform_symptoms
Não estou conseguindo se alimentar direito,Não estou conseguindo se alimentar direito,inform_symptoms
Cefalexina ou azitromicina,Cefalexina ou azitromicina,inform_medicine
Minha garganta está muito inflamada ?,Minha [garganta](SINTOMA) está muito inflamada ?,inform_symptoms
Certo. Vou tomar a dipirona,Certo. Vou tomar a dipirona,inform_medicine
Estou sentindo uma falta de ar,Estou sentindo uma [falta de ar](SINTOMA),inform_symptoms
cansaço,[cansaço](SINTOMA),inform_symptoms
mas não estou com febre,mas não estou com [febre](SINTOMA),inform_symptoms
um pouco de tosse,um pouco de [tosse](SINTOMA),inform_symptoms
o cansaço começou hj,o [cansaço](SINTOMA) começou hj,inform_symptoms
e coriza,e [coriza](SINTOMA),inform_symptoms
a garganta arranhando,a [garganta](SINTOMA) arranhando,inform_symptoms
e um pouco de desconforto para respirar,e um pouco de desconforto para respirar,inform_symptoms
quando respiro fundo doi um poucp,quando respiro fundo doi um poucp,inform_symptoms
ontem estava mais dificil para respirar,ontem estava mais dificil para respirar,inform_symptoms
Não falta o ar totalmente,Não falta o ar totalmente,inform_symptoms
estou me sentindo melhor,estou me sentindo melhor,inform_symptoms
mas a tosse a gripe,mas a [tosse](SINTOMA) a gripe,inform_symptoms
e a garganta arranhando,e a [garganta](SINTOMA) arranhando,inform_symptoms
e a gripe não passa,e a gripe não passa,inform_symptoms
porém não tive febre,porém não tive [febre](SINTOMA),inform_symptoms
tomei a dipirona para garganta mais não serviu,tomei a dipirona para [garganta](SINTOMA) mais não serviu,inform_symptoms
"Faz uns dois dias q estou com dor de cabeça, nariz escorrendo e espirrando","Faz uns dois dias q estou com [dor de cabeça](SINTOMA), [nariz escorrendo](SINTOMA) e espirrando",inform_symptoms
"eu estou agora com um levíssima dificuldade pra respirar, não sei se é por conta do nariz","eu estou agora com um levíssima dificuldade pra respirar, não sei se é por conta do nariz",inform_symptoms
Renite conta?,Renite conta?,request_inform
A mais de uma semana estou com dor de cabeça febre e sem dorrmir .e desde Domingo não sinto cheiro nem gosto de nada,A mais de uma semana estou com [dor de cabeça](SINTOMA) [febre](SINTOMA) e sem dorrmir .e desde Domingo não sinto cheiro nem gosto de nada,inform_symptoms
Agora não tenho mais febre,Agora não tenho mais [febre](SINTOMA),inform_symptoms
Hoje tive dor de cabeça,Hoje tive [dor de cabeça](SINTOMA),inform_symptoms
Não tive falta de ar,Não tive [falta de ar](SINTOMA),inform_symptoms
E muita dor de garganta,E muita [dor de garganta](SINTOMA),inform_symptoms
Não estou dormindo,Não estou dormindo,inform_symptoms
Não sinto cheiro nem gosto de nada,Não sinto cheiro nem gosto de nada,inform_symptoms
Meu esposo está com dor na garganta,Meu esposo está com [dor](SINTOMA) na [garganta](SINTOMA),inform_symptoms
Pressão e é pré Diabetico,Pressão e é pré Diabetico,inform_symptoms
Essa falta de olfato é desde domingo,Essa falta de olfato é desde domingo,inform_symptoms
Tá certo .obrigada,Tá certo .obrigada,greeting
Estou com muita febre,Estou com muita [febre](SINTOMA),inform_symptoms
Apenas rinite alérgica e sinusite,Apenas [rinite alérgica](SINTOMA) e [sinusite](SINTOMA),inform_symptoms
E com febre,E com [febre](SINTOMA),inform_symptoms
Mas juntas e na garganta,Mas juntas e na [garganta](SINTOMA),inform_symptoms
E agora estou a três dias com febre,E agora estou a três dias com [febre](SINTOMA),inform_symptoms
"Estou em casa, não tenho dinheiro pra ir no posto, nem no hospital.","Estou em casa, não tenho dinheiro pra ir no posto, nem no hospital.",request_inform
"Estou sem febre, apenas com moleza e os olhos inchados, e tosse","Estou sem [febre](SINTOMA), apenas com moleza e os olhos inchados, e [tosse](SINTOMA)",inform_symptoms
"Sim, tomei paracetamol","Sim, tomei paracetamol",inform_medicine
E passou,E passou,inform_symptoms
Tossindo e c moleza no corpo,[Tossindo](SINTOMA) e c moleza no corpo,inform_symptoms
O teste sai com quantas horas?,O teste sai com quantas horas?,request_inform
Falta de ar mais já passou,[Falta de ar](SINTOMA) mais já passou,inform_symptoms
Dor de cabeça e dor no corpo,[Dor de cabeça](SINTOMA) e dor no corpo,inform_symptoms
Não sinto gosto nem cheiro de nada,Não sinto gosto nem cheiro de nada,inform_symptoms
"Desde quinta feira 29, estou com muita dor de cabeça, diarréia, e um moleza no corpo. E desde sábado estou sentindo dificuldade para respirar, e nariz entupido.","Desde quinta feira 29, estou com muita [dor de cabeça](SINTOMA), [diarréia](SINTOMA), e um moleza no corpo. E desde sábado estou sentindo [dificuldade para respirar](SINTOMA), e [nariz](SINTOMA) entupido.",inform_symptoms
Mas não senti febre,Mas não senti [febre](SINTOMA),inform_symptoms
Consigo respirar melhor sim,Consigo respirar melhor sim,inform_symptoms
"Consigo respirar melhor com a boca aberta, mas mesmo assim preciso puxar o ar com força","Consigo respirar melhor com a boca aberta, mas mesmo assim preciso puxar o ar com força",inform_symptoms
UPA ?,UPA ?,request_inform
Ok. Muito obrigado.,Ok. Muito obrigado.,greeting
Nao sinto cheiro das coisas e uma certa fraqueza,Nao sinto cheiro das coisas e uma certa [fraqueza](SINTOMA),inform_symptoms
eu to sentindo meu corpo mole,eu to sentindo meu corpo mole,inform_symptoms
e uma dor de cabeça que dói mais na parte atrás dos olhos,e uma [dor de cabeça](SINTOMA) que dói mais na parte atrás dos olhos,inform_symptoms
e ontem meu nariz estava escorrendo,e ontem meu nariz estava escorrendo,inform_symptoms
"ok, obrigada","ok, obrigada",greeting
Estou com uma dor de garganta e febre,Estou com uma [dor de garganta](SINTOMA) e [febre](SINTOMA),inform_symptoms
Des de ontem a noite já vinha sentido um pouco de febre e hoje a garganta,Des de ontem a noite já vinha sentido um pouco de [febre](SINTOMA) e hoje a [garganta](SINTOMA),inform_symptoms
Comecei toma ontem a noite,Comecei toma ontem a noite,inform_medicine
Como prosseguir?,Como prosseguir?,request_inform
"Boa noite, veio sentindo desde sexta feira, dores no corpo, dor de cabeça, tive episódio de febre de noite e madrugada ( febre de 37.6 e 37.8) não tive mais febre nem sábado e nem domingo, porém a dor de cabeça e dor no corpo não param. Uma leve coriza","Boa noite, veio sentindo desde sexta feira, [dores](SINTOMA) no corpo, [dor de cabeça](SINTOMA), tive episódio de [febre](SINTOMA) de noite e madrugada ( [febre](SINTOMA) de 37.6 e 37.8) não tive mais [febre](SINTOMA) nem sábado e nem domingo, porém a [dor de cabeça](SINTOMA) e dor no corpo não param. Uma leve coriza",inform_symptoms
"Eu tenho sentido muita dor de cabeça, andado febril, estou sem sentir cheiro nem gosto de nada","Eu tenho sentido muita [dor de cabeça](SINTOMA), andado febril, estou sem sentir cheiro nem gosto de nada",inform_symptoms
"As vezes sinto dificuldade de respirar mas creio ser de crises de ansiedade, pq eu fico me preocupando.","As vezes sinto dificuldade de respirar mas creio ser de crises de [ansiedade](SINTOMA), pq eu fico me preocupando.",inform_symptoms
Ela é diabética,Ela é diabética,inform_symptoms
"Eu agora mesmo estou com a cabeça pra estourar, uma dor de cabeça insuportável tem 3 dias","Eu agora mesmo estou com a cabeça pra estourar, uma [dor de cabeça](SINTOMA) insuportável tem 3 dias",inform_symptoms
"Por causa da dor de cabeça, pra ver se passa, e pra febre tbm","Por causa da [dor de cabeça](SINTOMA), pra ver se passa, e pra [febre](SINTOMA) tbm",inform_symptoms
A mãe tomou dipirona,A mãe tomou dipirona,inform_medicine
"É a única coisa q andamos tomando, fora remédios caseiros","É a única coisa q andamos tomando, fora remédios caseiros",inform_medicine
"Eu sinto como se tivesse, mas não sei dizer com certeza, eu me sinto com frio, e como se minha cabeça estivesse muito quente","Eu sinto como se tivesse, mas não sei dizer com certeza, eu me sinto com frio, e como se minha cabeça estivesse muito quente",inform_symptoms
"Sim, ainda estou com dor de garganta que vem aumentando a intensidade. Dor de cabeça, tosse, dor no peito que piora ao tossir e uma leve falta de ar","Sim, ainda estou com [dor de garganta](SINTOMA) que vem aumentando a intensidade. [Dor de cabeça](SINTOMA), [tosse](SINTOMA), dor no peito que piora ao tossir e uma leve [falta de ar](SINTOMA)",inform_symptoms
A tosse é o q mais me incomoda no momento,A [tosse](SINTOMA) é o q mais me incomoda no momento,inform_symptoms
A tosse tbm está mais fraca,A [tosse](SINTOMA) tbm está mais fraca,inform_symptoms
Mas a dor de garganta ainda persiste,Mas a [dor de garganta](SINTOMA) ainda persiste,inform_symptoms
Desde ontem eu sinto pouco de desconforto com minha respiração,Desde ontem eu sinto pouco de desconforto com minha respiração,inform_symptoms
"Sim, tomo losartan todos os dias","Sim, tomo losartan todos os dias",inform_medicine
"E sou ansioso e tomo fluoxetina 40mg, mas esse incômodo na minha respiração é diferente das crises q tenho de ansiedade","E sou ansioso e tomo fluoxetina 40mg, mas esse incômodo na minha respiração é diferente das crises q tenho de [ansiedade](SINTOMA)",inform_symptoms
Acha q devo fazer exame?,Acha q devo fazer exame?,request_inform
"Mas infelizmente, espero q seja mais uma crise de ansiedade","Mas infelizmente, espero q seja mais uma crise de [ansiedade](SINTOMA)",inform_symptoms
Posos tomar bromazepan?,Posos tomar bromazepan?,request_inform
Tomei dipirona e passou a febre e as dores,Tomei dipirona e passou a [febre](SINTOMA) e as [dores](SINTOMA),inform_medicine
"Ela tem 74 anos, é hipertensa e diabética.","Ela tem 74 anos, é hipertensa e diabética.",inform_symptoms
"- Também reclamou de indisposição intestinal, sem diarreia, por dois dias","- Também reclamou de [indisposição intestinal](SINTOMA), sem diarreia, por dois dias",inform_symptoms
Nao estou sentindo cheiro nem gosto de nada minha cabeça doi meu corpo esta exauto e senti febre alguns dias,Nao estou sentindo cheiro nem gosto de nada minha cabeça doi meu corpo esta exauto e senti [febre](SINTOMA) alguns dias,inform_symptoms
Tomei remedio pra dor e paracetamol pra febre,Tomei remedio pra dor e paracetamol pra [febre](SINTOMA),inform_medicine
Gostaria de saber se devo tomar algum outro remedio,Gostaria de saber se devo tomar algum outro remedio,request_inform
E tambem tomei um remedio chamado cinegrip,E tambem tomei um remedio chamado cinegrip,inform_medicine
Ta certo muito obrigada!,Ta certo muito obrigada!,greeting
Estou muito cansada,Estou muito cansada,inform_symptoms
Estou sentindo também um pouco de dor na garganta,Estou sentindo também um pouco de [dor](SINTOMA) na [garganta](SINTOMA),inform_symptoms
Eu hoje tive um pouco de diarréia.,Eu hoje tive um pouco de [diarréia](SINTOMA).,inform_symptoms
E eu estou com medo de dormir e ficar sem ar,E eu estou com medo de dormir e ficar sem ar,inform_symptoms
Também sou hiper tenso e tenho diabetes.,Também sou hiper tenso e tenho [diabetes](SINTOMA).,inform_symptoms
Boa noite Dr.,Boa noite Dr.,greeting
Não muito obrigado,Não muito obrigado,greeting
Estou sentindo um pouco de falta de ar e pela manhã tive um pouco de coriza. Mas coriza eu sempre tive porque eu tenho sinusite. Além disso nada mais.,Estou sentindo um pouco de [falta de ar](SINTOMA) e pela manhã tive um pouco de coriza. Mas coriza eu sempre tive porque eu tenho [sinusite](SINTOMA). Além disso nada mais.,inform_symptoms
Eu sinto mais quando estou deitado.,Eu sinto mais quando estou deitado.,inform_symptoms
Obrigado. Bom dia Dr.,Obrigado. Bom dia Dr.,greeting
Estou com uma tosse seca,Estou com uma [tosse seca](SINTOMA),inform_symptoms
Nao .so a tosse mesmo,Nao .so a [tosse](SINTOMA) mesmo,inform_symptoms
E vc me indica algum medicamento pra essa tosse?,E vc me indica algum medicamento pra essa [tosse](SINTOMA)?,inform_symptoms
"Boa tarde, minha filha  teve três  dias de febre e dores no corpo. Ela está  no quinto dia do início  dos sintomas, e a única  coisa que sente é  o nariz às vezes  entupido e voz fanhosa. Estou tratando como covid, a colocando no isolamento domiciliar. Mas há  dois dias venho sentindo dores nas minhas costelas, principalmente  nas costas. Não  tenho febre, nem tosse, nem corpo  dolorido.  Essas dores nas costas pode ser um sintoma  de covid 19?","Boa tarde, minha filha  teve três  dias de [febre](SINTOMA) e dores no corpo. Ela está  no quinto dia do início  dos sintomas, e a única  coisa que sente é  o nariz às vezes  entupido e voz fanhosa. Estou tratando como covid, a colocando no isolamento domiciliar. Mas há  dois dias venho sentindo dores nas minhas costelas, principalmente  nas costas. Não  tenho [febre](SINTOMA), nem [tosse](SINTOMA), nem corpo  [dolorido](SINTOMA).  Essas [dores](SINTOMA) nas costas pode ser um sintoma  de covid 19?",inform_symptoms
"Tá certo,  obrigada","Tá certo,  obrigada",greeting
Essa febre seria tipo direto?,Essa [febre](SINTOMA) seria tipo direto?,inform_symptoms
Ok. Teria algum hospital indicado?,Ok. Teria algum hospital indicado?,request_inform
Vou observar quanto a febre,Vou observar quanto a [febre](SINTOMA),inform_symptoms
"Ok, obrigada vc pela atenção","Ok, obrigada vc pela atenção",greeting
"Procurei atendimento por esse canal pois estou com sintomas de gripe mais apenas no nariz encomodando nenhuma das opções acima estou sentindo, aqui acolá tosse mais não persistente, faço uso do oxalato de escitalopram e clonazepam","Procurei atendimento por esse canal pois estou com sintomas de gripe mais apenas no nariz encomodando nenhuma das opções acima estou sentindo, aqui acolá [tosse](SINTOMA) mais não persistente, faço uso do oxalato de escitalopram e clonazepam",inform_symptoms
"Olá estou preocupada pois estou com nariz encomodando entope a noite, e tosse mais não e persistente","Olá estou preocupada pois estou com nariz encomodando entope a noite, e [tosse](SINTOMA) mais não e persistente",inform_symptoms
Estou tomando loratadina,Estou tomando loratadina,inform_medicine
Eu tenho prednisolona em casa posso tomar?,Eu tenho prednisolona em casa posso tomar?,request_inform
Já tomo loratadina a 4 dias,Já tomo loratadina a 4 dias,inform_medicine
Certo então que Deus te proteja,Certo então que Deus te proteja,greeting
OK boa tarde,OK boa tarde,greeting
Que devo fazer?,Que devo fazer?,request_inform
Qual hospital devo ir?,Qual hospital devo ir?,request_inform
Não estou toma nem um medicamento por enquanto,Não estou toma nem um medicamento por enquanto,inform_medicine
"Mim diz uma coisa , quantos dias esse virus fica no organismo?","Mim diz uma coisa , quantos dias esse virus fica no organismo?",request_inform
"Tosse, mas foi antes de fica sem sentir o gosto ou cheiro. Hoje não estou mais tossindo","[Tosse](SINTOMA), mas foi antes de fica sem sentir o gosto ou cheiro. Hoje não estou mais [tossindo](SINTOMA)",inform_symptoms
Tireoidi,Tireoidi,inform_medicine
As glândula inflamadas,As glândula inflamadas,inform_medicine
É um problema na garganta,É um problema na [garganta](SINTOMA),inform_symptoms
Pq estou agoniada de comer e não sentir o gosto,Pq estou agoniada de comer e não sentir o gosto,inform_symptoms
Cetoprofeno,Cetoprofeno,inform_medicine
Tem algum remédio que eu possa tomar que ajude a melhorar?,Tem algum remédio que eu possa tomar que ajude a melhorar?,request_inform
Então eu devo parar de tomar esse remédio?,Então eu devo parar de tomar esse remédio?,request_inform
"Estava desde terça feira com gripe. Espirro e nariz escorrendo. Tomei cimegripe e hoje estou melhor, mas comecei a sentir dor na garganta. O que fazer?","Estava desde terça feira com gripe. Espirro e [nariz escorrendo](SINTOMA). Tomei cimegripe e hoje estou melhor, mas comecei a sentir dor na garganta. O que fazer?",inform_symptoms
Tá bem.,Tá bem.,greeting
Mais tive febre  dois dias atrás,Mais tive [febre](SINTOMA)  dois dias atrás,inform_symptoms
Ok muito obrigado,Ok muito obrigado,greeting
"Meu noivo está com febre, dor de cabeça, falta de ar e tosse","Meu noivo está com [febre](SINTOMA), [dor de cabeça](SINTOMA), [falta de ar](SINTOMA) e [tosse](SINTOMA)",inform_symptoms
Aí dei paracetamol,Aí dei paracetamol,inform_medicine
Pra q?,Pra q?,request_inform
Tá certo obrigada,Tá certo obrigada,greeting
Certo obrigada,Certo obrigada,greeting
Tá ótimo,Tá ótimo,greeting
Certo. Obrigado. Posso tomar paracetamol?,Certo. Obrigado. Posso tomar paracetamol?,inform_medicine
Certo. Obrigado,Certo. Obrigado,greeting
Amém. Fique com ele tbm,Amém. Fique com ele tbm,greeting
A minha tosse diminuiu,A minha [tosse](SINTOMA) diminuiu,inform_symptoms
É estou com a garganta inflamada agora,É estou com a garganta inflamada agora,inform_symptoms
"Bom dia. Ontem tive uma leve coceira na garganta uma leve tosse, sinto sintomas desde sábado, nao fui ao médico e nem fiz teste","Bom dia. Ontem tive uma leve [coceira na garganta](SINTOMA) uma leve [tosse](SINTOMA), sinto sintomas desde sábado, nao fui ao médico e nem fiz teste",inform_symptoms
Ainda não sinto gosto nem cheiro,Ainda não sinto gosto nem cheiro,inform_symptoms
Paracetamol em gotas,Paracetamol em gotas,inform_medicine
Tenho dorflex comprimidos. Posso tomar?,Tenho dorflex comprimidos. Posso tomar?,request_inform
So quando sinto dor de cabeça,So quando sinto [dor de cabeça](SINTOMA),inform_symptoms
"No final da tarde eu me sinto com a sensação de nariz entupido, como se tivessem tampando minha respiração","No final da tarde eu me sinto com a sensação de [nariz](SINTOMA) entupido, como se tivessem tampando minha respiração",inform_symptoms
"Essa sensação que tenho, as vezes quando respiro parece que não vem o ar. Mais não demora muito eu consigo respirar melhor","Essa sensação que tenho, as vezes quando respiro parece que não vem o ar. Mais não demora muito eu consigo respirar melhor",inform_symptoms
Obrigada tbm e tenha um bom dia,Obrigada tbm e tenha um bom dia,greeting
"Sábado dia 25 comecei com sintomas de gripe, dor no corpo e dor de cabeça, mal estar. Depois veio a falta de olfato e paladar. Hoje ja esta com 11 dias","Sábado dia 25 comecei com sintomas de gripe, dor no corpo e [dor de cabeça](SINTOMA), [mal estar](SINTOMA). Depois veio a falta de olfato e paladar. Hoje ja esta com 11 dias",inform_symptoms
Exatamente so a dor de cabeça desse jeito mesmo,Exatamente so a [dor de cabeça](SINTOMA) desse jeito mesmo,inform_symptoms
Toda noite meu nariz parece esta congestionado,Toda noite meu nariz parece esta congestionado,inform_symptoms
Paracetamol em gotas. Posso tomar dorflex comprimidos? Ou somente dipirona e paracetamol?,Paracetamol em gotas. Posso tomar dorflex comprimidos? Ou somente dipirona e paracetamol?,inform_medicine
Ta ok.,Ta ok.,greeting
Ah que bom,Ah que bom,greeting
Estou tossindo as vezes e espirrando..,Estou [tossindo](SINTOMA) as vezes e espirrando..,inform_symptoms
A febre também vai e volta,A [febre](SINTOMA) também vai e volta,inform_symptoms
Não estou sentindo absolutamente nenhum cheiro,Não estou sentindo absolutamente nenhum cheiro,inform_symptoms
Qualquer posto?,Qualquer posto?,request_inform
Ainda aí ?,Ainda aí ?,request_inform
Estou me sentindo melhor,Estou me sentindo melhor,inform_symptoms
"Fui a um posto de saúde, e me passaram dois remédios","Fui a um posto de saúde, e me passaram dois remédios",inform_medicine
Paracetamol e um xarope,Paracetamol e um xarope,inform_medicine
Até então estava imagino q fosse uma gripe comum,Até então estava imagino q fosse uma gripe comum,inform_symptoms
Alguma recomendação ?,Alguma recomendação ?,request_inform
