txt,annotated_txt,intent
Obrigado pelas informações.,Obrigado pelas informações.,greeting
"Boa noite , a uns 4 dias senti como se estivesse com febre mas o termometro marcou 36.5 ... Tomei dipirona mesmo assim! No di seguinte a noite reparei que estava sem sentir cheiro e um gosto esquisito na boca","Boa noite , a uns 4 dias senti como se estivesse com [febre](SINTOMA) mas o termometro marcou 36.5 ... Tomei dipirona mesmo assim! No di seguinte a noite reparei que estava sem sentir cheiro e um gosto esquisito na boca",inform_symptoms
Trabalhei,Trabalhei,others
Hoje somente iddo,Hoje somente iddo,others
e ontem meu nariz estava escorrendo,e ontem meu nariz estava escorrendo,inform_symptoms
não parei pra medir,não parei pra medir,inform_symptoms
"ok, obrigada","ok, obrigada",greeting
Des de ontem a noite já vinha sentido um pouco de febre e hoje a garganta,Des de ontem a noite já vinha sentido um pouco de [febre](SINTOMA) e hoje a [garganta](SINTOMA),inform_symptoms
Ou uma gripe,Ou uma gripe,inform_symptoms
No caso na quinta levei uma chuva quente,No caso na quinta levei uma chuva quente,inform_symptoms
Até o momento não,Até o momento não,others
Comecei toma ontem a noite,Comecei toma ontem a noite,inform_symptoms
Como prosseguir?,Como prosseguir?,request_inform
Então não preciso ir ao médico por enquanto?,Então não preciso ir ao médico por enquanto?,request_inform
"Boa noite, veio sentindo desde sexta feira, dores no corpo, dor de cabeça, tive episódio de febre de noite e madrugada ( febre de 37.6 e 37.8) não tive mais febre nem sábado e nem domingo, porém a dor de cabeça e dor no corpo não param. Uma leve coriza","Boa noite, veio sentindo desde sexta feira, [dores](SINTOMA) no corpo, [dor de cabeça](SINTOMA), tive episódio de [febre](SINTOMA) de noite e madrugada ( [febre](SINTOMA) de 37.6 e 37.8) não tive mais [febre](SINTOMA) nem sábado e nem domingo, porém a [dor de cabeça](SINTOMA) e dor no corpo não param. Uma leve coriza",inform_symptoms
Sinto tbm uma hipersensibilidade na pele,Sinto tbm uma [hipersensibilidade](SINTOMA) na pele,inform_symptoms
"Certo, obrigada. Eu compreendi sobre o isolamento, porém eu ainda estava trabalhando até quinta, e como poderia fazer com a questão do trabalho? Como faço pra obter algum tipo de atestado ou declaração, algo sobre a necessidade do isolamento domiciliar?","Certo, obrigada. Eu compreendi sobre o isolamento, porém eu ainda estava trabalhando até quinta, e como poderia fazer com a questão do trabalho? Como faço pra obter algum tipo de atestado ou declaração, algo sobre a necessidade do isolamento domiciliar?",inform_symptoms
Entendi. Mas muito obrigado. Tenha um bom trabalho,Entendi. Mas muito obrigado. Tenha um bom trabalho,greeting
Aí passou e hj voltou a dor no corpo novamente,Aí passou e hj voltou a [dor](SINTOMA) no corpo novamente,inform_symptoms
Mas se preferir posso te passar o contato dela,Mas se preferir posso te passar o contato dela,request_inform
Vou passar pra ela o contato entao,Vou passar pra ela o contato entao,others
"Eu tenho sentido muita dor de cabeça, andado febril, estou sem sentir cheiro nem gosto de nada","Eu tenho sentido muita [dor de cabeça](SINTOMA), andado febril, estou sem sentir cheiro nem gosto de nada",inform_symptoms
"Sentido mal, com vontade de vomitar. Aqui em casa está eu e minha mãe assim","Sentido [mal](SINTOMA), com vontade de [vomitar](SINTOMA). Aqui em casa está eu e minha mãe assim",others
"As vezes sinto dificuldade de respirar mas creio ser de crises de ansiedade, pq eu fico me preocupando.","As vezes sinto dificuldade de respirar mas creio ser de crises de [ansiedade](SINTOMA), pq eu fico me preocupando.",inform_symptoms
"Aí isso está me deixando bem preocupada, pq eu fico sem saber ao certo se é um ou outro","Aí isso está me deixando bem preocupada, pq eu fico sem saber ao certo se é um ou outro",inform_symptoms
"Não, eu não tenho aparelho pra isso","Não, eu não tenho aparelho pra isso",inform_symptoms
"Estou isolada, em contato apenas com o povo de casa","Estou isolada, em contato apenas com o povo de casa",others
Nós duas estamos com os mesmos sintomas,Nós duas estamos com os mesmos sintomas,others
"Não, ela saiu do emprego","Não, ela saiu do emprego",inform_symptoms
"E os sintomas dela parece pior, pq ontem ela vomitou, tava se sentindo muito mal","E os sintomas dela parece pior, pq ontem ela vomitou, tava se sentindo muito mal",inform_symptoms
Teve sim,Teve sim,others
Todo dia de tardezinha a GNT fica febril,Todo dia de tardezinha a GNT fica febril,inform_symptoms
Eu não sei te dizer a temperatura pq a gnt não tem como medir,Eu não sei te dizer a temperatura pq a gnt não tem como medir,request_inform
"Eu agora mesmo estou com a cabeça pra estourar, uma dor de cabeça insuportável tem 3 dias","Eu agora mesmo estou com a cabeça pra estourar, uma [dor de cabeça](SINTOMA) insuportável tem 3 dias",inform_symptoms
Durmo e acordo com essa dor de cabeça tem 3 dias,Durmo e acordo com essa [dor de cabeça](SINTOMA) tem 3 dias,inform_symptoms
Que não passava com nada,Que não passava com nada,inform_symptoms
"Depois ela passou, e no caso da mãe passou total, em mim eu fiquei com dor de garganta","Depois ela passou, e no caso da mãe passou total, em mim eu fiquei com [dor de garganta](SINTOMA)",others
"Vai e volta. Eu tomo um paracetamol, ai passa um pouco, mas logo em seguida torna tudo de novo","Vai e volta. Eu tomo um paracetamol, ai passa um pouco, mas logo em seguida torna tudo de novo",inform_symptoms
"Eu hj amanheci com dor de cabeça, ai tomei um paracetamol, até passou por uma meia hora, mas logo volta de novo","Eu hj amanheci com [dor de cabeça](SINTOMA), ai tomei um paracetamol, até passou por uma meia hora, mas logo volta de novo",inform_symptoms
"Eu sinto como se tivesse, mas não sei dizer com certeza, eu me sinto com frio, e como se minha cabeça estivesse muito quente","Eu sinto como se tivesse, mas não sei dizer com certeza, eu me sinto com frio, e como se minha cabeça estivesse muito quente",inform_symptoms
Màs eu não tenho como medir minha temperatura,Màs eu não tenho como medir minha temperatura,inform_symptoms
Tem 2 semanas,Tem 2 semanas,others
Todos os sintomas menos tosse,Todos os sintomas menos [tosse](SINTOMA),others
Respiração pesada,Respiração pesada,inform_symptoms
"Sim, ainda estou com dor de garganta que vem aumentando a intensidade. Dor de cabeça, tosse, dor no peito que piora ao tossir e uma leve falta de ar","Sim, ainda estou com [dor de garganta](SINTOMA) que vem aumentando a intensidade. [Dor de cabeça](SINTOMA), [tosse](SINTOMA), dor no peito que piora ao tossir e uma leve [falta de ar](SINTOMA)",inform_symptoms
"Ela é constante como uma pressão, mas se intensifica caso comesse a tossir","Ela é constante como uma pressão, mas se intensifica caso comesse a tossir",inform_symptoms
"Não, ainda estou tranquila pq não estou nesse nível de cansaço. Consigo fazer minhas atividades sem sentir piora.","Não, ainda estou tranquila pq não estou nesse nível de [cansaço](SINTOMA). Consigo fazer minhas atividades sem sentir piora.",inform_symptoms
"Ainda com dor na garganta, dor nos ouvidos, peito e costas. Não consigo recordar quando começaram, mas já faz um tempo. Não fui ao médico ainda e não realizei teste.","Ainda com dor na garganta, dor nos ouvidos, peito e costas. Não consigo recordar quando começaram, mas já faz um tempo. Não fui ao médico ainda e não realizei teste.",inform_symptoms
"Hj está melhor, mas ainda sinto uma dorzinha quando respiro fundo, minhas costelas tbm estão doloridas. Mas estou sem falta de ar ou cansaço, fiz várias atividades domésticas hj sem apresentar esses sintomas. Minhas costas tbm doem um pouco, bem no meio e na lateral esquerda.","Hj está melhor, mas ainda sinto uma dorzinha quando respiro fundo, minhas costelas tbm estão doloridas. Mas estou sem [falta de ar](SINTOMA) ou [cansaço](SINTOMA), fiz várias atividades domésticas hj sem apresentar esses sintomas. Minhas costas tbm doem um pouco, bem no meio e na lateral esquerda.",inform_symptoms
Só se eu tossir muito,Só se eu tossir muito,inform_symptoms
Melhorou,Melhorou,others
A tosse tbm está mais fraca,A [tosse](SINTOMA) tbm está mais fraca,inform_symptoms
Mas a dor de garganta ainda persiste,Mas a [dor de garganta](SINTOMA) ainda persiste,inform_symptoms
"Ok, estou esperando pela segunda para procurar o posto de saúde","Ok, estou esperando pela segunda para procurar o posto de saúde",others
Desde ontem eu sinto pouco de desconforto com minha respiração,Desde ontem eu sinto pouco de desconforto com minha respiração,inform_symptoms
Sou hipertenso mas tomo losartan,Sou [hipertenso](SINTOMA) mas tomo losartan,inform_medicine
Ofegante,Ofegante,inform_symptoms
"Eu tenho saído apenas para super e vou sempre protegido, mas não sei","Eu tenho saído apenas para super e vou sempre protegido, mas não sei",inform_symptoms
"Sim, me cansei um pouco, mas consigo sim","Sim, me cansei um pouco, mas consigo sim",inform_symptoms
"Melhorou a dor, mas tá aquele peso ainda.","Melhorou a dor, mas tá aquele peso ainda.",inform_symptoms
Tb nao,Tb nao,others
"Só esse incômodo na respiração, dor no tórax e hj a tarde for de cabeça","Só esse incômodo na respiração, dor no tórax e hj a tarde for de cabeça",inform_symptoms
Um aperto,Um aperto,others
No torax,No torax,others
Acha q devo fazer exame?,Acha q devo fazer exame?,request_inform
"Más vou aguardar, se tiver algum agravamento eu corro na emergência","Más vou aguardar, se tiver algum agravamento eu corro na emergência",others
Eu hj passei a usar máscara até qdo saio do quarto,Eu hj passei a usar máscara até qdo saio do quarto,others
Pq meus pais estão aqui e são de risco,Pq meus pais estão aqui e são de risco,others
Me acalma,Me acalma,others
No momento Nao,No momento Nao,others
Wanrly sousa menezes 21/09/1993 991596382,Wanrly sousa menezes 21/09/1993 991596382,others
Esse até fomento é para minha mãe.,Esse até fomento é para minha mãe.,others
"Ela está com tosse, coriza, congestionamento nasal, dor de barriga, diarréia e falta de apetite a cerca de 5 dias.","Ela está com [tosse](SINTOMA), coriza, congestionamento nasal, dor de barriga, [diarréia](SINTOMA) e falta de apetite a cerca de 5 dias.",inform_symptoms
E nós dois últimos dias está sem sentir odores e sabores.,E nós dois últimos dias está sem sentir odores e sabores.,others
"Todos na casa estão com sintomas semelhantes. Meu pai, também idosos, minha irmã e meu só tenho adolescente. Seria o caso de irem todos?","Todos na casa estão com sintomas semelhantes. Meu pai, também idosos, minha irmã e meu só tenho adolescente. Seria o caso de irem todos?",others
"Ele teve febre de 37,8","Ele teve [febre](SINTOMA) de 37,8",others
"Coriza, dor de garganta, congestionamento nasal, febre de 37,8","[Coriza](SINTOMA), [dor de garganta](SINTOMA), congestionamento nasal, [febre](SINTOMA) de 37,8",inform_symptoms
Nao estou sentindo cheiro nem gosto de nada minha cabeça doi meu corpo esta exauto e senti febre alguns dias,Nao estou sentindo cheiro nem gosto de nada minha cabeça doi meu corpo esta exauto e senti [febre](SINTOMA) alguns dias,others
Gostaria de saber se devo tomar algum outro remedio,Gostaria de saber se devo tomar algum outro remedio,request_inform
E tambem tomei um remedio chamado cinegrip,E tambem tomei um remedio chamado cinegrip,inform_medicine
Ta certo muito obrigada!,Ta certo muito obrigada!,greeting
Estou muito cansada,Estou muito cansada,inform_symptoms
Já tem 9 dias,Já tem 9 dias,others
Renite e sinusite,Renite e [sinusite](SINTOMA),inform_medicine
Ultilizei,Ultilizei,others
Tô com.muito medo de sair,Tô com.muito medo de sair,inform_symptoms
Queria saber se o doutor podia passar algum remédio pra parar de tossir,Queria saber se o doutor podia passar algum remédio pra parar de tossir,request_inform
Meu nome é Fernando sou taxista no supermercado Carrefour e estou sentindo falta de ar e a uma semana eu levei um amigo para o hospital porque estava sem paladar e olfato.,Meu nome é Fernando sou taxista no supermercado Carrefour e estou sentindo [falta de ar](SINTOMA) e a uma semana eu levei um amigo para o hospital porque estava sem paladar e olfato.,others
Estou sentindo também um pouco de dor na garganta,Estou sentindo também um pouco de [dor](SINTOMA) na [garganta](SINTOMA),inform_symptoms
É indiferente.,É indiferente.,inform_symptoms
Eu tenho,Eu tenho,others
"Boa noite, meu nome é Fernando eu sou taxista em um supermercado, e a uma semana eu levei um amigo pro hospital porque ele estava sem paladar e olfato. Desde a madrugada de ontem que eu estou sentindo um de falta de ar, mas eu percebi que quando eu estava levando cliente eu não sentia","Boa noite, meu nome é Fernando eu sou taxista em um supermercado, e a uma semana eu levei um amigo pro hospital porque ele estava sem paladar e olfato. Desde a madrugada de ontem que eu estou sentindo um de [falta de ar](SINTOMA), mas eu percebi que quando eu estava levando cliente eu não sentia",others
E eu estou com medo de dormir e ficar sem ar,E eu estou com medo de dormir e ficar sem ar,others
Eu tenho medo de dormir e ficar sem ar,Eu tenho medo de dormir e ficar sem ar,inform_symptoms
Eu também acho,Eu também acho,others
Estou sentindo um pouco de falta de ar e pela manhã tive um pouco de coriza. Mas coriza eu sempre tive porque eu tenho sinusite. Além disso nada mais.,Estou sentindo um pouco de [falta de ar](SINTOMA) e pela manhã tive um pouco de coriza. Mas coriza eu sempre tive porque eu tenho [sinusite](SINTOMA). Além disso nada mais.,inform_symptoms
Eu sinto mais quando estou deitado.,Eu sinto mais quando estou deitado.,inform_symptoms
Mas também com essa consulta Dr estou ficando menos nervoso,Mas também com essa consulta Dr estou ficando menos nervoso,inform_symptoms
Obrigado. Bom dia Dr.,Obrigado. Bom dia Dr.,greeting
Depois deu febre vomito e diarreia,Depois deu [febre](SINTOMA) vomito e diarreia,inform_symptoms
Ai agora passou e comecou ame dar uma forte tosse e uma fraqueza no corpo v,Ai agora passou e comecou ame dar uma forte [tosse](SINTOMA) e uma [fraqueza](SINTOMA) no corpo v,inform_symptoms
Estou com uma tosse seca,Estou com uma [tosse seca](SINTOMA),inform_symptoms
E vc me indica algum medicamento pra essa tosse?,E vc me indica algum medicamento pra essa [tosse](SINTOMA)?,request_inform
Nao .pq nunca tive essa tosse antes,Nao .pq nunca tive essa [tosse](SINTOMA) antes,others
"Boa tarde, minha filha  teve três  dias de febre e dores no corpo. Ela está  no quinto dia do início  dos sintomas, e a única  coisa que sente é  o nariz às vezes  entupido e voz fanhosa. Estou tratando como covid, a colocando no isolamento domiciliar. Mas há  dois dias venho sentindo dores nas minhas costelas, principalmente  nas costas. Não  tenho febre, nem tosse, nem corpo  dolorido.  Essas dores nas costas pode ser um sintoma  de covid 19?","Boa tarde, minha filha  teve três  dias de [febre](SINTOMA) e dores no corpo. Ela está  no quinto dia do início  dos sintomas, e a única  coisa que sente é  o nariz às vezes  entupido e voz fanhosa. Estou tratando como covid, a colocando no isolamento domiciliar. Mas há  dois dias venho sentindo dores nas minhas costelas, principalmente  nas costas. Não  tenho [febre](SINTOMA), nem [tosse](SINTOMA), nem corpo  [dolorido](SINTOMA).  Essas [dores](SINTOMA) nas costas pode ser um sintoma  de covid 19?",inform_symptoms
"Tá certo,  obrigada","Tá certo,  obrigada",greeting
Não. Pq o meu termômetro tá com defeito,Não. Pq o meu termômetro tá com defeito,inform_symptoms
"Plasil, Buscopan","Plasil, Buscopan",inform_medicine
Essa febre seria tipo direto?,Essa [febre](SINTOMA) seria tipo direto?,inform_symptoms
Sem passar msm com o uso de anti térmico?,Sem passar msm com o uso de anti térmico?,inform_symptoms
Ok. Teria algum hospital indicado?,Ok. Teria algum hospital indicado?,request_inform
"Então nesse caso já seria interessante ele ir, né","Então nesse caso já seria interessante ele ir, né",request_inform
Acho que não,Acho que não,others
Vou observar quanto a febre,Vou observar quanto a [febre](SINTOMA),inform_symptoms
"Ok, obrigada vc pela atenção","Ok, obrigada vc pela atenção",greeting
Moro com minha mãe idosa,Moro com minha mãe idosa,others
Tenho medo de estar com esse vírus,Tenho medo de estar com esse vírus,inform_symptoms
Estou tomando loratadina,Estou tomando loratadina,inform_medicine
Tomo oxalato de escitalopram 10 e clonazepam de 0.5 hoje amanheci com o coração a mil,Tomo oxalato de escitalopram 10 e clonazepam de 0.5 hoje amanheci com o coração a mil,others
Eu tenho prednisolona em casa posso tomar?,Eu tenho prednisolona em casa posso tomar?,request_inform
Já tomo loratadina a 4 dias,Já tomo loratadina a 4 dias,inform_symptoms
Estou sentindo uma forte dor no peito com falta de ar,Estou sentindo uma forte [dor no peito](SINTOMA) com [falta de ar](SINTOMA),inform_symptoms
Já faz 8 dias,Já faz 8 dias,others
Muita dor no peito,Muita [dor no peito](SINTOMA),inform_symptoms
Foi no médico ele diz que é covid,Foi no médico ele diz que é covid,inform_symptoms
Ha 3 anos tive um infarto,Ha 3 anos tive um infarto,inform_symptoms
Estou deitado,Estou deitado,others
Faz 8 dias que sinto essa dor com a falta de ar,Faz 8 dias que sinto essa [dor](SINTOMA) com a [falta de ar](SINTOMA),inform_symptoms
"Mim diz uma coisa , quantos dias esse virus fica no organismo?","Mim diz uma coisa , quantos dias esse virus fica no organismo?",inform_symptoms
"Tosse, mas foi antes de fica sem sentir o gosto ou cheiro. Hoje não estou mais tossindo","[Tosse](SINTOMA), mas foi antes de fica sem sentir o gosto ou cheiro. Hoje não estou mais [tossindo](SINTOMA)",inform_symptoms
Mais ou menos uns 3 a 4 dias,Mais ou menos uns 3 a 4 dias,others
Tireoidi,Tireoidi,inform_medicine
As glândula inflamadas,As glândula inflamadas,inform_symptoms
Eu tinha até que fazer uma cirurgia,Eu tinha até que fazer uma cirurgia,others
Pq estou agoniada de comer e não sentir o gosto,Pq estou agoniada de comer e não sentir o gosto,others
Cetoprofeno,Cetoprofeno,inform_medicine
Tem algum remédio que eu possa tomar que ajude a melhorar?,Tem algum remédio que eu possa tomar que ajude a melhorar?,request_inform
Então eu devo parar de tomar esse remédio?,Então eu devo parar de tomar esse remédio?,request_inform
"Tenho que me manter isolada de todos, msm sabendo que pode ser algum outro vírus","Tenho que me manter isolada de todos, msm sabendo que pode ser algum outro vírus",others
"Estava desde terça feira com gripe. Espirro e nariz escorrendo. Tomei cimegripe e hoje estou melhor, mas comecei a sentir dor na garganta. O que fazer?","Estava desde terça feira com gripe. Espirro e [nariz escorrendo](SINTOMA). Tomei cimegripe e hoje estou melhor, mas comecei a sentir dor na garganta. O que fazer?",inform_symptoms
Aqui não temos cômodos separados. E somos quatro pessoas ao todo.,Aqui não temos cômodos separados. E somos quatro pessoas ao todo.,others
Tomo algum medicamento para dor na garganta?,Tomo algum medicamento para dor na [garganta](SINTOMA)?,inform_symptoms
Preciso me isolar das pessoas da família ou só ficar em casa?,Preciso me isolar das pessoas da família ou só ficar em casa?,request_inform
Entendi.  Dra. Quanto à dor na garganta realmente não pode tomar nada para aliviar? Tem que esperar passar e ficar no isolamento?,Entendi.  Dra. Quanto à dor na [garganta](SINTOMA) realmente não pode tomar nada para aliviar? Tem que esperar passar e ficar no isolamento?,inform_symptoms
Tá bem.,Tá bem.,greeting
Eu passei dois dias mal hoje eu acordei não  tou sentino cheiro de nada e nei gosto e normal,Eu passei dois dias mal hoje eu acordei não  tou sentino cheiro de nada e nei gosto e normal,others
Só tenho senuzite,Só tenho [senuzite](SINTOMA),inform_symptoms
Não só fiquei preocupado com a falta do meu alfato e paladar mais volta normal na isso,Não só fiquei preocupado com a falta do meu alfato e paladar mais volta normal na isso,inform_symptoms
Ok muito obrigado,Ok muito obrigado,greeting
"Meu noivo está com febre, dor de cabeça, falta de ar e tosse","Meu noivo está com [febre](SINTOMA), [dor de cabeça](SINTOMA), [falta de ar](SINTOMA) e [tosse](SINTOMA)",inform_symptoms
Não tem secreção,Não tem secreção,others
Ontem ele sentiu tbm dor no peito,Ontem ele sentiu tbm [dor](SINTOMA) no peito,inform_symptoms
Se sente melhor quando se deita,Se sente melhor quando se deita,inform_symptoms
Rua IV casa 237,Rua IV casa 237,others
Tá certo obrigada,Tá certo obrigada,greeting
Tá ótimo,Tá ótimo,greeting
"Estou com forte dor muscular, temperatura  de 37 a 36,2. Dor nos olhos. Mal estar e sem força  pra nada","Estou com forte [dor muscular](SINTOMA), temperatura  de 37 a 36,2. [Dor nos olhos](SINTOMA). [Mal estar](SINTOMA) e sem força  pra nada",inform_symptoms
Sem problema. Deve estar com muitas  pessoas.  Eu entendo,Sem problema. Deve estar com muitas  pessoas.  Eu entendo,inform_symptoms
Não. Só  asma. Já  tive depressão. Mas me tratei  e hoje os sintomas são controláveis.,Não. Só  [asma](SINTOMA). Já  tive [depressão](SINTOMA). Mas me tratei  e hoje os sintomas são controláveis.,inform_symptoms
Já senti dor no pulmão. Nesse tempo senti falta de ar. Mas tomei o remédio da asma,Já senti [dor](SINTOMA) no pulmão. Nesse tempo senti [falta de ar](SINTOMA). Mas tomei o remédio da [asma](SINTOMA),inform_symptoms
Depois que senti essa dor. Começei a sentir tudo,Depois que senti essa [dor](SINTOMA). Começei a sentir tudo,inform_symptoms
Também acho. Vc acha que pode ser chinkunkunha?,Também acho. Vc acha que pode ser chinkunkunha?,request_inform
Eu acredito que seja dengue. Obrigado por esclarecer minhas dúvidas,Eu acredito que seja [dengue](SINTOMA). Obrigado por esclarecer minhas dúvidas,greeting
Só  que como falei. Tenho dor no músculo. Articulação tá normal,Só  que como falei. Tenho dor no músculo. Articulação tá normal,inform_symptoms
Certo. Obrigado. Posso tomar paracetamol?,Certo. Obrigado. Posso tomar paracetamol?,request_inform
Não. Irei fazer o recomendado. Obrigado,Não. Irei fazer o recomendado. Obrigado,greeting
Tá só uma vez ou outra a tosse,Tá só uma vez ou outra a [tosse](SINTOMA),request_inform
É estou com a garganta inflamada agora,É estou com a garganta inflamada agora,inform_symptoms
Irei sim. Seguirei o recomendado. Muito obrigado por me ajudar,Irei sim. Seguirei o recomendado. Muito obrigado por me ajudar,greeting
Não. Já esclareceu  tudo. Obrigado pela ajuda.,Não. Já esclareceu  tudo. Obrigado pela ajuda.,greeting
"Bom dia. Ontem tive uma leve coceira na garganta uma leve tosse, sinto sintomas desde sábado, nao fui ao médico e nem fiz teste","Bom dia. Ontem tive uma leve [coceira na garganta](SINTOMA) uma leve [tosse](SINTOMA), sinto sintomas desde sábado, nao fui ao médico e nem fiz teste",inform_symptoms
Ainda não sinto gosto nem cheiro,Ainda não sinto gosto nem cheiro,inform_symptoms
Certo. Vou cumprir o isolamento,Certo. Vou cumprir o isolamento,others
"Bom dia. Sinto um pouco de dor de cabeça, dor nas costas e uma um pouco de falta de ar de vez enquando","Bom dia. Sinto um pouco de [dor de cabeça](SINTOMA), dor nas costas e uma um pouco de [falta de ar](SINTOMA) de vez enquando",inform_symptoms
So quando sinto dor de cabeça,So quando sinto [dor de cabeça](SINTOMA),inform_symptoms
É agoniante,É agoniante,inform_symptoms
Tambem não,Tambem não,others
"Essa sensação que tenho, as vezes quando respiro parece que não vem o ar. Mais não demora muito eu consigo respirar melhor","Essa sensação que tenho, as vezes quando respiro parece que não vem o ar. Mais não demora muito eu consigo respirar melhor",inform_symptoms
As vezes faço inalação pra melhorar,As vezes faço inalação pra melhorar,others
Por que não é sempre,Por que não é sempre,inform_symptoms
Também conheço pessoas que estao assim.,Também conheço pessoas que estao assim.,others
"Por enquanto tudo ok. So isso mesmo, obrigada por todos os conselhos, isso me ajuda muito","Por enquanto tudo ok. So isso mesmo, obrigada por todos os conselhos, isso me ajuda muito",greeting
Estou com dor de cabeça desde ontem a noite. Essa dor é mais na região do meu nariz tipo sinusite,Estou com [dor de cabeça](SINTOMA) desde ontem a noite. Essa dor é mais na região do meu nariz tipo [sinusite](SINTOMA),inform_symptoms
E desde domingo que ja estou sentindo levemente o cheiro e gosto das coisas,E desde domingo que ja estou sentindo levemente o cheiro e gosto das coisas,inform_symptoms
"Sábado dia 25 comecei com sintomas de gripe, dor no corpo e dor de cabeça, mal estar. Depois veio a falta de olfato e paladar. Hoje ja esta com 11 dias","Sábado dia 25 comecei com sintomas de gripe, dor no corpo e [dor de cabeça](SINTOMA), [mal estar](SINTOMA). Depois veio a falta de olfato e paladar. Hoje ja esta com 11 dias",inform_symptoms
Toda noite meu nariz parece esta congestionado,Toda noite meu nariz parece esta congestionado,inform_symptoms
"A congestão é mais a noite, agora pela manhã ta somente a dor de cabeça","A congestão é mais a noite, agora pela manhã ta somente a [dor de cabeça](SINTOMA)",inform_symptoms
So com soro fisiológico,So com soro fisiológico,inform_symptoms
Ta ok.,Ta ok.,greeting
"Como falei pra você desde domingo comecei a sentir de leve o cheiro das coisas, ate então eu não sentia nada. Isso quer dizer que estou melhorando?","Como falei pra você desde domingo comecei a sentir de leve o cheiro das coisas, ate então eu não sentia nada. Isso quer dizer que estou melhorando?",inform_symptoms
Não por enquanto so isso mesmo,Não por enquanto so isso mesmo,greeting
A febre também vai e volta,A [febre](SINTOMA) também vai e volta,inform_symptoms
Desde segunda ou terça-feira,Desde segunda ou terça-feira,others
"Não tive contato com ninguém diagnosticado, tomei Benegripe, não fui ao médico por achar q essa era a recomendação no meu caso","Não tive contato com ninguém diagnosticado, tomei Benegripe, não fui ao médico por achar q essa era a recomendação no meu caso",others
O que me intriga é que eu perdi totalmente o olfato,O que me intriga é que eu perdi totalmente o olfato,request_inform
Não estou sentindo absolutamente nenhum cheiro,Não estou sentindo absolutamente nenhum cheiro,inform_symptoms
Qualquer posto?,Qualquer posto?,request_inform
Aparentes tem um centro especializado no combate ao corona aqui,Aparentes tem um centro especializado no combate ao corona aqui,others
Acho que é melhor ir lá então,Acho que é melhor ir lá então,request_inform
Estou me sentindo melhor,Estou me sentindo melhor,inform_symptoms
"Porém, meu olfato ainda continua inoperante","Porém, meu olfato ainda continua inoperante",inform_symptoms
E se posso trabalhar ou não,E se posso trabalhar ou não,inform_symptoms
Paracetamol e um xarope,Paracetamol e um xarope,inform_medicine
Até então estava imagino q fosse uma gripe comum,Até então estava imagino q fosse uma gripe comum,others
Mas foi 1 ou 2 dias apenas,Mas foi 1 ou 2 dias apenas,others
Eu compreendo,Eu compreendo,others
É pq eu nunca tinha tido essa perda de olfato,É pq eu nunca tinha tido essa [perda de olfato](SINTOMA),inform_symptoms
Boa noite Amanda,Boa noite Amanda,greeting
"Minha vizinha teve o Covid-19, eu liguei p ela e ela me orientou a me isolar no quarto p preservar minha família, estou me hidratando e lavando o nariz c soro fisiológico, porém estou preocupada por causa dessa falta de ar, q volta e meia vem","Minha vizinha teve o Covid-19, eu liguei p ela e ela me orientou a me isolar no quarto p preservar minha família, estou me hidratando e lavando o nariz c soro fisiológico, porém estou preocupada por causa dessa [falta de ar](SINTOMA), q volta e meia vem",inform_symptoms
"Geralmente dps q lavo o nariz c soro, dps do banho e se falar muito","Geralmente dps q lavo o nariz c soro, dps do banho e se falar muito",inform_symptoms
"No primeiro dia o nariz estava escorrendo, mas hj não tá mais, apenas congestionado","No primeiro dia o nariz estava escorrendo, mas hj não tá mais, apenas congestionado",others
"Tomo esse remédio de uso contínuo desde meus 10 anos, tenho um cisco (está caisificado) na cabeça, descobrir qdo tinha 10 anos de idade, desde então tomo a meditação contínua","Tomo esse remédio de uso contínuo desde meus 10 anos, tenho um cisco (está caisificado) na cabeça, descobrir qdo tinha 10 anos de idade, desde então tomo a meditação contínua",others
"Contínuo lavando o nariz? Estou tbm tomando redoxon zinco, posso continuar?","Contínuo lavando o nariz? Estou tbm tomando redoxon zinco, posso continuar?",request_inform
"Certo, muito obrigado Amanda!","Certo, muito obrigado Amanda!",greeting
"Por enquanto só, vou ficar em repousa p se Deus quiser não precisar ir p o posto de saúde","Por enquanto só, vou ficar em repousa p se Deus quiser não precisar ir p o posto de saúde",others
"febre, dor de cabeça, dor nas costas e moleza","[febre](SINTOMA), [dor de cabeça](SINTOMA), [dor nas costas](SINTOMA) e moleza",inform_symptoms
"depois me senti muito tonto e fiquei lesado por quase o dia todo, som dormindo","depois me senti muito tonto e fiquei lesado por quase o dia todo, som dormindo",inform_symptoms
"Já estou bem, sem febre e sem dor","Já estou bem, sem [febre](SINTOMA) e sem [dor](SINTOMA)",inform_symptoms
"Olá Gabriela, boa noite. Estou com alguns sintomas gostaria de uma orientação por favor","Olá Gabriela, boa noite. Estou com alguns sintomas gostaria de uma orientação por favor",greeting
"Não estou com muita falta de ar em si, mas um desconforto ao respirar","Não estou com muita [falta de ar](SINTOMA) em si, mas um desconforto ao respirar",inform_symptoms
Um pouco indisposto,Um pouco indisposto,others
Mas de ontem pra hj veio os outros sintomas,Mas de ontem pra hj veio os outros sintomas,others
"Sim, mas quando uso o neosoro desobstrui","Sim, mas quando uso o neosoro desobstrui",inform_symptoms
Mas no caso da perda de Olfato e paladar?,Mas no caso da [perda de Olfato](SINTOMA) e paladar?,inform_symptoms
