txt,annotated_txt,intent
Quando eu deito pra dormir piora tudo. As duas narinas entopem,Quando eu deito pra dormir piora tudo. As duas narinas entopem,others
Também sinto dores nas costas,Também sinto dores nas costas,inform_symptoms
Rerorno,Rerorno,others
Rerono,Rerono,others
Retorno,Retorno,others
"Dr, ei gostaria de saber se posso tomar loratadina para tratar esses sintomas de garganta e congestão nasal","Dr, ei gostaria de saber se posso tomar loratadina para tratar esses sintomas de [garganta](SINTOMA) e [congestão nasal](SINTOMA)",request_inform
Ou pode agravar a situação no meu caso de suspeita de covid,Ou pode agravar a situação no meu caso de suspeita de covid,request_inform
Dr eu fui hoje na upa e o dr passou esses remédios,Dr eu fui hoje na upa e o dr passou esses remédios,inform_medicine
Azitromicina e loratadina,Azitromicina e loratadina,inform_medicine
"Entendi, eu perguntei porque tá saindo um monte de notícias que não se devem tomar remédios por conta do covid que pode agravar a situação","Entendi, eu perguntei porque tá saindo um monte de notícias que não se devem tomar remédios por conta do covid que pode agravar a situação",inform_symptoms
"O meu medo mesmo Dr é porque escuto muita gente dizer que não pode tal remédio, que só pode paracetamol","O meu medo mesmo Dr é porque escuto muita gente dizer que não pode tal remédio, que só pode paracetamol",others
Eu sei que quem passou foi o médico mas a gente acaba se preucoando,Eu sei que quem passou foi o médico mas a gente acaba se preucoando,inform_symptoms
Preucopando,Preucopando,inform_symptoms
Tudo bem eu vi na bula que ele não contém corticóide e nem contém ibuprofeno,Tudo bem eu vi na bula que ele não contém corticóide e nem contém ibuprofeno,inform_medicine
É mais pra sintoma de alergia,É mais pra sintoma de [alergia](SINTOMA),others
Obrigada Dr espero que tudo isso passe porque minha bebe já tá sentindo minha falta,Obrigada Dr espero que tudo isso passe porque minha bebe já tá sentindo minha falta,inform_symptoms
"Tudo bem, muito obrigada!","Tudo bem, muito obrigada!",greeting
E agora estou sentindo dor nas costas e peito,E agora estou sentindo [dor](SINTOMA) nas costas e peito,inform_symptoms
Respiração cansada,Respiração cansada,inform_symptoms
Mas não tenho febre,Mas não tenho [febre](SINTOMA),inform_medicine
"Falta de ar não, respiração cansada","[Falta de ar](SINTOMA) não, respiração cansada",inform_symptoms
E as dores nas costas e peito?,E as dores nas costas e peito?,inform_symptoms
Eu tenho fibromialgia é auto imune,Eu tenho [fibromialgia](SINTOMA) é auto imune,inform_symptoms
"Dor no corpo , garganta e nariz","Dor no corpo , [garganta](SINTOMA) e nariz",inform_symptoms
Apenas estes 2,Apenas estes 2,others
A tosse vem de vez em quando Mas nunca direto,A [tosse](SINTOMA) vem de vez em quando Mas nunca direto,inform_symptoms
"E esta dor na cabeça na nuca? É o que mais incomoda  Muito forte O que eu poderia tomar? Porque os remédios que tenho como paco 500, é pra fibromialgia","E esta dor na cabeça na nuca? É o que mais incomoda  Muito forte O que eu poderia tomar? Porque os remédios que tenho como paco 500, é pra [fibromialgia](SINTOMA)",inform_medicine
Um pouco de cansaço pra respirar e dor no corpo,Um pouco de cansaço pra respirar e [dor](SINTOMA) no corpo,inform_symptoms
Uns 8 dias Teve 2 dias bem intensos,Uns 8 dias Teve 2 dias bem intensos,others
Meu esposo trabalha na farmácia da unimed e atestou positivo  Está afastado desde o dia 22 Mas eu não fiz o exame,Meu esposo trabalha na farmácia da unimed e atestou positivo  Está afastado desde o dia 22 Mas eu não fiz o exame,inform_symptoms
"Cansaço na respiração, dor de garganta, a coriza não para","[Cansaço](SINTOMA) na respiração, [dor de garganta](SINTOMA), a coriza não para",inform_symptoms
Mas tosse não é direto Tem momentos que começa e passa,Mas [tosse](SINTOMA) não é direto Tem momentos que começa e passa,inform_symptoms
Certo Por enquanto fico só isolada mesmo  Tomei dipirona 1g,Certo Por enquanto fico só isolada mesmo  Tomei dipirona 1g,inform_symptoms
"oi, minha mãe tá com uma febre a uns 3 dias, ela toma remédio mas não passa no tempo q era pra passar","oi, minha mãe tá com uma [febre](SINTOMA) a uns 3 dias, ela toma remédio mas não passa no tempo q era pra passar",inform_symptoms
acho que aqui não tem termômetro,acho que aqui não tem termômetro,others
"ainda faz tudo em casa, mas tem febre","ainda faz tudo em casa, mas tem [febre](SINTOMA)",others
"eu tive febre 1 dia, desde então não tive mais","eu tive [febre](SINTOMA) 1 dia, desde então não tive mais",inform_symptoms
"mas sinto muita dor de cabeça e meu nariz tá ruim, não sinto cheiro nem gosto de nada","mas sinto muita [dor de cabeça](SINTOMA) e meu nariz tá ruim, não sinto cheiro nem gosto de nada",inform_symptoms
o teste pro covid só da pra fazer nos postos de saúde?,o teste pro covid só da pra fazer nos postos de saúde?,request_inform
Tomei  benegripe e a febre já passou,Tomei  benegripe e a [febre](SINTOMA) já passou,inform_medicine
Sinto o gosto das comidas mas não sinto cheiro,Sinto o gosto das comidas mas não sinto cheiro,inform_symptoms
To na minha mãe,To na minha mãe,others
Ela. Minha irmã e minha,Ela. Minha irmã e minha,others
Filha,Filha,others
Devo ir pra outro lugar,Devo ir pra outro lugar,others
Na minha casa?,Na minha casa?,others
minha mãe tem 77 anos,minha mãe tem 77 anos,others
"Não tanto,mais quando me levando ou faço algum esforço físico,tipo até lavar prato","Não tanto,mais quando me levando ou faço algum esforço físico,tipo até lavar prato",inform_symptoms
Minha preocupação é por que tive contato dia 20 com uma amiga que positivou,Minha preocupação é por que tive contato dia 20 com uma amiga que positivou,inform_symptoms
Não... obrigada,Não... obrigada,greeting
Hoje só com corisa intensa e sensação de mal estar,Hoje só com corisa intensa e sensação de [mal estar](SINTOMA),inform_symptoms
De demaio,De demaio,others
Corisa e um pouco de dor de cabeça. A garganta já não dói mais.,Corisa e um pouco de [dor de cabeça](SINTOMA). A [garganta](SINTOMA) já não dói mais.,inform_symptoms
"Só sensação de desmaio, não cheguei a desmaiar","Só sensação de [desmaio](SINTOMA), não cheguei a desmaiar",inform_symptoms
Dia 28 de abril,Dia 28 de abril,others
Usei 4 dias de azitromicina,Usei 4 dias de azitromicina,inform_symptoms
Por causa da garganta que estava inflamada,Por causa da [garganta](SINTOMA) que estava inflamada,inform_symptoms
Vou fazer o teste rápido na segunda-feira,Vou fazer o teste rápido na segunda-feira,request_inform
Sim sou,Sim sou,others
Pois não...,Pois não...,greeting
Daí 28 de abril,Daí 28 de abril,others
Vou ver com minha chefe,Vou ver com minha chefe,others
Muitooooooo obrigada,Muitooooooo obrigada,greeting
Corrigindo:fui atendida no posto onde trabalho e estou me tratando em casa,Corrigindo:fui atendida no posto onde trabalho e estou me tratando em casa,others
Sim foi,Sim foi,others
E estou,E estou,others
Estou sentindo febre e dor na garganta,Estou sentindo [febre](SINTOMA) e [dor](SINTOMA) na [garganta](SINTOMA),inform_symptoms
A febre não é alta,A [febre](SINTOMA) não é alta,inform_symptoms
Qual remédio posso tomar ?,Qual remédio posso tomar ?,request_inform
Dia 30 abril,Dia 30 abril,others
Doi até um pouco o ouvido,Doi até um pouco o ouvido,inform_symptoms
Ardendo a garganta e olhos,Ardendo a [garganta](SINTOMA) e olhos,inform_symptoms
Antiflamatorio posso usar?,Antiflamatorio posso usar?,request_inform
6 em 6 hs,6 em 6 hs,others
Posso tomar azitromizina,Posso tomar azitromizina,request_inform
Começou sexta dia 1,Começou sexta dia 1,others
Febre e garganta ardendo,[Febre](SINTOMA) e [garganta](SINTOMA) ardendo,inform_symptoms
"Venho apresentando febre, tosse (porém não descontrolada), dor no corpo, dor de cabeça (tipo atrás dos olhos) e total ausência de olfato","Venho apresentando [febre](SINTOMA), [tosse](SINTOMA) (porém não descontrolada), dor no corpo, [dor de cabeça](SINTOMA) (tipo atrás dos olhos) e total ausência de olfato",inform_symptoms
"Hoje senti febre pela manhã, mas a tarde e até agora não senti mais","Hoje senti [febre](SINTOMA) pela manhã, mas a tarde e até agora não senti mais",others
"Sobre ausência de olfato, tentei cheirar café, desodorante e até perfume mais forte q tenho aqui, porém não sinto nada","Sobre ausência de olfato, tentei cheirar café, desodorante e até perfume mais forte q tenho aqui, porém não sinto nada",inform_symptoms
"Apenas ontem, deu 38°","Apenas ontem, deu 38°",others
"Ontem tomei pela manhã e resolveu. A febre chegou a voltar no período da noite e tomei outro, resolveu de novo","Ontem tomei pela manhã e resolveu. A [febre](SINTOMA) chegou a voltar no período da noite e tomei outro, resolveu de novo",inform_medicine
Hoje pela manhã tomei novamente e não senti mais febre até o momento,Hoje pela manhã tomei novamente e não senti mais [febre](SINTOMA) até o momento,others
"Sim sim, entendo","Sim sim, entendo",others
"Entrei em contato mais por recomendação da empresa que trabalho e também para orientação, se tem problema tomar a Dipirona ou algo assim","Entrei em contato mais por recomendação da empresa que trabalho e também para orientação, se tem problema tomar a Dipirona ou algo assim",inform_symptoms
"Não, está claro","Não, está claro",greeting
"Oi eu cheguei do interior na segunda-feira,","Oi eu cheguei do interior na segunda-feira,",others
"Desde a madrugada que eu comecei a sentir febre de 38 graus,","Desde a madrugada que eu comecei a sentir [febre](SINTOMA) de 38 graus,",others
Eu tomei Novalgina e tô monitorando a temperatura,Eu tomei Novalgina e tô monitorando a temperatura,inform_medicine
Eu tenho um amigo testou positivo para a civid-19 sintoma dele era só coriza,Eu tenho um amigo testou positivo para a civid-19 sintoma dele era só coriza,inform_medicine
"Por enquanto só isso mesmo,mt obg","Por enquanto só isso mesmo,mt obg",greeting
Boa tarde!!!,Boa tarde!!!,greeting
Eu entrei em contato porque um conhecido meu está com sintomas semelhantes a covid,Eu entrei em contato porque um conhecido meu está com sintomas semelhantes a covid,inform_symptoms
"Não, eu estou bem","Não, eu estou bem",inform_symptoms
Não moro próximo a pessoa que apresentou os sintomas,Não moro próximo a pessoa que apresentou os sintomas,inform_symptoms
E não tenho contato com a pessoa,E não tenho contato com a pessoa,inform_medicine
Não . Tomei logo um remedio,Não . Tomei logo um remedio,inform_medicine
Foi em gota,Foi em gota,others
Ja estou tomando eles mesmo,Ja estou tomando eles mesmo,inform_medicine
Mau como,Mau como,others
Na quinta feira,Na quinta feira,others
Sim fui hj ao médico,Sim fui hj ao médico,others
"Dipirona, soro,ivermectina,histamin","Dipirona, soro,ivermectina,histamin",inform_medicine
Sentindo dores de cabeça e tossindo e dor no corpo,Sentindo [dores de cabeça](SINTOMA) e [tossindo](SINTOMA) e dor no corpo,inform_symptoms
Estou melhor agora a tarde porém pela manhã tive cansaço,Estou melhor agora a tarde porém pela manhã tive [cansaço](SINTOMA),others
Mas também tava tossindo muito,Mas também tava [tossindo](SINTOMA) muito,inform_symptoms
Não  .,Não  .,greeting
"Boa tarde  Estou com 7 dias com mal está anciã de vômitos , as vezes sinto dor no corpo e febre tbm mais não foram todos os dias não! E agora estou com um pouco de falta de ar e umas dores tipo no pulmão","Boa tarde  Estou com 7 dias com mal está anciã de vômitos , as vezes sinto [dor](SINTOMA) no corpo e [febre](SINTOMA) tbm mais não foram todos os dias não! E agora estou com um pouco de [falta de ar](SINTOMA) e umas dores tipo no pulmão",inform_symptoms
Minha filha está aqui,Minha filha está aqui,others
"Obrigada,tbm","Obrigada,tbm",greeting
Só um.instante,Só um.instante,inform_symptoms
Então o q devo fazer?,Então o q devo fazer?,request_inform
As vzs final de tarde,As vzs final de tarde,others
Muito grato por sua atenção,Muito grato por sua atenção,greeting
Só mais uma dúvida pfv,Só mais uma dúvida pfv,others
Mais posso está tbm c uma virose?,Mais posso está tbm c uma virose?,request_inform
"Pelo tempo q venho c os sintomas, sendo covid, ainda posso ter uma piora ?","Pelo tempo q venho c os sintomas, sendo [covid](SINTOMA), ainda posso ter uma piora ?",request_inform
"Digo, sintomas mais graves","Digo, sintomas mais graves",others
Devo prosseguir?,Devo prosseguir?,request_inform
Vc acha q foi uma equipe do posto de saúde?,Vc acha q foi uma equipe do posto de saúde?,request_inform
Pq é pedido a localização? Para um controle interno ?,Pq é pedido a localização? Para um controle interno ?,request_inform
"Estou  c febre, sem paladar e olfato","Estou  c [febre](SINTOMA), sem paladar e olfato",inform_symptoms
Há 10 dias,Há 10 dias,others
Estou há alguns dias com sintomas de gripe,Estou há alguns dias com sintomas de gripe,inform_symptoms
Mas estou sentindo dificuldade para respirar,Mas estou sentindo [dificuldade para respirar](SINTOMA),inform_symptoms
Não é como cansaço,Não é como [cansaço](SINTOMA),inform_symptoms
Piora,Piora,others
Eu já tive há anos atrás 3 anos consecutivos de pneumonia,Eu já tive há anos atrás 3 anos consecutivos de [pneumonia](SINTOMA),inform_symptoms
No Oximetro,No Oximetro,others
Predisnisona,Predisnisona,others
Mas a saturação ta normal,Mas a saturação ta normal,others
O hospital do coração atende?,O hospital do coração atende?,others
E o mais prox,E o mais prox,inform_symptoms
Dor de cabeça e no corpo,[Dor de cabeça](SINTOMA) e no corpo,inform_symptoms
Ta certo obrigada,Ta certo obrigada,greeting
Tomo atenolol e hidrotiazida,Tomo atenolol e hidrotiazida,inform_medicine
Não está certo obrigada,Não está certo obrigada,greeting
Estou com dor de cabeça dor de ouvido e dores no corpo,Estou com [dor de cabeça](SINTOMA) [dor de ouvido](SINTOMA) e [dores](SINTOMA) no corpo,inform_symptoms
q deus abençoe todos-vcs tambem,q deus abençoe todos-vcs tambem,greeting
Não é pra mim. É pra minha vó,Não é pra mim. É pra minha vó,inform_symptoms
Só queria tirar uma dúvida,Só queria tirar uma dúvida,others
Minha vó tem 91 anos,Minha vó tem 91 anos,others
Não tem.febre,Não tem.febre,greeting
Vc aconselha levar ao hospital logo ?,Vc aconselha levar ao hospital logo ?,others
Sim ...,Sim ...,greeting
Tá sim,Tá sim,others
Passou,Passou,others
Mto obg,Mto obg,greeting
Em questão da gravidez,Em questão da gravidez,others
Isso pode prejudicar ?,Isso pode prejudicar ?,request_inform
Não está atendendo,Não está atendendo,others
Senti uma leve falta de ar,Senti uma leve [falta de ar](SINTOMA),inform_symptoms
E um pouco de dor nas costas,E um pouco de [dor nas costas](SINTOMA),inform_symptoms
Quanto é esse ivermeticina é aconselhável para amenizar o vírus?,Quanto é esse ivermeticina é aconselhável para amenizar o vírus?,request_inform
Nada mais,Nada mais,others
Na minha casa tem 2 idosos e meu esposo,Na minha casa tem 2 idosos e meu esposo,others
Estava mais já passou,Estava mais já passou,others
"Moleza , pouco de tosse","Moleza , pouco de [tosse](SINTOMA)",inform_symptoms
Quando ando demais fico cansada,Quando ando demais fico cansada,inform_symptoms
Obrigada pela informação,Obrigada pela informação,greeting
"No dia 16 de abril senti os primeiros sintomas, fui na UPA, fiz exame de sangue e minha plaquetas deram no limite 150000. Fiquei em casa até o dia 26 e voltei para trabalhar no dia 27. Acredito que a dengue já estava curada.","No dia 16 de abril senti os primeiros sintomas, fui na UPA, fiz exame de sangue e minha plaquetas deram no limite 150000. Fiquei em casa até o dia 26 e voltei para trabalhar no dia 27. Acredito que a [dengue](SINTOMA) já estava curada.",inform_symptoms
"No sábado amanheci disposto. Mais o nariz começou uma coriza e espirrei com certa frequência e tossi várias vezes. A noite foi que apareceu outro sintoma. Não senti mais cheiro de nada. Gosto normal, mais cheiro até agora nada","No sábado amanheci disposto. Mais o nariz começou uma [coriza](SINTOMA) e espirrei com certa frequência e tossi várias vezes. A noite foi que apareceu outro sintoma. Não senti mais cheiro de nada. Gosto normal, mais cheiro até agora nada",inform_symptoms
Hoje já amanheci sem disposição para nada. A coriza e a tosse passou. Mais o cheiro e indisposição é que continua,Hoje já amanheci sem disposição para nada. A [coriza](SINTOMA) e a [tosse](SINTOMA) passou. Mais o cheiro e indisposição é que continua,inform_symptoms
Agora O meu trabalho é de telecomunicações. Devo procurar um posto e pegar atestado? Ou vou trabalhar?,Agora O meu trabalho é de telecomunicações. Devo procurar um posto e pegar atestado? Ou vou trabalhar?,request_inform
"Uma outra dúvida, ontem estava com uma coceira grande, tomei até um antialérgico (hixigine) usado na dengue. Tem algum registro de coceira no Covid-19?","Uma outra dúvida, ontem estava com uma [coceira](SINTOMA) grande, tomei até um antialérgico (hixigine) usado na [dengue](SINTOMA). Tem algum registro de [coceira](SINTOMA) no Covid-19?",inform_medicine
Então devo ir no posto pegar o atestado e ficar em casa?,Então devo ir no posto pegar o atestado e ficar em casa?,others
Já estava me sentindo indisposto ultimamente no trabalho,Já estava me sentindo indisposto ultimamente no trabalho,inform_symptoms
E há 3 dias n sinto mais sabores de comida e nem cheiro,E há 3 dias n sinto mais sabores de comida e nem cheiro,inform_symptoms
"A febre é mais forte a noite, durante o dia fico febril","A [febre](SINTOMA) é mais forte a noite, durante o dia fico febril",inform_symptoms
Dipirona pra controlar a febre e dor de cabeça,Dipirona pra controlar a [febre](SINTOMA) e [dor de cabeça](SINTOMA),inform_symptoms
"Mas é muito ruim se sentir assim, sem saber o q está havendo","Mas é muito ruim se sentir assim, sem saber o q está havendo",inform_symptoms
Mas ainda me sinto febril,Mas ainda me sinto febril,inform_symptoms
Pois acho q foquei pior por conta do trampo. Trabalho em supermercado e lá o tráfico de pessoas é intenso!,Pois acho q foquei pior por conta do trampo. Trabalho em supermercado e lá o tráfico de pessoas é intenso!,others
"Certo, obrigado pela atenção!!","Certo, obrigado pela atenção!!",greeting
"Acordei domingo pela manhã com dor de cabeça, mal estar e coriza","Acordei domingo pela manhã com [dor de cabeça](SINTOMA), [mal estar](SINTOMA) e coriza",others
"A febre não é alta, sempre febril","A [febre](SINTOMA) não é alta, sempre febril",inform_symptoms
Tenho pressão alta e asma,Tenho pressão alta e [asma](SINTOMA),inform_symptoms
Estou usando a bombinha,Estou usando a bombinha,others
Não consigo mais,Não consigo mais,inform_medicine
Minha respiração tá controlada por conta da bombinha que uso pela manhã e agora também a noite . Mas é um pouco lenta,Minha respiração tá controlada por conta da bombinha que uso pela manhã e agora também a noite . Mas é um pouco lenta,inform_symptoms
Não sinto falta de ar  súbita,Não sinto [falta de ar](SINTOMA)  súbita,inform_symptoms
"Mas tenho medo de sair , ficar na aglomeração e piorar","Mas tenho medo de sair , ficar na aglomeração e piorar",inform_symptoms
Qual posto de saúde?,Qual posto de saúde?,request_inform
Acho melhor eu ir se piorar,Acho melhor eu ir se piorar,others
Não me sinto segura pra sair,Não me sinto segura pra sair,inform_medicine
Mas vou fazer assim,Mas vou fazer assim,others
Se a febre persistir e  não melhorar eu vou.,Se a [febre](SINTOMA) persistir e  não melhorar eu vou.,request_inform
Já que não tem medicação específica,Já que não tem medicação específica,inform_symptoms
Vou continuar tomando dipirona e usando a bombinha,Vou continuar tomando dipirona e usando a bombinha,inform_symptoms
Se sentir algo mais diferente na respiração e a tosse aumentar eu vou ok?,Se sentir algo mais diferente na respiração e a [tosse](SINTOMA) aumentar eu vou ok?,inform_symptoms
Estou com alguns sintomas e gostaria de uma orientação.,Estou com alguns sintomas e gostaria de uma orientação.,request_inform
"Há 3 dias, comecei a sentir alguns calafrios e suor excessivo, tosse e alguns espirros.  Comecei a medir minha temperatura hoje, mas está normal, 36.9°C","Há 3 dias, comecei a sentir alguns calafrios e suor excessivo, [tosse](SINTOMA) e alguns [espirros](SINTOMA).  Comecei a medir minha temperatura hoje, mas está normal, 36.9°C",inform_symptoms
Não consigo dormi,Não consigo dormi,inform_medicine
Só sentado que consigo ficar pra respirar,Só sentado que consigo ficar pra respirar,inform_symptoms
Não sei pq não colocamos o termômetro,Não sei pq não colocamos o termômetro,inform_medicine
Foi as febre interna,Foi as [febre](SINTOMA) interna,others
Só a falta de ar,Só a [falta de ar](SINTOMA),inform_symptoms
Pq falta de ar,Pq [falta de ar](SINTOMA),inform_symptoms
De vês enguando,De vês enguando,others
Eu já tô,Eu já tô,others
Só com essa falta de ar e nariz ardendo,Só com essa [falta de ar](SINTOMA) e nariz ardendo,inform_symptoms
Estou igual,Estou igual,others
E meu esposo,E meu esposo,others
Não estava com nariz entupido.,Não estava com [nariz](SINTOMA) entupido.,inform_symptoms
Pouco de cansaco e fraqueza.,Pouco de cansaco e [fraqueza](SINTOMA).,inform_symptoms
Muita fraqueza .,Muita [fraqueza](SINTOMA) .,inform_symptoms
Tenho problema de arritmia.,Tenho problema de [arritmia](SINTOMA).,inform_symptoms
Mais nao tomo remédio.,Mais nao tomo remédio.,inform_medicine
Ele e aberto agora.,Ele e aberto agora.,others
Ela tem 65 anos.,Ela tem 65 anos.,others
Pode ser um sintoma ?,Pode ser um sintoma ?,request_inform
E dor de cabeça forte,E [dor de cabeça](SINTOMA) forte,inform_symptoms
"E não sinto cheiro de nada, o nariz não tá entupido","E não sinto cheiro de nada, o nariz não tá entupido",inform_symptoms
"ESTOU AFASTADO DO TRABALHO POR 14 DIAS, SOU HIPERTENSO E ESTOU AINDA COM TOSSE , CANSADO UM POUCO  E MEU ATESTADO TERMINA DIA DEZ, DEVO VOLTAR AO TRABALHO OU NÃO?","ESTOU AFASTADO DO TRABALHO POR 14 DIAS, SOU [HIPERTENSO](SINTOMA) E ESTOU AINDA COM [TOSSE](SINTOMA) , CANSADO UM POUCO  E MEU ATESTADO TERMINA DIA DEZ, DEVO VOLTAR AO TRABALHO OU NÃO?",inform_symptoms
TOMEI AZITROMICINA POR 6 DIAS.,TOMEI AZITROMICINA POR 6 DIAS.,inform_symptoms
ESTOU DESDE O DIA 27-04 EM ISOLAMENTO SOCIAL.,ESTOU DESDE O DIA 27-04 EM ISOLAMENTO SOCIAL.,inform_symptoms
junto com a tosse.,junto com a [tosse](SINTOMA).,inform_symptoms
esse posto não mais funcionando nesse local.,esse posto não mais funcionando nesse local.,others
"posso procurar o plano desaude em vez do posto, pois a dificuldade de atendimento nos postos é maior do quer no upa.","posso procurar o plano desaude em vez do posto, pois a dificuldade de atendimento nos postos é maior do quer no upa.",others
xau.,xau.,others
ainda estou tissundo e um pouco cansado e também estou com um micose no peito.,ainda estou tissundo e um pouco cansado e também estou com um [micose](SINTOMA) no peito.,inform_symptoms
ainda está aí?,ainda está aí?,others
Não muito obrigado.,Não muito obrigado.,greeting
Queria saber.ja fiz uso da azitromicima e do fosfatos terminei ontem mais na madrugada apareceu uma dor nas costas com tosse irritante .,Queria saber.ja fiz uso da azitromicima e do fosfatos terminei ontem mais na madrugada apareceu uma [dor nas costas](SINTOMA) com [tosse](SINTOMA) irritante .,inform_medicine
E dores em cima dos olhos com se tivesse febre so na cabeça.,E dores em cima dos olhos com se tivesse [febre](SINTOMA) so na cabeça.,inform_symptoms
A mais de duas semanas fui ao posto tossindo muito uma irritação na garganta ai a d.passou disse que eu era de risco por te asma e prediabetica.ai ale passou a medicaçao e fazer o teste.,A mais de duas semanas fui ao posto [tossindo](SINTOMA) muito uma irritação na [garganta](SINTOMA) ai a d.passou disse que eu era de risco por te [asma](SINTOMA) e prediabetica.ai ale passou a medicaçao e fazer o teste.,inform_symptoms
"Estou sentindo febre, dor de cabeça, moleza no corpo e dor nas urinas","Estou sentindo [febre](SINTOMA), [dor de cabeça](SINTOMA), moleza no corpo e dor nas urinas",inform_symptoms
O que posso tomar?,O que posso tomar?,request_inform
Respiração um pouco mais acelerada tb,Respiração um pouco mais acelerada tb,inform_symptoms
Febre - dipirona,[Febre](SINTOMA) - dipirona,inform_medicine
N medi,N medi,greeting
Pode tomar o neosaldina?,Pode tomar o neosaldina?,request_inform
"Tenho febre, dor de cabeça, moleza no corpo, principalmente dor nas costas; garganta, olhos e nariz ardendo.","Tenho [febre](SINTOMA), [dor de cabeça](SINTOMA), moleza no corpo, principalmente dor nas costas; [garganta](SINTOMA), olhos e nariz ardendo.",inform_symptoms
Eu vou ao posto agora a tarde,Eu vou ao posto agora a tarde,others
Seguinte.Sexta feira a noite tive febre e dor de cabeça.passei a noite assim.acordei no sabado.pouco febriu mas sem dor de cabeça.passei domingo e ontem sem sentir mais nada.hoje pela manha senti uma leve falta de ar.,Seguinte.Sexta feira a noite tive [febre](SINTOMA) e dor de cabeça.passei a noite assim.acordei no sabado.pouco febriu mas sem dor de cabeça.passei domingo e ontem sem sentir mais nada.hoje pela manha senti uma leve [falta de ar](SINTOMA).,inform_symptoms
Devo ir ao hospital?,Devo ir ao hospital?,others
Tenho um aparelho aqui em casa,Tenho um aparelho aqui em casa,others
Nao .obg,Nao .obg,greeting
Nao sinto cheiro nem gosto das coisas e estou sentindo una calafrios e fraqueza.é sintomas grave?,Nao sinto cheiro nem gosto das coisas e estou sentindo una calafrios e fraqueza.é sintomas grave?,inform_symptoms
Sou John Cleiton,Sou John Cleiton,greeting
Na segunda surgiu uma dor no corpo e moleza,Na segunda surgiu uma [dor](SINTOMA) no corpo e moleza,inform_symptoms
Hoje eu estou com uma dor atrás do peito e uma pequena falta de ar,Hoje eu estou com uma [dor](SINTOMA) atrás do peito e uma pequena [falta de ar](SINTOMA),inform_symptoms
Os sintomas diminuíram porque na quinta  eu comecei a tomar azitromicina e na sexta eu tomei a ivermectina,Os sintomas diminuíram porque na quinta  eu comecei a tomar azitromicina e na sexta eu tomei a ivermectina,inform_medicine
Quando eu respiro forte,Quando eu respiro forte,others
Foram não,Foram não,greeting
Dr. Então é melhor eu ficar em casa mesmo?,Dr. Então é melhor eu ficar em casa mesmo?,request_inform
Essa falta de ar piora quando eu respiro forte,Essa [falta de ar](SINTOMA) piora quando eu respiro forte,inform_symptoms
"Não queria, mais se é o jeito","Não queria, mais se é o jeito",inform_symptoms
"Boa noite, obrigado.","Boa noite, obrigado.",greeting
Estou com fraqueza,Estou com [fraqueza](SINTOMA),inform_symptoms
Tive tosse e febre,Tive [tosse](SINTOMA) e [febre](SINTOMA),inform_symptoms
E não sinto gosto e nem cheiro,E não sinto gosto e nem cheiro,inform_symptoms
"Desde da semana passada, mas não sinto mas febre e nem dor de cabeça","Desde da semana passada, mas não sinto mas [febre](SINTOMA) e nem [dor de cabeça](SINTOMA)",inform_symptoms
Só fraqueza,Só [fraqueza](SINTOMA),inform_symptoms
Estou em casa mas ela e minha filha,Estou em casa mas ela e minha filha,others
"Sim, só quando eu caminho me sinto casado e umas dores no braço","Sim, só quando eu caminho me sinto casado e umas [dores](SINTOMA) no braço",inform_symptoms
Não estou tomando nada pra fraqueza,Não estou tomando nada pra [fraqueza](SINTOMA),inform_medicine
Resfrinol eu tomo também,Resfrinol eu tomo também,inform_symptoms
Qualquer coisa eu entro em contato,Qualquer coisa eu entro em contato,others
"Estou gripado, mas não estou sentindo febre e nem dor de cabeça.","Estou gripado, mas não estou sentindo [febre](SINTOMA) e nem [dor de cabeça](SINTOMA).",inform_symptoms
"Estou bem, só essa gripe q não sai","Estou bem, só essa gripe q não sai",inform_symptoms
"Estou gripado, com pouco te catarro, meio fraco.como se a garganta estivesse catarro.","Estou gripado, com pouco te [catarro](SINTOMA), meio fraco.como se a [garganta](SINTOMA) estivesse [catarro](SINTOMA).",inform_symptoms
"Não tenho febre, e nem dor de cabeça.","Não tenho [febre](SINTOMA), e nem [dor de cabeça](SINTOMA).",inform_symptoms
"Só a fraqueza, q continua","Só a [fraqueza](SINTOMA), q continua",inform_symptoms
"Tá certo, obg","Tá certo, obg",greeting
"Poq todos estão doentes   aqui em casa, minha mulher está confirmada com covid-19, só eu pra comprar as coisas, poq ela está no isolamento total e minha filha.","Poq todos estão doentes   aqui em casa, minha mulher está confirmada com covid-19, só eu pra comprar as coisas, poq ela está no isolamento total e minha filha.",others
"Não tem outra pessoa por nós, somos só três, e todos estão doentes.","Não tem outra pessoa por nós, somos só três, e todos estão doentes.",inform_symptoms
Mas saio de máscara e luvas e álcool gel,Mas saio de máscara e luvas e álcool gel,others
Já estou com dez dias deste o primeiro sintomas,Já estou com dez dias deste o primeiro sintomas,others
Tomei uma azitromicina,Tomei uma azitromicina,inform_symptoms
Não tenho como,Não tenho como,inform_medicine
No dia 25 de abril,No dia 25 de abril,others
"Comecei com muita febre, e coriza pouca tosse. Depois perdi o paladar e o ofato.","Comecei com muita [febre](SINTOMA), e coriza pouca [tosse](SINTOMA). Depois perdi o paladar e o ofato.",inform_symptoms
