txt,annotated_txt,intent
Quero saber o que faço,Quero saber o que faço,request_inform
Mas acho que ela ainda está cansada,Mas acho que ela ainda está cansada,request_inform
"Ela começou sentindo dor de cabeça, depois teve febre de dois a três dias, diarréia, náuseas, vômito, e hoje teve muito cansaço","Ela começou sentindo [dor de cabeça](SINTOMA), depois teve [febre](SINTOMA) de dois a três dias, [diarréia](SINTOMA), náuseas, [vômito](SINTOMA), e hoje teve muito [cansaço](SINTOMA)",inform_symptoms
"Tem diabetes, pressão alta, arritmia","Tem [diabetes](SINTOMA), pressão alta, [arritmia](SINTOMA)",inform_symptoms
"Ela tá dormindo agora, eu tô achando a respiração dela um pouco rápida","Ela tá dormindo agora, eu tô achando a respiração dela um pouco rápida",inform_symptoms
Essa respiração dela pode ser normal,Essa respiração dela pode ser normal,inform_symptoms
Ela tá com fraqueza,Ela tá com [fraqueza](SINTOMA),inform_symptoms
Ela já está assim,Ela já está assim,inform_symptoms
Quando ela levanta ela tipo bambeia,Quando ela levanta ela tipo bambeia,inform_symptoms
Isso é preocupante?,Isso é preocupante?,request_inform
Depois não mediu mais,Depois não mediu mais,inform_symptoms
Só mais uma coisa,Só mais uma coisa,request_inform
Se ela sentir náuseas posso dar dramim?,Se ela sentir náuseas posso dar dramim?,request_inform
Ele não dá sono,Ele não dá sono,inform_symptoms
O vonau?,O vonau?,request_inform
Esse cansaço é persistente ou ele pode passar?,Esse [cansaço](SINTOMA) é persistente ou ele pode passar?,inform_symptoms
Ou pode piorar ?,Ou pode piorar ?,request_inform
Ela tá tomando soro,Ela tá tomando soro,inform_symptoms
Como ela não sabe mexer,Como ela não sabe mexer,inform_symptoms
Hj estou sentindo muito pouca falta d ar,Hj estou sentindo muito pouca falta d ar,inform_symptoms
Tenho pressao alta e tenho ritimia,Tenho pressao alta e tenho ritimia,inform_symptoms
Nao estou mas com febre e nem dor no corpo,Nao estou mas com [febre](SINTOMA) e nem [dor](SINTOMA) no corpo,inform_symptoms
Corpo mole,Corpo mole,inform_symptoms
Vai e volta a febre,Vai e volta a [febre](SINTOMA),inform_symptoms
"Sentiu dor de cabeça, dor no corpo, e cansaço nos primeiros dias","Sentiu [dor de cabeça](SINTOMA), dor no corpo, e [cansaço](SINTOMA) nos primeiros dias",inform_symptoms
"Hoje a febre diminuiu, mas a garganta está muito dolorida","Hoje a [febre](SINTOMA) diminuiu, mas a [garganta](SINTOMA) está muito dolorida",inform_symptoms
E o que posso dar para melhorar a garganta?,E o que posso dar para melhorar a [garganta](SINTOMA)?,request_inform
Ele não está conseguindo comer ou beber,Ele não está conseguindo comer ou beber,inform_symptoms
Muita dor de garganta,Muita [dor de garganta](SINTOMA),inform_symptoms
A febre passou,A [febre](SINTOMA) passou,inform_symptoms
"Olá, gostaria de informações sobre o novo coronavirus.  É possível está com Covid e sem febre ?   Meu esposo passou 2 dias sentindo muita febre, dor no corpo, dor de cabeça e nariz entupido. Mas já está melhor e agora o restante da família adoeceu com os mesmos sintomas , mas sem febre.","Olá, gostaria de informações sobre o novo coronavirus.  É possível está com Covid e sem [febre](SINTOMA) ?   Meu esposo passou 2 dias sentindo muita [febre](SINTOMA), dor no corpo, [dor de cabeça](SINTOMA) e nariz entupido. Mas já está melhor e agora o restante da família adoeceu com os mesmos sintomas , mas sem [febre](SINTOMA).",inform_symptoms
"Ok , obrigada!","Ok , obrigada!",greeting
"Ok , obrigada pela atenção","Ok , obrigada pela atenção",greeting
"A vontade de não fazer nada , o medo excessivo de sair , os tremores no corpo","A vontade de não fazer nada , o medo excessivo de sair , os [tremores](SINTOMA) no corpo",inform_symptoms
As mudanças de humor sem motivo e achar que está com vírus mesmo que não esteja   Só sei que isso deve ser da Ansiedade porque já passei por tudo isso antes,As mudanças de humor sem motivo e achar que está com vírus mesmo que não esteja   Só sei que isso deve ser da [Ansiedade](SINTOMA) porque já passei por tudo isso antes,inform_symptoms
"Tentando trabalhar, mas tudo me tira a paciência, daí fico nervosa , corpo treme , cabeça começa a doer","Tentando trabalhar, mas tudo me tira a paciência, daí fico nervosa , corpo treme , cabeça começa a doer",inform_symptoms
"Eu estou trabalhando em Home Office, então segunda a sexta  8 as 17  Trabalho com processos e lido com todo tipo de pessoa.","Eu estou trabalhando em Home Office, então segunda a sexta  8 as 17  Trabalho com processos e lido com todo tipo de pessoa.",inform_symptoms
"Não , obrigada","Não , obrigada",greeting
"Bom dia. Dia 20/04 eu tive contato brevemente com uma pessoa que estava doente e com suspeita de covid, mas o médico que atendeu essa pessoa ficou na dúvida se era covid ou dengue e não chegou a concluir um diagnóstico.  Quando foi domingo (26/04), eu comecei a sentir palpitações no coração e um pouco de falta de ar, nada que respirar fundo algumas vezes não resolvesse, mas os episódios eram bem frequentes. Fiquei sentindo isso até quarta (29/04).  Na quinta (30/04), eu amanheci com febre alta, calafrios e espasmos, mta dor no corpo, dor de cabeça insuportável, dor facial, congestão nasal, mta dor de garganta, desconfo","Bom dia. Dia 20/04 eu tive contato brevemente com uma pessoa que estava doente e com suspeita de covid, mas o médico que atendeu essa pessoa ficou na dúvida se era covid ou [dengue](SINTOMA) e não chegou a concluir um diagnóstico.  Quando foi domingo (26/04), eu comecei a sentir [palpitações](SINTOMA) no coração e um pouco de [falta de ar](SINTOMA), nada que respirar fundo algumas vezes não resolvesse, mas os episódios eram bem frequentes. Fiquei sentindo isso até quarta (29/04).  Na quinta (30/04), eu amanheci com [febre](SINTOMA) alta, calafrios e [espasmos](SINTOMA), mta dor no corpo, [dor de cabeça](SINTOMA) insuportável, [dor facial](SINTOMA), [congestão nasal](SINTOMA), mta [dor de garganta](SINTOMA), desconfo",inform_symptoms
"Enfim, eu só queria saber se esses sintomas são compatíveis com o covid e o que eu posso fazer para confirmar (ou não) o diagnóstico.","Enfim, eu só queria saber se esses sintomas são compatíveis com o covid e o que eu posso fazer para confirmar (ou não) o diagnóstico.",inform_symptoms
Mas como consigo esse atendimento?,Mas como consigo esse atendimento?,request_inform
"Azitromicina, tamiflu, loratadina e paracetamol","Azitromicina, tamiflu, loratadina e paracetamol",inform_medicine
Mesmo com essa medicação,Mesmo com essa medicação,inform_symptoms
Mas acho que é por causa do paracetamol,Mas acho que é por causa do paracetamol,inform_symptoms
"O exame seria só pra confirmar o diagnóstico, não é isso?","O exame seria só pra confirmar o diagnóstico, não é isso?",inform_symptoms
E ainda corro o risco de não conseguir fazer por não estar em um estado grave,E ainda corro o risco de não conseguir fazer por não estar em um estado grave,inform_symptoms
Então eu continuo com a medicação e continuo observando a evolução dos sintomas,Então eu continuo com a medicação e continuo observando a evolução dos sintomas,inform_symptoms
Se piorar eu entro com contato diretamente com esse hospital?,Se piorar eu entro com contato diretamente com esse hospital?,request_inform
"Tudo bem, eu super compreendo!","Tudo bem, eu super compreendo!",request_inform
Pois muito obrigada!,Pois muito obrigada!,greeting
A dor de garganta começou a diminuir,A [dor de garganta](SINTOMA) começou a diminuir,inform_symptoms
"Não sei se tá fazendo efeito, mas a gente está tentando...","Não sei se tá fazendo efeito, mas a gente está tentando...",request_inform
"Aaah, obrigada","Aaah, obrigada",greeting
"Tô tentando manter a calma mesmo, até pq eu tbm tenho ansiedade e se eu ficar mto nervosa as coisas poder é piorar. Como tô vendo que meu quadro é leve, beeeem longe (graças à Deus) da realidade que a gente vê nas mídias, eu tô bem tranquila e otimista quanto à recuperação!","Tô tentando manter a calma mesmo, até pq eu tbm tenho [ansiedade](SINTOMA) e se eu ficar mto nervosa as coisas poder é piorar. Como tô vendo que meu quadro é leve, beeeem longe (graças à Deus) da realidade que a gente vê nas mídias, eu tô bem tranquila e otimista quanto à recuperação!",inform_symptoms
Cheia de comorbidades,Cheia de comorbidades,inform_symptoms
"E eu pelo acompanhamento! Não sabia que tinha! Fiquei mto feliz, de verdade!","E eu pelo acompanhamento! Não sabia que tinha! Fiquei mto feliz, de verdade!",greeting
Muito obrigada pela ajuda e orientação,Muito obrigada pela ajuda e orientação,greeting
Estou mto ofegante e mal conseguindo respirar,Estou mto ofegante e mal conseguindo respirar,inform_symptoms
Quero saber se posso usar pra ver se melhora esse sufoco,Quero saber se posso usar pra ver se melhora esse sufoco,request_inform
"No caso não é recomendado usar o clenil A, mas eu posso usar o aerossol só com soro fisiológico pra ajudar a limpar as vias aéreas?","No caso não é recomendado usar o clenil A, mas eu posso usar o aerossol só com soro fisiológico pra ajudar a limpar as vias aéreas?",request_inform
Mas ela suavizou mais,Mas ela suavizou mais,inform_symptoms
Tamiflu,Tamiflu,inform_medicine
E loratadina,E loratadina,inform_symptoms
Mesmo deitada a respiração é pesada,Mesmo deitada a respiração é pesada,inform_symptoms
É como se eu estivesse falando fazendo exercício físico,É como se eu estivesse falando fazendo exercício físico,inform_symptoms
"Hj eu tô do mesmo jeito que ontem. Os sem todos os outros sintomas, mas com a tosse e a falta de ar persistente...","Hj eu tô do mesmo jeito que ontem. Os sem todos os outros sintomas, mas com a [tosse](SINTOMA) e a [falta de ar](SINTOMA) persistente...",inform_symptoms
"Nada que me incomoda mto a ponto de eu precisar ir para emergência, mas me limita no dia dia quanto à pequenos esforços","Nada que me incomoda mto a ponto de eu precisar ir para emergência, mas me limita no dia dia quanto à pequenos esforços",inform_symptoms
"As vezes deitada mesmo, qnd mudo de posição já fico ofegante","As vezes deitada mesmo, qnd mudo de posição já fico ofegante",inform_symptoms
"Hj foi mais tranquilo pq fiz tudo bem lento e sentada, mas ainda assim eu tô cansada, com a respiração ofegante","Hj foi mais tranquilo pq fiz tudo bem lento e sentada, mas ainda assim eu tô cansada, com a respiração ofegante",inform_symptoms
"Eu tive febre alta quinta, sexta e sábado, sendo controlada por paracetamol","Eu tive [febre](SINTOMA) alta quinta, sexta e sábado, sendo controlada por paracetamol",inform_symptoms
"O que ainda persiste é somente a falta de ar, a tosse e a falta do paladar e do olfato","O que ainda persiste é somente a [falta de ar](SINTOMA), a [tosse](SINTOMA) e a falta do paladar e do olfato",inform_symptoms
"Ela está estável, nem melhora nem piora","Ela está estável, nem melhora nem piora",inform_symptoms
Eu tive apenas um quadro beeeem intenso de falta de ar há 2 dias,Eu tive apenas um quadro beeeem intenso de [falta de ar](SINTOMA) há 2 dias,inform_symptoms
Acho que se pode considerar que tá um pouco pior...,Acho que se pode considerar que tá um pouco pior...,request_inform
Amém! Mto obrigada,Amém! Mto obrigada,greeting
Você tbm se cuida e fica com Ele!,Você tbm se cuida e fica com Ele!,inform_symptoms
Um pouco de dor de cabeça.,Um pouco de [dor de cabeça](SINTOMA).,inform_symptoms
"Já senti febre, mais no momento não.","Já senti [febre](SINTOMA), mais no momento não.",inform_symptoms
O que posso fazer pra evitar a ida até hospital.,O que posso fazer pra evitar a ida até hospital.,inform_symptoms
"Em repouso, e quando faço alguma atividade","Em repouso, e quando faço alguma atividade",inform_symptoms
"Hoje sinto dor no corpo e um pouco de dor de cabeça, o cansaço começa mais a noite, não sinto gosto nem cheiro de nada. 4 dias com esses sintomas, não fui ao médico não fiz teste.","Hoje sinto [dor](SINTOMA) no corpo e um pouco de [dor de cabeça](SINTOMA), o [cansaço](SINTOMA) começa mais a noite, não sinto gosto nem cheiro de nada. 4 dias com esses sintomas, não fui ao médico não fiz teste.",inform_symptoms
"Sim, tenho problemas de pressão e sou cardíaco.","Sim, tenho problemas de pressão e sou cardíaco.",inform_symptoms
Mais não senti mais não,Mais não senti mais não,inform_symptoms
Meu pai está sentindo muito calafrio.,Meu pai está sentindo muito calafrio.,inform_symptoms
Ele está com moleza no corpo,Ele está com moleza no corpo,inform_symptoms
Ele já foi ontem.,Ele já foi ontem.,inform_symptoms
E dor de cabeça.,E [dor de cabeça](SINTOMA).,inform_symptoms
Eu tbm estou tossindo. E com pouco de mal está.,Eu tbm estou [tossindo](SINTOMA). E com pouco de mal está.,inform_symptoms
Alimentação ele não tem comido bem. Mais líquido estou dando muita água e suco.,Alimentação ele não tem comido bem. Mais líquido estou dando muita água e suco.,inform_symptoms
"Sim ele levanta, toma banho, mais diz sentir fraqueza e passa mais tempo deitado com indisposição.","Sim ele levanta, toma banho, mais diz sentir [fraqueza](SINTOMA) e passa mais tempo deitado com indisposição.",inform_symptoms
Coração crescido.,Coração crescido.,inform_symptoms
Se ele sentir falta de ar de novo vai ter que ir pra UPA?,Se ele sentir [falta de ar](SINTOMA) de novo vai ter que ir pra UPA?,request_inform
Ele pode fazer inalação com aparelho de aerosol?,Ele pode fazer inalação com aparelho de aerosol?,inform_symptoms
"Estou tossindo, e me sinto um pouco tonta quando levanto. Mais não tive febre.","Estou [tossindo](SINTOMA), e me sinto um pouco tonta quando levanto. Mais não tive [febre](SINTOMA).",inform_symptoms
Sinto uma leve dor no peito.,Sinto uma leve [dor no peito](SINTOMA).,inform_symptoms
No sábado. Senti uma moleza,No sábado. Senti uma moleza,inform_symptoms
E um pouco de dor no peito.,E um pouco de [dor no peito](SINTOMA).,inform_symptoms
Esses sintomas vão piorar com certeza. Ou pode ser que não?,Esses sintomas vão piorar com certeza. Ou pode ser que não?,inform_symptoms
Só mais uma coisa.,Só mais uma coisa.,request_inform
"Sabe me dizer, o atestado eu só consigo na UPA?","Sabe me dizer, o atestado eu só consigo na UPA?",request_inform
Ele está com dor de cabeça e mal está.,Ele está com [dor de cabeça](SINTOMA) e mal está.,inform_symptoms
E eu estou com tosse e mal está.,E eu estou com [tosse](SINTOMA) e mal está.,inform_symptoms
Não me tratei só em casa mesmo.,Não me tratei só em casa mesmo.,inform_symptoms
Klaudya Yara Terceiro Cavalcante,Klaudya Yara Terceiro Cavalcante,inform_medicine
Ele diz que foi muito forte.,Ele diz que foi muito forte.,inform_symptoms
"Nós moramos um pouco longe do hospital, e não temos transporte, esse é meu medo maior.","Nós moramos um pouco longe do hospital, e não temos transporte, esse é meu medo maior.",inform_symptoms
E não precisamos fazer o teste?,E não precisamos fazer o teste?,request_inform
Estou doente  à mais de 14 dias,Estou doente  à mais de 14 dias,inform_symptoms
Ontem e hoje  acordei  com dor no corpo  e muita dores nas costa na região do pulmão,Ontem e hoje  acordei  com [dor](SINTOMA) no corpo  e muita dores nas costa na região do pulmão,inform_symptoms
Ñ tenho mais febre,Ñ tenho mais [febre](SINTOMA),inform_symptoms
Eu queria saber se existe reteste,Eu queria saber se existe reteste,request_inform
Fucionario público,Fucionario público,inform_symptoms
"N, Obg","N, Obg",greeting
Não graças a Deus,Não graças a Deus,greeting
E muito sonolenta,E muito sonolenta,inform_symptoms
Mas já verifiquei e não febre,Mas já verifiquei e não [febre](SINTOMA),request_inform
Mas a orientação é levá-la apenas se tiver muito mal,Mas a orientação é levá-la apenas se tiver muito mal,inform_symptoms
Sonolência tem alguma ligação com covid?,[Sonolência](SINTOMA) tem alguma ligação com covid?,inform_symptoms
Mesmo ela dormindo observo a respiração dela tá normal,Mesmo ela dormindo observo a respiração dela tá normal,inform_symptoms
"Boa noite, eu comecei a me sentir mal Dia 24 sexta feira","Boa noite, eu comecei a me sentir mal Dia 24 sexta feira",inform_symptoms
"Comecei com dor no corpo, dor de cabeça e febre não muito alta fiquei até quarta feira com febre dor de cabeça Dor no corpo e sentindo leve falta de ar por volta de terça feira eu também não conseguia mais sentir cheiro nem gosto de nada","Comecei com dor no corpo, [dor de cabeça](SINTOMA) e [febre](SINTOMA) não muito alta fiquei até quarta feira com [febre](SINTOMA) [dor de cabeça](SINTOMA) Dor no corpo e sentindo leve [falta de ar](SINTOMA) por volta de terça feira eu também não conseguia mais sentir cheiro nem gosto de nada",inform_symptoms
"Só muita dor de cabeça, enjoou, falta de paladar e olfato e um pouco de falta de ar","Só muita [dor de cabeça](SINTOMA), enjoou, falta de paladar e olfato e um pouco de [falta de ar](SINTOMA)",inform_symptoms
Dipirona 750g,Dipirona 750g,inform_medicine
"Só quando eu falo muito, ou subo as escadas ou pego algum peso","Só quando eu falo muito, ou subo as escadas ou pego algum peso",inform_symptoms
"Não Só isso, mais teria alguma coisa que eu poderia tomar para os enjoos é uma das coisas que mais ta me incomodando","Não Só isso, mais teria alguma coisa que eu poderia tomar para os enjoos é uma das coisas que mais ta me incomodando",request_inform
"Tenho gastrite, e sinusite","Tenho [gastrite](SINTOMA), e [sinusite](SINTOMA)",inform_symptoms
"Não, já ta com uns 3 anos que não faço","Não, já ta com uns 3 anos que não faço",request_inform
"Não, só uso o remédio pra gastrite quando estou com crises","Não, só uso o remédio pra [gastrite](SINTOMA) quando estou com crises",inform_symptoms
Omeprazol,Omeprazol,inform_medicine
"Nada , eu quando fico gripada espero passar","Nada , eu quando fico gripada espero passar",inform_symptoms
"Ta bom, obrigada. É umas pessoas da minha familia estão com os mesmos sintomas mais ou menos posso indicar a msm coisa pra eles ?","Ta bom, obrigada. É umas pessoas da minha familia estão com os mesmos sintomas mais ou menos posso indicar a msm coisa pra eles ?",inform_symptoms
"Certo, obrigada pela atenção Boa noite","Certo, obrigada pela atenção Boa noite",greeting
Hj eu só to com muita dor de cabeça que não ta passando com o remédio que eu to tomando um pouco de enjoo e um pouco de tosse a tosse piora mais a noite,Hj eu só to com muita [dor de cabeça](SINTOMA) que não ta passando com o remédio que eu to tomando um pouco de enjoo e um pouco de [tosse](SINTOMA) a [tosse](SINTOMA) piora mais a noite,inform_symptoms
Então  eu devo comprar o Dipirona de 1g ?,Então  eu devo comprar o Dipirona de 1g ?,request_inform
É pq sinto muita dor de cabeça A mas de 15 dias,É pq sinto muita [dor de cabeça](SINTOMA) A mas de 15 dias,inform_symptoms
Lupus,Lupus,inform_medicine
Parou por causa da epidemia,Parou por causa da epidemia,inform_symptoms
Qualquer posto ?,Qualquer posto ?,request_inform
Muito debilitada,Muito debilitada,inform_symptoms
Estava tomando xarope,Estava tomando xarope,inform_medicine
Tenho diarréia,Tenho [diarréia](SINTOMA),inform_symptoms
Tenho medo de ir,Tenho medo de ir,inform_symptoms
Ta certo.,Ta certo.,greeting
Estou com um.a dor no peito,Estou com um.a [dor no peito](SINTOMA),inform_symptoms
Com a respiração,Com a respiração,inform_symptoms
Não posso tomar nada para ajudar ?,Não posso tomar nada para ajudar ?,request_inform
Passou a noite ontem e o dia hoje fez raio x,Passou a noite ontem e o dia hoje fez raio x,inform_symptoms
Estou muito preocupado,Estou muito preocupado,inform_symptoms
Ela é suspeita mais não tem uma.confirmaçao,Ela é suspeita mais não tem uma.confirmaçao,inform_symptoms
"Estou sentindo  dor no corpo, dor de cabeça e a temperatura do corpo estar muito quente , mais não tenho termômetro pra verificar. Estou gripada","Estou sentindo  dor no corpo, [dor de cabeça](SINTOMA) e a temperatura do corpo estar muito quente , mais não tenho termômetro pra verificar. Estou gripada",inform_symptoms
"Já estou sentido isso desde o sábado,  melhorei mais hoje estou sentindo  de novo dor no corpo e mau estar.","Já estou sentido isso desde o sábado,  melhorei mais hoje estou sentindo  de novo dor no corpo e mau estar.",inform_symptoms
Trabalho  no comércio atendo muito  gente por dia. Nem tenho a certeza de que sim ou nao,Trabalho  no comércio atendo muito  gente por dia. Nem tenho a certeza de que sim ou nao,inform_symptoms
E domingo também  sente febre,E domingo também  sente [febre](SINTOMA),inform_symptoms
"Tosse nariz entupido , sem paladar e olfato estou sentido e dor no corpo . Estou sentindo  td isso","[Tosse](SINTOMA) nariz entupido , sem paladar e olfato estou sentido e [dor](SINTOMA) no corpo . Estou sentindo  td isso",inform_symptoms
Não foi termomentrada. E só a temperatura  muito quente no corpo que sinto,Não foi termomentrada. E só a temperatura  muito quente no corpo que sinto,inform_symptoms
"Mais não quero ir no médico,  mais estou com medo","Mais não quero ir no médico,  mais estou com medo",inform_symptoms
Posso tomar paracetamol ou dipirona,Posso tomar paracetamol ou dipirona,inform_medicine
Estar bem  Muito obrigada  pela a ajuda,Estar bem  Muito obrigada  pela a ajuda,greeting
Obrigada  Bom dia,Obrigada  Bom dia,greeting
Tomei paracetamol,Tomei paracetamol,inform_medicine
Estou com medo de ir no médico  e de estar com esse vírus.,Estou com medo de ir no médico  e de estar com esse vírus.,inform_symptoms
Sentir sábado  e domingo  Voltei a sentir ontem a noite de novo,Sentir sábado  e domingo  Voltei a sentir ontem a noite de novo,inform_symptoms
Boa tarde !,Boa tarde !,greeting
Só dor de cabeça e nas costa,Só [dor de cabeça](SINTOMA) e nas costa,inform_symptoms
Sim....Só saio quando realmente é necessário,Sim....Só saio quando realmente é necessário,request_inform
Amoxicilina garganta  Dipirona pra febre,Amoxicilina [garganta](SINTOMA)  Dipirona pra [febre](SINTOMA),inform_medicine
Então o q posso tomar sem q posso aí ao médico?,Então o q posso tomar sem q posso aí ao médico?,request_inform
Pode receitar?,Pode receitar?,request_inform
Não tenho como ir agr,Não tenho como ir agr,inform_symptoms
Vc pode me indicar um remédio,Vc pode me indicar um remédio,request_inform
"Agora melhorou ,, falta de ar não,,, só me sinto exausta","Agora melhorou ,, [falta de ar](SINTOMA) não,,, só me sinto exausta",inform_symptoms
E não tem febre,E não tem [febre](SINTOMA),inform_symptoms
Minha tosse já não é tão insistente,Minha [tosse](SINTOMA) já não é tão insistente,inform_symptoms
Tomei tambem paracetamol hoje não tenho febre mas começou um pouco de tosse fraca....mas agora a noite nao sinto bem cheiros....tô confusa se e da sinusite .....e ontem e hoje tive diarréia...,Tomei tambem paracetamol hoje não tenho [febre](SINTOMA) mas começou um pouco de [tosse](SINTOMA) fraca....mas agora a noite nao sinto bem cheiros....tô confusa se e da [sinusite](SINTOMA) .....e ontem e hoje tive [diarréia](SINTOMA)...,inform_symptoms
Estou a alguns dias sem paladar e olfato. Com entupido primeiro e depois escorrendo,Estou a alguns dias sem paladar e olfato. Com entupido primeiro e depois escorrendo,inform_symptoms
Hoje comecei a sentir dor e cabeça e o nariz ardendo por dentro,Hoje comecei a sentir dor e cabeça e o nariz ardendo por dentro,inform_symptoms
Mas já não estou mais,Mas já não estou mais,inform_symptoms
Sim. Mas do nada perdi o paladar e olfato depois disso,Sim. Mas do nada perdi o paladar e olfato depois disso,inform_symptoms
Devo ficar mais quantos dias atenta aos sintomas?,Devo ficar mais quantos dias atenta aos sintomas?,inform_symptoms
Posso usar soro no nariz pq está adendo muito por dentro,Posso usar soro no nariz pq está adendo muito por dentro,inform_symptoms
Ok. Entendi,Ok. Entendi,greeting
Tá certo. Muito obrigada,Tá certo. Muito obrigada,greeting
Vou manter sim. Obrigada,Vou manter sim. Obrigada,greeting
E so uma leve falta de ar,E so uma leve [falta de ar](SINTOMA),inform_symptoms
"Dores nas costas e por todo o corpo.. Moleza,fraqueza. Tosse e dor na garganta.","Dores nas costas e por todo o corpo.. Moleza,[fraqueza](SINTOMA). [Tosse](SINTOMA) e dor na garganta.",inform_symptoms
"Mais tem que ser todos os sintomas junto,?","Mais tem que ser todos os sintomas junto,?",inform_symptoms
"Quais os remédios posso tomar ,para os sintomas que estou sentindo. ?","Quais os remédios posso tomar ,para os sintomas que estou sentindo. ?",inform_symptoms
Do mal estar sim. Mais a garganta  está muito inflamada,Do [mal estar](SINTOMA) sim. Mais a [garganta](SINTOMA)  está muito inflamada,inform_symptoms
Cefalexina ou azitromicina,Cefalexina ou azitromicina,inform_medicine
A dipirona serve para desinflamar ?,A dipirona serve para desinflamar ?,inform_symptoms
Certo. Vou tomar a dipirona,Certo. Vou tomar a dipirona,inform_medicine
Estou sentindo uma falta de ar,Estou sentindo uma [falta de ar](SINTOMA),inform_symptoms
e um pouco de desconforto para respirar,e um pouco de desconforto para respirar,inform_symptoms
estou me sentindo melhor,estou me sentindo melhor,inform_symptoms
mas a tosse a gripe,mas a [tosse](SINTOMA) a gripe,inform_symptoms
e a gripe não passa,e a gripe não passa,inform_symptoms
"eu estou agora com um levíssima dificuldade pra respirar, não sei se é por conta do nariz","eu estou agora com um levíssima dificuldade pra respirar, não sei se é por conta do nariz",inform_symptoms
mas ela vai e volta,mas ela vai e volta,inform_symptoms
só isso mesmo,só isso mesmo,greeting
A mais de uma semana estou com dor de cabeça febre e sem dorrmir .e desde Domingo não sinto cheiro nem gosto de nada,A mais de uma semana estou com [dor de cabeça](SINTOMA) [febre](SINTOMA) e sem dorrmir .e desde Domingo não sinto cheiro nem gosto de nada,inform_symptoms
Agora não tenho mais febre,Agora não tenho mais [febre](SINTOMA),inform_symptoms
Não tive falta de ar,Não tive [falta de ar](SINTOMA),inform_symptoms
E muita dor de garganta,E muita [dor de garganta](SINTOMA),inform_symptoms
Não estou dormindo,Não estou dormindo,inform_symptoms
Não sinto cheiro nem gosto de nada,Não sinto cheiro nem gosto de nada,inform_symptoms
Estou com muito medo,Estou com muito medo,inform_symptoms
E meu genrro trabalha na UPA,E meu genrro trabalha na UPA,inform_symptoms
Tá certo .obrigada,Tá certo .obrigada,greeting
Estou com muita febre,Estou com muita [febre](SINTOMA),inform_symptoms
Apenas rinite alérgica e sinusite,Apenas [rinite alérgica](SINTOMA) e [sinusite](SINTOMA),inform_symptoms
Estou me alimentando normal,Estou me alimentando normal,inform_symptoms
Mas juntas e na garganta,Mas juntas e na [garganta](SINTOMA),inform_symptoms
Eu não tenho como medir,Eu não tenho como medir,inform_symptoms
E agora estou a três dias com febre,E agora estou a três dias com [febre](SINTOMA),inform_symptoms
Febre que não passa com a medicação,[Febre](SINTOMA) que não passa com a medicação,inform_symptoms
"Estou sem febre, apenas com moleza e os olhos inchados, e tosse","Estou sem [febre](SINTOMA), apenas com moleza e os olhos inchados, e [tosse](SINTOMA)",inform_symptoms
"Sim, tomei paracetamol","Sim, tomei paracetamol",inform_medicine
Tossindo e c moleza no corpo,[Tossindo](SINTOMA) e c moleza no corpo,inform_symptoms
"Não, tudo certo","Não, tudo certo",greeting
"Boa tarde Renata, já faz uma semana q n sinto cheiro nem sabor de nada, e de ontem para hoje sinto um pouco de falta de oxigênio","Boa tarde Renata, já faz uma semana q n sinto cheiro nem sabor de nada, e de ontem para hoje sinto um pouco de falta de oxigênio",inform_symptoms
O teste sai com quantas horas?,O teste sai com quantas horas?,inform_symptoms
Dor de cabeça e dor no corpo,[Dor de cabeça](SINTOMA) e dor no corpo,inform_symptoms
Há e uma fraqueza,Há e uma [fraqueza](SINTOMA),inform_symptoms
Não sinto gosto nem cheiro de nada,Não sinto gosto nem cheiro de nada,inform_symptoms
"Desde quinta feira 29, estou com muita dor de cabeça, diarréia, e um moleza no corpo. E desde sábado estou sentindo dificuldade para respirar, e nariz entupido.","Desde quinta feira 29, estou com muita [dor de cabeça](SINTOMA), [diarréia](SINTOMA), e um moleza no corpo. E desde sábado estou sentindo [dificuldade para respirar](SINTOMA), e [nariz](SINTOMA) entupido.",inform_symptoms
Mas não senti febre,Mas não senti [febre](SINTOMA),inform_symptoms
"Consigo respirar melhor com a boca aberta, mas mesmo assim preciso puxar o ar com força","Consigo respirar melhor com a boca aberta, mas mesmo assim preciso puxar o ar com força",inform_symptoms
Mesmo estando grávida ñ preciso procurar atendimento?,Mesmo estando grávida ñ preciso procurar atendimento?,request_inform
Bom dia. Me chamo ulisses e tenho uma pergunta. Existe possibilidade de está xom covid apenas com dor nas costas?? Não tive qualquer outro sintoma apenas um pouco de falta de ar e agora essa dor no homoplata,Bom dia. Me chamo ulisses e tenho uma pergunta. Existe possibilidade de está xom covid apenas com [dor](SINTOMA) nas costas?? Não tive qualquer outro sintoma apenas um pouco de [falta de ar](SINTOMA) e agora essa dor no homoplata,inform_symptoms
Qual procedimento??,Qual procedimento??,request_inform
Ok. Muito obrigado.,Ok. Muito obrigado.,greeting
"Sim ,estou bem.sinto cheiro e gosto, ñ tenho falta de ar. De vez em quando dou uma tossida aqui e acolá. Aí a única coisa que incomoda é uma dor no peito.","Sim ,estou bem.sinto cheiro e gosto, ñ tenho [falta de ar](SINTOMA). De vez em quando dou uma tossida aqui e acolá. Aí a única coisa que incomoda é uma [dor no peito](SINTOMA).",inform_symptoms
