txt,annotated_txt,intent
"Ahhh, entendi. É que a gente fica logo preocupado com covid né.. então o que posso fazer é tentar me alimentar melhor","Ahhh, entendi. É que a gente fica logo preocupado com covid né.. então o que posso fazer é tentar me alimentar melhor",inform_symptoms
"Sim, estou isolado e vou permanecer. Muito obrigado. E parabéns pelo seu trabalho.  Que deus abençoe.","Sim, estou isolado e vou permanecer. Muito obrigado. E parabéns pelo seu trabalho.  Que deus abençoe.",inform_symptoms
"Não, muito obrigado","Não, muito obrigado",greeting
Há dois tias estou com dor na garganta,Há dois tias estou com [dor](SINTOMA) na [garganta](SINTOMA),inform_symptoms
Estou preocupado pois tenho asma,Estou preocupado pois tenho [asma](SINTOMA),inform_symptoms
Só ontem,Só ontem,inform_medicine
Chenil e aerodin spray,Chenil e aerodin spray,inform_symptoms
Estou um pouco ofegante,Estou um pouco ofegante,inform_medicine
Não tenho transporte,Não tenho transporte,inform_symptoms
Minha filha está comigo mais está no quarto separado pois ela tem asma também,Minha filha está comigo mais está no quarto separado pois ela tem [asma](SINTOMA) também,inform_symptoms
Não temos carro,Não temos carro,inform_symptoms
Parada mesmo,Parada mesmo,inform_symptoms
Vou deita um pouco,Vou deita um pouco,inform_medicine
Posso toma um maracugina  pra mi acalmar?,Posso toma um maracugina  pra mi acalmar?,inform_medicine
O Artolin fez efeito,O Artolin fez efeito,inform_symptoms
To respirando melhor  Só a garganta continua doendo,To respirando melhor  Só a [garganta](SINTOMA) continua doendo,inform_symptoms
Tem posto de saúde aberto amanhã?,Tem posto de saúde aberto amanhã?,inform_symptoms
Sandra Moreira e Flávio Marcílio,Sandra Moreira e Flávio Marcílio,inform_symptoms
Lã é onde está funcionando o Odorico  de Morais,Lã é onde está funcionando o Odorico  de Morais,inform_symptoms
Obrigada  Que Jesus nos abençoe e nos proteja,Obrigada  Que Jesus nos abençoe e nos proteja,inform_symptoms
Fui no posto de saúde hoje,Fui no posto de saúde hoje,inform_symptoms
É o médico me receitou nimesulid,É o médico me receitou nimesulid,inform_symptoms
Estou só com uma coçeira  na garganta,Estou só com uma coçeira  na [garganta](SINTOMA),inform_symptoms
Eu já tô bem melhor não sinto falta de ar quase não tenho tosse  e estou sentindo mais febre,Eu já tô bem melhor não sinto [falta de ar](SINTOMA) quase não tenho [tosse](SINTOMA)  e estou sentindo mais [febre](SINTOMA),inform_symptoms
Eu estou em casa e estou isolado,Eu estou em casa e estou isolado,inform_symptoms
Posso enviar áudio?,Posso enviar áudio?,request_inform
Sou farmacêutica,Sou farmacêutica,inform_symptoms
Estou querendo fazer o teste rápido da covid,Estou querendo fazer o teste rápido da covid,inform_symptoms
O plano de saúde tem obrigação de realizar o teste?,O plano de saúde tem obrigação de realizar o teste?,inform_symptoms
Sem paladar e olfato,Sem paladar e olfato,inform_symptoms
Com diarréia e nariz entupido,Com [diarréia](SINTOMA) e [nariz](SINTOMA) entupido,inform_symptoms
Mesmo estando na linha de frente,Mesmo estando na linha de frente,inform_symptoms
Então obrigada pela informação,Então obrigada pela informação,greeting
Estou melhor  mas continua a diarréia,Estou melhor  mas continua a [diarréia](SINTOMA),inform_symptoms
Estou bem só estou com dor de cabeça pouco gripada,Estou bem só estou com [dor de cabeça](SINTOMA) pouco gripada,inform_symptoms
Com tudo isso que está acontecendo eu não consigo dormir,Com tudo isso que está acontecendo eu não consigo dormir,inform_symptoms
Ficou pensando na minha mãe nós meus filhos,Ficou pensando na minha mãe nós meus filhos,inform_symptoms
Por que eu tenho uma filha de 11 meses,Por que eu tenho uma filha de 11 meses,inform_symptoms
E filho de 10 anos,E filho de 10 anos,inform_symptoms
Depois eu falou viu eu vou cuidar da minha bebe,Depois eu falou viu eu vou cuidar da minha bebe,inform_symptoms
Boa tarde estou com não estou sentindo cheiro nem paladar a 10 dias e hoje estou com falta de ar pode ser corona posso fazer o teste?,Boa tarde estou com não estou sentindo cheiro nem paladar a 10 dias e hoje estou com [falta de ar](SINTOMA) pode ser corona posso fazer o teste?,inform_symptoms
Sim que dizer que so quando a pessoa tinver grave ai vcs fazem alguma coisa?,Sim que dizer que so quando a pessoa tinver grave ai vcs fazem alguma coisa?,inform_symptoms
Ta certo Obrigada pela a ajuda,Ta certo Obrigada pela a ajuda,greeting
Eu na terça Tomei a vacina da Gripe,Eu na terça Tomei a vacina da Gripe,request_inform
"Tô sentido dor no corpo, uma Moleza mesmo.  Dor na Garganta, com um pouco de febre (36,7) Dor de cabeça e nos olhos","Tô sentido [dor](SINTOMA) no corpo, uma Moleza mesmo.  [Dor](SINTOMA) na [Garganta](SINTOMA), com um pouco de [febre](SINTOMA) (36,7) [Dor de cabeça](SINTOMA) e nos olhos",inform_symptoms
"Hoje eu já estou bem melhor.  A moleza no corpo passou, hoje já estou mais disposto, só continuo com dor de cabeça, não olhos e hoje, o meu nariz começou a escorrer.","Hoje eu já estou bem melhor.  A moleza no corpo passou, hoje já estou mais disposto, só continuo com [dor de cabeça](SINTOMA), não olhos e hoje, o meu nariz começou a escorrer.",inform_symptoms
"Começou no sábado de noite Eu fiquei com o nariz entupido.  E no domingo, acordei com o corpo mole, dor de cabeça e nos olhos e um pouco quente.  Ontem, continuei do mesmo jeito. Já hoje, estou bem melhor, apenas dor de cabeça e nos olhos e nariz entupido.","Começou no sábado de noite Eu fiquei com o nariz entupido.  E no domingo, acordei com o corpo mole, [dor de cabeça](SINTOMA) e nos olhos e um pouco quente.  Ontem, continuei do mesmo jeito. Já hoje, estou bem melhor, apenas [dor de cabeça](SINTOMA) e nos olhos e [nariz](SINTOMA) entupido.",inform_symptoms
Não Não fiz o uso de nem um tipo de Medicação,Não Não fiz o uso de nem um tipo de Medicação,inform_symptoms
Não fiz a procuração de nem uma unidade de saúde,Não fiz a procuração de nem uma unidade de saúde,inform_symptoms
Tô sim Eu tenho o meu próprio quarto e só fico nele.,Tô sim Eu tenho o meu próprio quarto e só fico nele.,inform_symptoms
Só saio dele para tomar banho,Só saio dele para tomar banho,inform_medicine
"Tenho sim Desde quando eu comecei com os sintomas parecidos, fiquei preocupado.","Tenho sim Desde quando eu comecei com os sintomas parecidos, fiquei preocupado.",inform_symptoms
Olá Bom dia.,Olá Bom dia.,greeting
"Minha mãe, prima e o filhos ela","Minha mãe, prima e o filhos ela",inform_symptoms
"Só para a minha mãe, assim que iniciou os sintomas.","Só para a minha mãe, assim que iniciou os sintomas.",inform_symptoms
Eu ti vendo bastante série E como eu tô tendo aula a distância.  Eu tô estudando também.,Eu ti vendo bastante série E como eu tô tendo aula a distância.  Eu tô estudando também.,request_inform
"Jornal, apenas vejo fontes confiáveis na Instagram (Exemplo: Diário do Nordeste e O povo)","Jornal, apenas vejo fontes confiáveis na Instagram (Exemplo: Diário do Nordeste e O povo)",inform_symptoms
"Mas também, ando jogando muito no celular.  Onde eu me sinto melhor, porque eu tiro a minha concentração de tudo e foco mais no Jogo.  Sempre evito ver ou ouvir sobre isso","Mas também, ando jogando muito no celular.  Onde eu me sinto melhor, porque eu tiro a minha concentração de tudo e foco mais no Jogo.  Sempre evito ver ou ouvir sobre isso",inform_symptoms
"Eu faço exercício em casa Todo dia as 8 da noite Tenho um aplicativo que me dar orientação de como faz, quantas vezes e qual","Eu faço exercício em casa Todo dia as 8 da noite Tenho um aplicativo que me dar orientação de como faz, quantas vezes e qual",inform_symptoms
"Mas antes de começar Eu coloco uma no YouTube músicas relaxantes e para dormir Coloco também, barulho de chuva para dormir melhor.","Mas antes de começar Eu coloco uma no YouTube músicas relaxantes e para dormir Coloco também, barulho de chuva para dormir melhor.",inform_symptoms
Obrigado Milena.,Obrigado Milena.,greeting
Muito bem.,Muito bem.,greeting
"Bom dia Thyessa  Não sei se você está vendo as minhas conversas anteriores, mas, desde domingo de manhã que venho sentido moleza no corpo, dor de cabeça, um pico de frente e dor nos olhos.  Já ontem, como falei para a Luana, tive uma melhora, acordei mais disposto, só com dor de cabeça e no olhos.","Bom dia Thyessa  Não sei se você está vendo as minhas conversas anteriores, mas, desde domingo de manhã que venho sentido moleza no corpo, [dor de cabeça](SINTOMA), um pico de frente e [dor nos olhos](SINTOMA).  Já ontem, como falei para a Luana, tive uma melhora, acordei mais disposto, só com [dor de cabeça](SINTOMA) e no olhos.",inform_symptoms
Gostaria de saber Se posso tomar alguma coisa ou não.,Gostaria de saber Se posso tomar alguma coisa ou não.,inform_symptoms
Só estou sentido isso mesmo A Garganta inflamada.,Só estou sentido isso mesmo A Garganta inflamada.,inform_symptoms
Isso eu faço bastante,Isso eu faço bastante,inform_symptoms
Tomo por quantos dias?,Tomo por quantos dias?,inform_symptoms
"Só a garganta doendo Mas já comprei o Paracetamol e comecei a fazer o uso.  Fora isso, ótimo, melhor que ontem.","Só a garganta doendo Mas já comprei o Paracetamol e comecei a fazer o uso.  Fora isso, ótimo, melhor que ontem.",inform_symptoms
Ok Obrigado Qual quer coisa Aviso vocês.,Ok Obrigado Qual quer coisa Aviso vocês.,request_inform
Eu sou médica residentes do hospital universitário,Eu sou médica residentes do hospital universitário,request_inform
"Já faço tratamento para depressão e ansiedade, mas não estou conseguindo fazer acompanhamento com psicólogo","Já faço tratamento para [depressão](SINTOMA) e [ansiedade](SINTOMA), mas não estou conseguindo fazer acompanhamento com psicólogo",inform_symptoms
Não consigo me concentrar em nada,Não consigo me concentrar em nada,inform_symptoms
Tem acontecido mais quando recebo muitas informações ou preciso realizar muitas atividades,Tem acontecido mais quando recebo muitas informações ou preciso realizar muitas atividades,inform_symptoms
O não saber sobre o futuro e me sentir impotente em relação aos pacientes,O não saber sobre o futuro e me sentir impotente em relação aos pacientes,inform_symptoms
Absolutamente nada,Absolutamente nada,inform_symptoms
Escrever e pintar,Escrever e pintar,inform_symptoms
E dança,E dança,inform_symptoms
Muito variável,Muito variável,greeting
Tem dia de plantão 24h,Tem dia de plantão 24h,inform_symptoms
A partir do dia 13 vou estar no hospital todos os dias a partir da 07,A partir do dia 13 vou estar no hospital todos os dias a partir da 07,inform_symptoms
Vira uma bola de neve,Vira uma bola de neve,inform_symptoms
Assistir tv e escrever um diário,Assistir tv e escrever um diário,inform_symptoms
Intercalando com pintura,Intercalando com pintura,inform_symptoms
"Comprei vários kits da aquarela, lápis colorido, mas não usei","Comprei vários kits da aquarela, lápis colorido, mas não usei",inform_symptoms
Mas nessa pandemia não consegui me concentrar nisso,Mas nessa pandemia não consegui me concentrar nisso,inform_symptoms
Alguma outra dica ?,Alguma outra dica ?,request_inform
"8-12: estudo  12-14: almoço (depende do dia) 14-17: atividades como assistir teve, escrever e pintas 21: atividades de relaxamento","8-12: estudo  12-14: almoço (depende do dia) 14-17: atividades como assistir teve, escrever e pintas 21: atividades de relaxamento",inform_symptoms
Tem um curso de covid,Tem um curso de covid,inform_symptoms
O que será a meta,O que será a meta,inform_symptoms
Essas coisas já fiz tudo no início kkkk,Essas coisas já fiz tudo no início kkkk,greeting
Mas ainda não consegui ler um bom livro,Mas ainda não consegui ler um bom livro,inform_symptoms
"E cuidar de mim: unha, cabelo","E cuidar de mim: unha, cabelo",inform_symptoms
É muito difícil,É muito difícil,greeting
Eu sempre foco nos outros,Eu sempre foco nos outros,inform_symptoms
"Então vou fazer o curso de manhã e tarde vou ler, e cuidar de mim( unha cabelo, música)","Então vou fazer o curso de manhã e tarde vou ler, e cuidar de mim( unha cabelo, música)",inform_symptoms
Vamos começar de amanhã,Vamos começar de amanhã,inform_symptoms
Gostaria de saber se e normal este mal estar ?,Gostaria de saber se e normal este [mal estar](SINTOMA) ?,inform_symptoms
"Coriza,  Deste terça perdi o olfato e o paladar","[Coriza](SINTOMA),  Deste terça perdi o olfato e o paladar",inform_symptoms
Hoje csenti um pouquinho de cheiro de alho,Hoje csenti um pouquinho de cheiro de alho,inform_symptoms
Posso falar com você sobre como está meu esposo?,Posso falar com você sobre como está meu esposo?,inform_symptoms
"Está com coriza, um pouco de tosse mas e cheia., Mal estar e hoje deu início uma febre alta","Está com [coriza](SINTOMA), um pouco de [tosse](SINTOMA) mas e cheia., [Mal estar](SINTOMA) e hoje deu início uma [febre](SINTOMA) alta",inform_symptoms
E as 20:00 já com 39,E as 20:00 já com 39,inform_symptoms
Estamos tomando o cimegrioe,Estamos tomando o cimegrioe,inform_symptoms
Posso dar de se febre de 4 EM 4 horas ?,Posso dar de se [febre](SINTOMA) de 4 EM 4 horas ?,inform_symptoms
Só renite alérgica,Só renite alérgica,inform_medicine
Estou com muito cansaço físico.  Meu esposo está tendo febre alta,Estou com muito [cansaço físico](SINTOMA).  Meu esposo está tendo [febre](SINTOMA) alta,inform_symptoms
O posso fazer para aliviar até mal estar,O posso fazer para aliviar até [mal estar](SINTOMA),inform_symptoms
Temos um bebê de dois anos . Mas graças a Deus não senti nada,Temos um bebê de dois anos . Mas graças a Deus não senti nada,inform_symptoms
Eu fiquei 5 dias sem olfato e paladar . Mas hoje tornou,Eu fiquei 5 dias sem olfato e paladar . Mas hoje tornou,inform_symptoms
Isso seria um bom sinal?,Isso seria um bom sinal?,inform_medicine
E um cansaço físico,E um [cansaço físico](SINTOMA),inform_symptoms
Você sabe me informar se no posto recamonde estão fazendo atendimento para esta situação,Você sabe me informar se no posto recamonde estão fazendo atendimento para esta situação,inform_symptoms
"Tive febre ontem, tomei paracetamol é fui deitar hoje já amanheci sem febre","Tive [febre](SINTOMA) ontem, tomei paracetamol é fui deitar hoje já amanheci sem [febre](SINTOMA)",inform_symptoms
Com paracetamol e descansando,Com paracetamol e descansando,inform_symptoms
Estava muito quente,Estava muito quente,greeting
Hoje ñ estou com febre,Hoje ñ estou com [febre](SINTOMA),inform_symptoms
Hoje estou apresentando falta de paladar e falta de oufato,Hoje estou apresentando falta de paladar e falta de oufato,inform_symptoms
E repouso,E repouso,inform_symptoms
Estou com alguns sitomas,Estou com alguns sitomas,inform_symptoms
Ainda estou com diarréia.,Ainda estou com [diarréia](SINTOMA).,inform_symptoms
Mas a tarde a diarréia ainda pesistiu,Mas a tarde a [diarréia](SINTOMA) ainda pesistiu,inform_symptoms
Só bastante água.,Só bastante água.,inform_medicine
"Só me alimentei bem pela manhã, no almoço comi arroz, feijão e ovo.","Só me alimentei bem pela manhã, no almoço comi arroz, feijão e ovo.",inform_symptoms
E agora a noite tomei uma sopa.,E agora a noite tomei uma sopa.,greeting
Só sinto um pouco de melhora na febre quando tomo paracetamol.,Só sinto um pouco de melhora na [febre](SINTOMA) quando tomo paracetamol.,inform_symptoms
"Sábado passado trabalhei normalmente, quando cheguei em casa a noite após o banho comecei a sentir calafrio","Sábado passado trabalhei normalmente, quando cheguei em casa a noite após o banho comecei a sentir calafrio",inform_symptoms
Foi ai que começou a aparecer os sintomas,Foi ai que começou a aparecer os sintomas,inform_symptoms
Devo procurar o posto de saúde ou UPA ?,Devo procurar o posto de saúde ou UPA ?,inform_symptoms
Qualquer coisa volto a falar com você Pedro.,Qualquer coisa volto a falar com você Pedro.,inform_symptoms
"Desânimo, falta de apetite, tendo dormir não consigo e diarréia","Desânimo, falta de apetite, tendo dormir não consigo e [diarréia](SINTOMA)",inform_symptoms
Sábado dia 25,Sábado dia 25,greeting
Quais alimentos mais indicados ?,Quais alimentos mais indicados ?,inform_symptoms
Água de Coco posso tbm ?,Água de Coco posso tbm ?,inform_symptoms
Me passaram uma informação de o abacate aumenta a imunidade é verdade ?,Me passaram uma informação de o abacate aumenta a imunidade é verdade ?,inform_symptoms
Quais frutas são mais recomendadas ? Laranja...,Quais frutas são mais recomendadas ? Laranja...,inform_symptoms
Mas uma dúvida,Mas uma dúvida,inform_symptoms
Gripe febre dor de cabeça mal estar,Gripe febre [dor de cabeça](SINTOMA) [mal estar](SINTOMA),inform_symptoms
Sou portadora de lúpus,Sou portadora de [lúpus](SINTOMA),inform_symptoms
Tenho saff,Tenho saff,greeting
Tomo marévan 5mg,Tomo marévan 5mg,inform_medicine
Não vc já tirou todas,Não vc já tirou todas,inform_symptoms
Um pouco febriu,Um pouco febriu,inform_medicine
Já tô no hospital tomando remédio Na veia,Já tô no hospital tomando remédio Na veia,inform_symptoms
Tossindo muito,[Tossindo](SINTOMA) muito,greeting
Já bati raio x,Já bati raio x,inform_symptoms
Deu um pouco de penaumonia,Deu um pouco de penaumonia,inform_symptoms
Tô internada,Tô internada,greeting
Tô com diarréia,Tô com [diarréia](SINTOMA),inform_symptoms
H tô preocupada porque minhas filhas e netas tiveram contato comigo,H tô preocupada porque minhas filhas e netas tiveram contato comigo,inform_symptoms
Minha tia eu não posso por que sou do grupo de risco tenho lúpus,Minha tia eu não posso por que sou do grupo de risco tenho [lúpus](SINTOMA),inform_symptoms
Tô prestes a enlouquecer mim ajuda por favor,Tô prestes a enlouquecer mim ajuda por favor,inform_symptoms
Maira Viana leão,Maira Viana leão,inform_symptoms
Tô apavorada,Tô apavorada,greeting
E o meu esposo Q ta sentindo dores no corpo todo quebrado  faz uns 3 dias febre o nais q deu foi 37.3,E o meu esposo Q ta sentindo dores no corpo todo quebrado  faz uns 3 dias [febre](SINTOMA) o nais q deu foi 37.3,inform_symptoms
Asvzs tosse raro ele disse q coça  a garganta.,Asvzs [tosse](SINTOMA) raro ele disse q coça  a [garganta](SINTOMA).,inform_symptoms
Não  Pq a gente fica com medo  .,Não  Pq a gente fica com medo  .,inform_symptoms
Pois ta  obg,Pois ta  obg,inform_symptoms
Muito obg!! Boa noite!!,Muito obg!! Boa noite!!,greeting
ok no aguardo,ok no aguardo,greeting
de vez em quando sim,de vez em quando sim,inform_symptoms
mas não tenho termômetro,mas não tenho termômetro,inform_symptoms
aida estou com a garganta inflamada,aida estou com a garganta inflamada,inform_symptoms
e sem sentir cheiro e nem gosto eu e meu marido,e sem sentir cheiro e nem gosto eu e meu marido,inform_symptoms
não graças à Deus,não graças à Deus,greeting
as vezes boa,as vezes boa,greeting
não tomo nenhuma,não tomo nenhuma,inform_symptoms
o médico passou azitromicina e paracetomol,o médico passou azitromicina e paracetomol,inform_symptoms
e o que eu faço então,e o que eu faço então,inform_symptoms
sim nos estamos com desânimo  dor de garganta febre,sim nos estamos com desânimo  [dor de garganta](SINTOMA) [febre](SINTOMA),inform_symptoms
eu e meu esposo,eu e meu esposo,inform_symptoms
minha garganta está muito inflamada,minha [garganta](SINTOMA) está muito inflamada,inform_symptoms
pra fazer o teste é,pra fazer o teste é,inform_symptoms
que eu possa ligar e marcar,que eu possa ligar e marcar,inform_symptoms
por favor nos ajude,por favor nos ajude,inform_symptoms
mas nós já fomos medicadas,mas nós já fomos medicadas,inform_symptoms
e por enquanto eu foco em casa é,e por enquanto eu foco em casa é,inform_symptoms
não nas homem ele sentia muito aperto no coração,não nas homem ele sentia muito aperto no coração,inform_symptoms
melhorou um pouco,melhorou um pouco,inform_medicine
ele sente dor nas costas também,ele sente [dor](SINTOMA) nas costas também,inform_symptoms
ontem um pouco,ontem um pouco,inform_medicine
dois o coração e o peito,dois o coração e o peito,inform_symptoms
só unpouco de aperto no peito,só unpouco de [aperto no peito](SINTOMA),inform_symptoms
onde procurar se aparecer a noite,onde procurar se aparecer a noite,inform_symptoms
como assim,como assim,inform_symptoms
só com dor de garganta,só com [dor de garganta](SINTOMA),inform_symptoms
um pouco de frio,um pouco de frio,inform_symptoms
coloquei o termômetro deu 37,coloquei o termômetro deu 37,inform_symptoms
a febre vai e volta,a [febre](SINTOMA) vai e volta,inform_symptoms
sinto muito frio nós pés,sinto muito frio nós pés,greeting
e a garganta inflamada comecei a tomar a nimesulide,e a garganta inflamada comecei a tomar a nimesulide,inform_symptoms
ou troco pela amoxicilina?,ou troco pela amoxicilina?,request_inform
passou a nimesulide,passou a nimesulide,inform_symptoms
porque estava tomando a azitromocina,porque estava tomando a azitromocina,inform_symptoms
mas é grave ?,mas é grave ?,inform_symptoms
corro perigo de morte?,corro perigo de morte?,inform_symptoms
fico muito assustada..,fico muito assustada..,greeting
muita notícia ruim na tv,muita notícia ruim na tv,inform_symptoms
meu amor como lavi o nariz com o soro?,meu amor como lavi o nariz com o soro?,inform_symptoms
coloco gotas ou com algodão,coloco gotas ou com algodão,inform_symptoms
tenho o inalados é bom tomar erosol?,tenho o inalados é bom tomar erosol?,inform_symptoms
só com o soro,só com o soro,inform_symptoms
mas posso tomar erosol com o soro ou não é uma boa,mas posso tomar erosol com o soro ou não é uma boa,inform_symptoms
russo mas é pouco,russo mas é pouco,inform_symptoms
pk,pk,greeting
hoje estou bem só com a garganta coçando,hoje estou bem só com a garganta coçando,inform_symptoms
e não estou sentindo gosto,e não estou sentindo gosto,inform_symptoms
sim eles passaram paracetamol e azitromicina,sim eles passaram paracetamol e azitromicina,inform_symptoms
me diga uma coisa a azitromissina só é 5 dias terminei ja,me diga uma coisa a azitromissina só é 5 dias terminei ja,inform_symptoms
ele passou uma nimesulide se a garganta continuar  doenda,ele passou uma nimesulide se a [garganta](SINTOMA) continuar  doenda,inform_symptoms
tenho muito calafrio nós pés.. fica sempre gelado.. p que pode ser,tenho muito calafrio nós pés.. fica sempre gelado.. p que pode ser,inform_symptoms
estou com diarreia e a garganta um pouco dolorida,estou com diarreia e a [garganta](SINTOMA) um pouco dolorida,inform_symptoms
pros dois eu estou com diarreia e dor de garganta os dois leves,pros dois eu estou com diarreia e [dor de garganta](SINTOMA) os dois leves,inform_symptoms
vamos nós,vamos nós,inform_symptoms
tive diarréia duas vezes hoje e a garganta um pouco de secreção,tive [diarréia](SINTOMA) duas vezes hoje e a [garganta](SINTOMA) um pouco de secreção,inform_symptoms
sim a garganta ainda está inflamada,sim a [garganta](SINTOMA) ainda está inflamada,inform_symptoms
como fiquei tomando 5 dias de azitromicina fiquei com medo de tomar outro pra não baixar muito a imunidade,como fiquei tomando 5 dias de azitromicina fiquei com medo de tomar outro pra não baixar muito a imunidade,inform_symptoms
tô tomando muito suco de goiabaé água de cocô,tô tomando muito suco de goiabaé água de cocô,inform_symptoms
tô çom um pouco de diarréia e a garganta querendo tossir de vez em quando,tô çom um pouco de [diarréia](SINTOMA) e a [garganta](SINTOMA) querendo tossir de vez em quando,inform_symptoms
Aminha  respiração ta um pouco  ofegante,Aminha  respiração ta um pouco  ofegante,inform_medicine
Ta  certo,Ta  certo,greeting
Eu to com a respiração  ofegante,Eu to com a respiração  ofegante,request_inform
E confesso  esypu cp. Muito medo,E confesso  esypu cp. Muito medo,inform_symptoms
Yoda a orientações,Yoda a orientações,inform_symptoms
Faço  tudo,Faço  tudo,greeting
E flavia,E flavia,inform_symptoms
So saio de casa para compra alimentos  e remédio,So saio de casa para compra alimentos  e remédio,inform_symptoms
Ta certo  obrigada,Ta certo  obrigada,greeting
Ta certo  Muito  obrigada,Ta certo  Muito  obrigada,greeting
Oi Thaysa,Oi Thaysa,greeting
"Já tem uns 2 a 4 dias que estou meio febril, nariz entupido, corizando as vezes, perdi o paladar e o olfato e hoje senti um pouco de falta de ar.","Já tem uns 2 a 4 dias que estou meio febril, [nariz](SINTOMA) entupido, corizando as vezes, perdi o paladar e o olfato e hoje senti um pouco de [falta de ar](SINTOMA).",inform_symptoms
Uso losartana potassica e hidroclorotiazida,Uso losartana potassica e hidroclorotiazida,inform_symptoms
dor ?,[dor](SINTOMA) ?,request_inform
no momento não dor,no momento não [dor](SINTOMA),inform_symptoms
te certo.,te certo.,greeting
Hoje a febre esta mas constante,Hoje a [febre](SINTOMA) esta mas constante,inform_symptoms
a falta de ar persiste e o mal estar no corpo,a [falta de ar](SINTOMA) persiste e o [mal estar](SINTOMA) no corpo,inform_symptoms
"desde de quinta-feira passada venho sentindo os sintomas, hoje a febre tá mas constante.  Não fui ao médico e nem fiz exames.","desde de quinta-feira passada venho sentindo os sintomas, hoje a [febre](SINTOMA) tá mas constante.  Não fui ao médico e nem fiz exames.",inform_symptoms
Estes...,Estes...,greeting
"Febre, nariz entupido, corizando as vezes,  perdi o ofalto e paladar e ontem a falta de ar e dor no corpo.","[Febre](SINTOMA), [nariz](SINTOMA) entupido, corizando as vezes,  perdi o ofalto e paladar e ontem a [falta de ar](SINTOMA) e [dor](SINTOMA) no corpo.",inform_symptoms
Quando faço qualquer esforço ou quando vou respirar fundo não consigo encher o pulmão todo.,Quando faço qualquer esforço ou quando vou respirar fundo não consigo encher o pulmão todo.,inform_symptoms
Eu tenho plano de saúde Hapvida.,Eu tenho plano de saúde Hapvida.,inform_symptoms
Vcs me aconselha ir pro hospital ou upa mesmo ?,Vcs me aconselha ir pro hospital ou upa mesmo ?,request_inform
"Não fui, hoje amanheci um pouquinho melhor,  sem febre.","Não fui, hoje amanheci um pouquinho melhor,  sem [febre](SINTOMA).",inform_symptoms
"As dores no corpo diminuiu, mas o olfato e paladar ainda não voltou.","As [dores](SINTOMA) no corpo diminuiu, mas o olfato e paladar ainda não voltou.",inform_symptoms
Não estou tossindo mas contantemente.,Não estou [tossindo](SINTOMA) mas contantemente.,inform_symptoms
Está dor no tórax pode ser pneumonia ?,Está [dor](SINTOMA) no tórax pode ser [pneumonia](SINTOMA) ?,request_inform
Não fui. Não estou querendo me expor a hospitais.  Só se for em último caso.,Não fui. Não estou querendo me expor a hospitais.  Só se for em último caso.,inform_symptoms
"Sim, hoje com exceção a dor  no peito amanheci melhor.","Sim, hoje com exceção a [dor](SINTOMA)  no peito amanheci melhor.",inform_symptoms
Estou com dor de cabeça há 2 dias,Estou com [dor de cabeça](SINTOMA) há 2 dias,inform_symptoms
E hj sem olfato e paladar,E hj sem olfato e paladar,inform_symptoms
Nada disso,Nada disso,inform_symptoms
Mas não fez teste,Mas não fez teste,inform_symptoms
Ele já está bem melhor,Ele já está bem melhor,inform_symptoms
Mas ainda fraco,Mas ainda fraco,inform_symptoms
Mas como comecei ontem com a dor de cabeça,Mas como comecei ontem com a [dor de cabeça](SINTOMA),inform_symptoms
E hj sem paladar e olfato,E hj sem paladar e olfato,inform_symptoms
Antibióticos são usados?,Antibióticos são usados?,request_inform
Conta a partir de ontem,Conta a partir de ontem,inform_symptoms
A dor de cabeça,A [dor de cabeça](SINTOMA),inform_symptoms
Que não apresentaram nenhum sintoma,Que não apresentaram nenhum sintoma,inform_symptoms
O isolamento e com a gente?,O isolamento e com a gente?,inform_symptoms
Não tenho com quem deixar,Não tenho com quem deixar,inform_symptoms
Estou com alguns sintomas de febre dor na cabeça,Estou com alguns sintomas de [febre](SINTOMA) dor na cabeça,inform_symptoms
Hoje só corpo doendo é cabeça,Hoje só corpo doendo é cabeça,inform_symptoms
Dor de garganta sim e nariz ardendo,[Dor de garganta](SINTOMA) sim e nariz ardendo,inform_symptoms
Não sinto gosto é nem cheiro de nada,Não sinto gosto é nem cheiro de nada,inform_symptoms
"Oi, minha mãe está com alguns sintomas da covid, mas queria tirar a dúvida","Oi, minha mãe está com alguns sintomas da covid, mas queria tirar a dúvida",inform_symptoms
"Fazem três dias que ela se sente febril, no primeiro dia teve febre mesmo, agora só a moleza no corpo. Não sente gosto e cheiro de nada, tosse (pouco)","Fazem três dias que ela se sente febril, no primeiro dia teve [febre](SINTOMA) mesmo, agora só a moleza no corpo. Não sente gosto e cheiro de nada, [tosse](SINTOMA) (pouco)",inform_symptoms
Nariz escorre um pouco,Nariz escorre um pouco,inform_medicine
Mas não sente nada de cheiro nem gosto,Mas não sente nada de cheiro nem gosto,inform_symptoms
"Certo, mas é indício de Covid?","Certo, mas é indício de Covid?",inform_symptoms
"Tudo certo, muito obrigado e boa noite","Tudo certo, muito obrigado e boa noite",inform_symptoms
Posso fazer áudio?,Posso fazer áudio?,request_inform
Podes ouvir então?,Podes ouvir então?,request_inform
