txt,annotated_txt,intent
Estou tomando só dipirona,Estou tomando só dipirona,inform_medicine
Uma leve falta de ar,Uma leve [falta de ar](SINTOMA),inform_symptoms
Já senti febre baixa,Já senti [febre](SINTOMA) baixa,inform_symptoms
Também já senti meu nariz entupido,Também já senti meu nariz entupido,inform_symptoms
Estou com o vírus?,Estou com o vírus?,request_inform
Estou há 3 dias com diarreia. e hoje tive febre de 37.9,Estou há 3 dias com diarreia. e hoje tive [febre](SINTOMA) de 37.9,inform_symptoms
ai estou preocupado de esta com covid,ai estou preocupado de esta com covid,inform_symptoms
tomei o remédio a mais ou menos 1 hora,tomei o remédio a mais ou menos 1 hora,inform_medicine
como faço? devo me afastar?,como faço? devo me afastar?,request_inform
diarreia e febre,diarreia e [febre](SINTOMA),inform_symptoms
ta certo. obrigada,ta certo. obrigada,greeting
O que preciso fazer?,O que preciso fazer?,request_inform
"Ontem a noite senti um enjou e comecei a espirrar, tomei um remedio e passou","Ontem a noite senti um enjou e comecei a [espirrar](SINTOMA), tomei um remedio e passou",inform_symptoms
"Ja hoje por volta das 11h, me sentir com frio e o termometro deu 36.8","Ja hoje por volta das 11h, me sentir com frio e o termometro deu 36.8",inform_symptoms
Tomei um comprimido e fui durmir e passou,Tomei um comprimido e fui durmir e passou,inform_medicine
"Hoje por volta das 10h, senti dor de cabeça e medi a febre com termometro e deu 36.8","Hoje por volta das 10h, senti [dor de cabeça](SINTOMA) e medi a [febre](SINTOMA) com termometro e deu 36.8",inform_symptoms
As vezes sinto a cabeça como se tivesse pesada,As vezes sinto a cabeça como se tivesse pesada,inform_symptoms
Sou suspeito de está com covid-19?,Sou suspeito de está com covid-19?,request_inform
"Para febre, tomo dipirona?","Para [febre](SINTOMA), tomo dipirona?",inform_medicine
Muito obrigado pelo atendimento,Muito obrigado pelo atendimento,greeting
Eu estava louco já,Eu estava louco já,inform_symptoms
Sem febre e sem dor de cabeça,Sem [febre](SINTOMA) e sem [dor de cabeça](SINTOMA),inform_symptoms
To tomando muita agua de gemgibre,To tomando muita agua de gemgibre,inform_medicine
E espirros,E [espirros](SINTOMA),inform_symptoms
Minha respiração está tão pesada,Minha respiração está tão pesada,inform_symptoms
"Faz uns 4 dias que me sinto assim. Antes eu estava gripado, tinha coriza, mas a coriza foi embora","Faz uns 4 dias que me sinto assim. Antes eu estava gripado, tinha coriza, mas a coriza foi embora",inform_symptoms
Mas sinto ainda a dificuldade de respirar,Mas sinto ainda a dificuldade de respirar,inform_symptoms
Como se o nariz ficasse entupindo,Como se o nariz ficasse entupindo,inform_symptoms
"Mas estou respirando bem, a gripe aos poucos está indo embora","Mas estou respirando bem, a gripe aos poucos está indo embora",inform_symptoms
Mesmo não tendo outros sintomas mais graves,Mesmo não tendo outros sintomas mais graves,inform_symptoms
"Sinto um desconforto ao respirar, mas estou gripado. Não tenho tosse, febre já não mais tambem.","Sinto um desconforto ao respirar, mas estou gripado. Não tenho [tosse](SINTOMA), [febre](SINTOMA) já não mais tambem.",inform_symptoms
A febre só no primeiro dia,A [febre](SINTOMA) só no primeiro dia,inform_symptoms
"Sim, além de dipirona, estou tomando esses remédios pra gripe, no caso o Multigrip","Sim, além de dipirona, estou tomando esses remédios pra gripe, no caso o Multigrip",inform_medicine
"Não, muito obrigado","Não, muito obrigado",greeting
Estou preocupado pois tenho asma,Estou preocupado pois tenho [asma](SINTOMA),inform_symptoms
Só ontem,Só ontem,inform_medicine
Estou um pouco ofegante,Estou um pouco ofegante,inform_symptoms
Vou deita um pouco,Vou deita um pouco,inform_symptoms
Posso toma um maracugina  pra mi acalmar?,Posso toma um maracugina  pra mi acalmar?,request_inform
To respirando melhor  Só a garganta continua doendo,To respirando melhor  Só a [garganta](SINTOMA) continua doendo,inform_symptoms
Tem posto de saúde aberto amanhã?,Tem posto de saúde aberto amanhã?,request_inform
Estou só com uma coçeira  na garganta,Estou só com uma coçeira  na [garganta](SINTOMA),inform_symptoms
Eu já tô bem melhor não sinto falta de ar quase não tenho tosse  e estou sentindo mais febre,Eu já tô bem melhor não sinto [falta de ar](SINTOMA) quase não tenho [tosse](SINTOMA)  e estou sentindo mais [febre](SINTOMA),inform_symptoms
Posso enviar áudio?,Posso enviar áudio?,request_inform
Estou sentindo cansaço físico,Estou sentindo [cansaço físico](SINTOMA),inform_symptoms
Sem paladar e olfato,Sem paladar e olfato,inform_symptoms
Com diarréia e nariz entupido,Com [diarréia](SINTOMA) e [nariz](SINTOMA) entupido,inform_symptoms
Então obrigada pela informação,Então obrigada pela informação,greeting
Estou bem só estou com dor de cabeça pouco gripada,Estou bem só estou com [dor de cabeça](SINTOMA) pouco gripada,inform_symptoms
Boa tarde estou com não estou sentindo cheiro nem paladar a 10 dias e hoje estou com falta de ar pode ser corona posso fazer o teste?,Boa tarde estou com não estou sentindo cheiro nem paladar a 10 dias e hoje estou com [falta de ar](SINTOMA) pode ser corona posso fazer o teste?,inform_symptoms
Ta certo Obrigada pela a ajuda,Ta certo Obrigada pela a ajuda,greeting
"Hoje eu já estou bem melhor.  A moleza no corpo passou, hoje já estou mais disposto, só continuo com dor de cabeça, não olhos e hoje, o meu nariz começou a escorrer.","Hoje eu já estou bem melhor.  A moleza no corpo passou, hoje já estou mais disposto, só continuo com [dor de cabeça](SINTOMA), não olhos e hoje, o meu nariz começou a escorrer.",inform_symptoms
"Começou no sábado de noite Eu fiquei com o nariz entupido.  E no domingo, acordei com o corpo mole, dor de cabeça e nos olhos e um pouco quente.  Ontem, continuei do mesmo jeito. Já hoje, estou bem melhor, apenas dor de cabeça e nos olhos e nariz entupido.","Começou no sábado de noite Eu fiquei com o nariz entupido.  E no domingo, acordei com o corpo mole, [dor de cabeça](SINTOMA) e nos olhos e um pouco quente.  Ontem, continuei do mesmo jeito. Já hoje, estou bem melhor, apenas [dor de cabeça](SINTOMA) e nos olhos e [nariz](SINTOMA) entupido.",inform_symptoms
"Tenho sim Desde quando eu comecei com os sintomas parecidos, fiquei preocupado.","Tenho sim Desde quando eu comecei com os sintomas parecidos, fiquei preocupado.",inform_symptoms
Olá Bom dia.,Olá Bom dia.,greeting
Eu tô meio ansioso por causa dos sintomas que eu estou sentindo.,Eu tô meio ansioso por causa dos sintomas que eu estou sentindo.,inform_symptoms
Muito bem.,Muito bem.,greeting
"Só que, eu tô sentindo a minha garganta inflamada e não tô tomando nada","Só que, eu tô sentindo a minha garganta inflamada e não tô tomando nada",inform_symptoms
Gostaria de saber Se posso tomar alguma coisa ou não.,Gostaria de saber Se posso tomar alguma coisa ou não.,request_inform
O que eu poderia estar tomando?,O que eu poderia estar tomando?,request_inform
Estou apresentando muitas crises de ansiedade,Estou apresentando muitas crises de [ansiedade](SINTOMA),inform_symptoms
Alguma outra dica ?,Alguma outra dica ?,request_inform
Gostaria de saber se e normal este mal estar ?,Gostaria de saber se e normal este [mal estar](SINTOMA) ?,request_inform
Estou gripada,Estou gripada,inform_symptoms
As 12:30 ele estava com 38 de febre,As 12:30 ele estava com 38 de [febre](SINTOMA),inform_symptoms
Posso dar de se febre de 4 EM 4 horas ?,Posso dar de se [febre](SINTOMA) de 4 EM 4 horas ?,request_inform
Tem tosse pouca,Tem [tosse](SINTOMA) pouca,inform_symptoms
O posso fazer para aliviar até mal estar,O posso fazer para aliviar até [mal estar](SINTOMA),request_inform
Meu esposo perdeu  olfato e o paladar,Meu esposo perdeu  olfato e o paladar,inform_symptoms
Eu fiquei 5 dias sem olfato e paladar . Mas hoje tornou,Eu fiquei 5 dias sem olfato e paladar . Mas hoje tornou,inform_symptoms
Isso seria um bom sinal?,Isso seria um bom sinal?,request_inform
E um cansaço físico,E um [cansaço físico](SINTOMA),inform_symptoms
Você sabe me informar se no posto recamonde estão fazendo atendimento para esta situação,Você sabe me informar se no posto recamonde estão fazendo atendimento para esta situação,request_inform
"Tive febre ontem, tomei paracetamol é fui deitar hoje já amanheci sem febre","Tive [febre](SINTOMA) ontem, tomei paracetamol é fui deitar hoje já amanheci sem [febre](SINTOMA)",inform_symptoms
Com paracetamol e descansando,Com paracetamol e descansando,inform_medicine
Hoje ñ estou com febre,Hoje ñ estou com [febre](SINTOMA),inform_symptoms
Senti muitas dores ontem,Senti muitas [dores](SINTOMA) ontem,inform_symptoms
Hoje estou apresentando falta de paladar e falta de oufato,Hoje estou apresentando falta de paladar e falta de oufato,inform_symptoms
E repouso,E repouso,inform_symptoms
Meu pai tem diabetes,Meu pai tem [diabetes](SINTOMA),inform_symptoms
Amanhã vai fazer 8 dias que sinto febre,Amanhã vai fazer 8 dias que sinto [febre](SINTOMA),inform_symptoms
"Dor de cabeça, falta de apetite, diarreia e com falta de paladar.","[Dor de cabeça](SINTOMA), falta de apetite, diarreia e com falta de paladar.",inform_symptoms
Só sinto um pouco de melhora na febre quando tomo paracetamol.,Só sinto um pouco de melhora na [febre](SINTOMA) quando tomo paracetamol.,inform_medicine
Foi ai que começou a aparecer os sintomas,Foi ai que começou a aparecer os sintomas,inform_symptoms
Devo procurar o posto de saúde ou UPA ?,Devo procurar o posto de saúde ou UPA ?,request_inform
Mas uma dúvida,Mas uma dúvida,request_inform
Gripe febre dor de cabeça mal estar,Gripe febre [dor de cabeça](SINTOMA) [mal estar](SINTOMA),inform_symptoms
Tem 2 dias esses sintomas,Tem 2 dias esses sintomas,inform_symptoms
Um pouco febriu,Um pouco febriu,inform_symptoms
Febre fraqueza,[Febre fraqueza](SINTOMA),inform_symptoms
Tô internada,Tô internada,inform_medicine
Tô com diarréia,Tô com [diarréia](SINTOMA),inform_symptoms
Meu marido todo dia tem febre 3 dias,Meu marido todo dia tem [febre](SINTOMA) 3 dias,inform_symptoms
amigahoje faz 7 dias que não sinto gosto nem cheiro garganta inflamada e febre,amigahoje faz 7 dias que não sinto gosto nem cheiro garganta inflamada e [febre](SINTOMA),inform_symptoms
aida estou com a garganta inflamada,aida estou com a garganta inflamada,inform_symptoms
e sem sentir cheiro e nem gosto eu e meu marido,e sem sentir cheiro e nem gosto eu e meu marido,inform_symptoms
não graças à Deus,não graças à Deus,greeting
o médico passou azitromicina e paracetomol,o médico passou azitromicina e paracetomol,inform_medicine
quero fazer o teste com meu marido pra saber se temos ou não do que fazer,quero fazer o teste com meu marido pra saber se temos ou não do que fazer,request_inform
e o que eu faço então,e o que eu faço então,request_inform
sim nos estamos com desânimo  dor de garganta febre,sim nos estamos com desânimo  [dor de garganta](SINTOMA) [febre](SINTOMA),inform_symptoms
minha garganta está muito inflamada,minha [garganta](SINTOMA) está muito inflamada,inform_symptoms
pra fazer o teste é,pra fazer o teste é,request_inform
que fazem o teste,que fazem o teste,request_inform
moça a gente tem que fazer o teste ou não?,moça a gente tem que fazer o teste ou não?,request_inform
tomamos azitromicina por 5 dias,tomamos azitromicina por 5 dias,inform_medicine
queremos é fazer o teste,queremos é fazer o teste,request_inform
melhorou um pouco,melhorou um pouco,inform_symptoms
tava tomando também azitromicina,tava tomando também azitromicina,inform_medicine
ele sente dor nas costas também,ele sente [dor](SINTOMA) nas costas também,inform_symptoms
ontem um pouco,ontem um pouco,inform_medicine
pouco,pouco,inform_symptoms
como assim,como assim,greeting
só com dor de garganta,só com [dor de garganta](SINTOMA),inform_symptoms
um pouco de frio,um pouco de frio,inform_symptoms
a febre vai e volta,a [febre](SINTOMA) vai e volta,inform_symptoms
sinto muito frio nós pés,sinto muito frio nós pés,inform_symptoms
comecei ontem,comecei ontem,inform_medicine
porque estava tomando a azitromocina,porque estava tomando a azitromocina,inform_medicine
mas é grave ?,mas é grave ?,request_inform
corro perigo de morte?,corro perigo de morte?,request_inform
é colocando dentro da nariz?,é colocando dentro da nariz?,request_inform
só com o soro,só com o soro,inform_symptoms
hoje estou bem só com a garganta coçando,hoje estou bem só com a garganta coçando,inform_symptoms
e não estou sentindo gosto,e não estou sentindo gosto,inform_symptoms
sim eles passaram paracetamol e azitromicina,sim eles passaram paracetamol e azitromicina,inform_medicine
estou com diarreia e a garganta um pouco dolorida,estou com diarreia e a [garganta](SINTOMA) um pouco dolorida,inform_symptoms
desde que tomou azitromicina,desde que tomou azitromicina,inform_medicine
tive diarréia duas vezes hoje e a garganta um pouco de secreção,tive [diarréia](SINTOMA) duas vezes hoje e a [garganta](SINTOMA) um pouco de secreção,inform_symptoms
sim a garganta ainda está inflamada,sim a [garganta](SINTOMA) ainda está inflamada,inform_symptoms
como fiquei tomando 5 dias de azitromicina fiquei com medo de tomar outro pra não baixar muito a imunidade,como fiquei tomando 5 dias de azitromicina fiquei com medo de tomar outro pra não baixar muito a imunidade,inform_medicine
tô tomando muito suco de goiabaé água de cocô,tô tomando muito suco de goiabaé água de cocô,inform_medicine
tô çom um pouco de diarréia e a garganta querendo tossir de vez em quando,tô çom um pouco de [diarréia](SINTOMA) e a [garganta](SINTOMA) querendo tossir de vez em quando,inform_symptoms
Aminha  respiração ta um pouco  ofegante,Aminha  respiração ta um pouco  ofegante,inform_symptoms
Ta  certo,Ta  certo,greeting
Eu to com a respiração  ofegante,Eu to com a respiração  ofegante,inform_symptoms
To com pouco  de falta de ar,To com pouco  de [falta de ar](SINTOMA),inform_symptoms
E flavia,E flavia,inform_symptoms
Ta certo  obrigada,Ta certo  obrigada,greeting
Ta certo  Muito  obrigada,Ta certo  Muito  obrigada,greeting
"Já tem uns 2 a 4 dias que estou meio febril, nariz entupido, corizando as vezes, perdi o paladar e o olfato e hoje senti um pouco de falta de ar.","Já tem uns 2 a 4 dias que estou meio febril, [nariz](SINTOMA) entupido, corizando as vezes, perdi o paladar e o olfato e hoje senti um pouco de [falta de ar](SINTOMA).",inform_symptoms
sinto,sinto,greeting
Hoje a febre esta mas constante,Hoje a [febre](SINTOMA) esta mas constante,inform_symptoms
"desde de quinta-feira passada venho sentindo os sintomas, hoje a febre tá mas constante.  Não fui ao médico e nem fiz exames.","desde de quinta-feira passada venho sentindo os sintomas, hoje a [febre](SINTOMA) tá mas constante.  Não fui ao médico e nem fiz exames.",inform_symptoms
"Febre, nariz entupido, corizando as vezes,  perdi o ofalto e paladar e ontem a falta de ar e dor no corpo.","[Febre](SINTOMA), [nariz](SINTOMA) entupido, corizando as vezes,  perdi o ofalto e paladar e ontem a [falta de ar](SINTOMA) e [dor](SINTOMA) no corpo.",inform_symptoms
Mas quando faço muito esforço para respirar sinto que meu torax dói um pouco,Mas quando faço muito esforço para respirar sinto que meu torax dói um pouco,inform_symptoms
Estou com dor de cabeça há 2 dias,Estou com [dor de cabeça](SINTOMA) há 2 dias,inform_symptoms
E hj sem olfato e paladar,E hj sem olfato e paladar,inform_symptoms
Mas como comecei ontem com a dor de cabeça,Mas como comecei ontem com a [dor de cabeça](SINTOMA),inform_symptoms
Antibióticos são usados?,Antibióticos são usados?,request_inform
A dor de cabeça,A [dor de cabeça](SINTOMA),inform_symptoms
Que não apresentaram nenhum sintoma,Que não apresentaram nenhum sintoma,inform_symptoms
Estou com alguns sintomas de febre dor na cabeça,Estou com alguns sintomas de [febre](SINTOMA) dor na cabeça,inform_symptoms
Ñ sinto gosto é nem cheiro,Ñ sinto gosto é nem cheiro,inform_symptoms
Dor de garganta sim e nariz ardendo,[Dor de garganta](SINTOMA) sim e nariz ardendo,inform_symptoms
Não sinto gosto é nem cheiro de nada,Não sinto gosto é nem cheiro de nada,inform_symptoms
"Fazem três dias que ela se sente febril, no primeiro dia teve febre mesmo, agora só a moleza no corpo. Não sente gosto e cheiro de nada, tosse (pouco)","Fazem três dias que ela se sente febril, no primeiro dia teve [febre](SINTOMA) mesmo, agora só a moleza no corpo. Não sente gosto e cheiro de nada, [tosse](SINTOMA) (pouco)",inform_symptoms
Nariz escorre um pouco,Nariz escorre um pouco,inform_symptoms
Mas não sente nada de cheiro nem gosto,Mas não sente nada de cheiro nem gosto,inform_symptoms
Agradeço seu atendimento,Agradeço seu atendimento,greeting
Posso fazer áudio?,Posso fazer áudio?,request_inform
Podes ouvir então?,Podes ouvir então?,request_inform
"Sem febre, nem Dor","Sem [febre](SINTOMA), nem Dor",inform_symptoms
Com o incômodo na garganta,Com o incômodo na [garganta](SINTOMA),inform_symptoms
"Ela tem renite, sinusite","Ela tem renite, [sinusite](SINTOMA)",inform_symptoms
O q vc aconselha então?,O q vc aconselha então?,request_inform
Se tiver pioras,Se tiver pioras,inform_symptoms
Febre acima de 37,[Febre](SINTOMA) acima de 37,inform_symptoms
"Uma coceira na garganta , mas pouca. Só de vez em quando","Uma [coceira na garganta](SINTOMA) , mas pouca. Só de vez em quando",inform_symptoms
Nada de médico?,Nada de médico?,request_inform
Qd vc fala desta febre,Qd vc fala desta [febre](SINTOMA),inform_symptoms
So mais uma dúvida,So mais uma dúvida,request_inform
Estes sintomas tem q vir juntos para q eu procure médico? Ou se tiver aumenos 1 destes sintomas eu já procure ir ao hospital?,Estes sintomas tem q vir juntos para q eu procure médico? Ou se tiver aumenos 1 destes sintomas eu já procure ir ao hospital?,inform_symptoms
Ainda estou sem paladar e olfato,Ainda estou sem paladar e olfato,inform_symptoms
E sinto um pouco de febre a noite,E sinto um pouco de [febre](SINTOMA) a noite,inform_symptoms
Estou tomando uns remédios.,Estou tomando uns remédios.,inform_medicine
"Estou tomando loratadina, pressiona","Estou tomando loratadina, pressiona",inform_medicine
Estou tomando loratadina e predsona,Estou tomando loratadina e predsona,inform_medicine
Fui ao medico ontem eles só me passaram por tomar dipirona. Estou com febril desde de ontem e dor de cabeça.,Fui ao medico ontem eles só me passaram por tomar dipirona. Estou com febril desde de ontem e [dor de cabeça](SINTOMA).,inform_medicine
Febre por dentro,[Febre](SINTOMA) por dentro,inform_symptoms
Ah sinto muito dor na parte da parte da frente altura dos peritos e ombros,Ah sinto muito dor na parte da parte da frente altura dos peritos e ombros,inform_symptoms
Passou dipirona,Passou dipirona,inform_medicine
Muito ansiosa não consigo dormir a noite.  Sinto muito angústia tem dias. Sempre fui muito preocupada.,Muito ansiosa não consigo dormir a noite.  Sinto muito angústia tem dias. Sempre fui muito preocupada.,inform_symptoms
Ou este,Ou este,greeting
Viu?,Viu?,greeting
Oi boa noite.,Oi boa noite.,greeting
Sim. mas não estou curada da angústia quando me deito,Sim. mas não estou curada da angústia quando me deito,inform_symptoms
Fiz todo exames,Fiz todo exames,request_inform
Ele funciona 24 horas ?,Ele funciona 24 horas ?,request_inform
Boa noite obrigada.,Boa noite obrigada.,greeting
"Nunca acontece de eu não dormir, mas tô sentido dificuldade de respirar","Nunca acontece de eu não dormir, mas tô sentido dificuldade de respirar",inform_symptoms
Também sentindo um desconforto nas costas,Também sentindo um desconforto nas costas,inform_symptoms
Eu não deveria tomar algum remédio para ansiedade?,Eu não deveria tomar algum remédio para [ansiedade](SINTOMA)?,request_inform
Chás né,Chás né,greeting
Tem que ser UPA?,Tem que ser UPA?,request_inform
Devo ir?,Devo ir?,request_inform
"Mal estar, desânimo","[Mal estar](SINTOMA), desânimo",inform_symptoms
"Fazer o teste, mas não tô  conseguindo","Fazer o teste, mas não tô  conseguindo",request_inform
Uma falta de ar,Uma [falta de ar](SINTOMA),inform_symptoms
Um sintoma que percebi ontem era um suor nos pés,Um sintoma que percebi ontem era um suor nos pés,inform_symptoms
Eu ja tomei a medicaçao para uma alergia,Eu ja tomei a medicaçao para uma [alergia](SINTOMA),inform_medicine
Eu posso ta passando por uma crise de ansiedade,Eu posso ta passando por uma crise de [ansiedade](SINTOMA),inform_symptoms
Eu estou com falta de ar,Eu estou com [falta de ar](SINTOMA),inform_symptoms
Eu fui pra upa com uma falta de ar,Eu fui pra upa com uma [falta de ar](SINTOMA),inform_symptoms
Após isso,Após isso,greeting
E me causa um desespero Tamires,E me causa um desespero Tamires,inform_symptoms
E acordei assim,E acordei assim,inform_symptoms
Mas eu sinto aquela sensação de uma bolha de ar na garganta,Mas eu sinto aquela sensação de uma bolha de ar na [garganta](SINTOMA),inform_symptoms
Quando eu arroto alivia a sensaçao de falta de ar,Quando eu arroto alivia a sensaçao de [falta de ar](SINTOMA),inform_symptoms
Como se eu tivesse com refluxo,Como se eu tivesse com refluxo,inform_symptoms
Obrigado pela atençao.,Obrigado pela atençao.,greeting
Vou tentar voltar a dormi,Vou tentar voltar a dormi,request_inform
E vou colocar as musicas,E vou colocar as musicas,inform_symptoms
E hoje piorou,E hoje piorou,inform_medicine
Como se fosse gases,Como se fosse gases,inform_symptoms
"Nao tenho pressao alta, nao tenho diabetes.","Nao tenho pressao alta, nao tenho [diabetes](SINTOMA).",inform_symptoms
Mas vc nao acha melhor eu ir na upa ou algum posto verificar ao menos a oxigenação?,Mas vc nao acha melhor eu ir na upa ou algum posto verificar ao menos a oxigenação?,request_inform
Quando eu respiro e nao sinto o ar refrescando os pulmões,Quando eu respiro e nao sinto o ar refrescando os pulmões,inform_symptoms
Marina o seguinte eu estou muito preocupado. Isso é fato,Marina o seguinte eu estou muito preocupado. Isso é fato,inform_symptoms
Tive febre uns dois dias e foi bem leve nao chegou nem a 38,Tive [febre](SINTOMA) uns dois dias e foi bem leve nao chegou nem a 38,inform_symptoms
E minha oxigenação estava 100%,E minha oxigenação estava 100%,inform_symptoms
Uma dor nao tao grande no pulmao/dorsal direito,Uma [dor](SINTOMA) nao tao grande no pulmao/dorsal direito,inform_symptoms
Como se tivesse inflamado,Como se tivesse inflamado,inform_symptoms
Nao seria melhor eu voltar na UPA e fazer um exame / tomografia?,Nao seria melhor eu voltar na UPA e fazer um exame / tomografia?,request_inform
O fato é que nao fui diagnosticado com COVID,O fato é que nao fui diagnosticado com COVID,request_inform
Como eu disse. Eu estou sim preocupado e isso piora ainda mais a falta de ar,Como eu disse. Eu estou sim preocupado e isso piora ainda mais a [falta de ar](SINTOMA),inform_symptoms
Obrigado pela atençao,Obrigado pela atençao,greeting
Eu tenho dias q sinto a falta de ar,Eu tenho dias q sinto a [falta de ar](SINTOMA),inform_symptoms
Ontem foi dia,Ontem foi dia,inform_medicine
Eu estive febril,Eu estive febril,inform_symptoms
Mas minha febre nao passou de 36.5,Mas minha [febre](SINTOMA) nao passou de 36.5,inform_symptoms
Alias nao foi nem febre,Alias nao foi nem [febre](SINTOMA),inform_symptoms
Durante os primeiros dia tomei paracetamol,Durante os primeiros dia tomei paracetamol,inform_medicine
Depois tomei o loratadina,Depois tomei o loratadina,inform_medicine
"Nesse período ela teve febre todos os dias, só que geralmente era febril, 37 graus, mas ontem e hj aumentou para 38","Nesse período ela teve [febre](SINTOMA) todos os dias, só que geralmente era febril, 37 graus, mas ontem e hj aumentou para 38",inform_symptoms
"Tosse,mal estar e cansaço, mas sem falta de ar","[Tosse](SINTOMA),[mal estar](SINTOMA) e [cansaço](SINTOMA), mas sem [falta de ar](SINTOMA)",inform_symptoms
"Nem diabetes, hipertensão nada","Nem [diabetes](SINTOMA), [hipertensão](SINTOMA) nada",inform_symptoms
"Ok doutor, agradeço muito a atenção","Ok doutor, agradeço muito a atenção",greeting
Ok doutor,Ok doutor,greeting
"Boa noite, muito obrigado","Boa noite, muito obrigado",greeting
Tô com falta de ar,Tô com [falta de ar](SINTOMA),inform_symptoms
A febre vai e vem,A [febre](SINTOMA) vai e vem,inform_symptoms
Pode ser qualquer upa?,Pode ser qualquer upa?,request_inform
Ultimamente só Diazepam e amitril,Ultimamente só Diazepam e amitril,inform_medicine
Independente das 48h?,Independente das 48h?,request_inform
"Certo, muito obrigado!","Certo, muito obrigado!",greeting
Ok muito grata,Ok muito grata,greeting
Ele continua com febre acima de 37.8,Ele continua com [febre](SINTOMA) acima de 37.8,inform_symptoms
sem febre no momento só calafrios,sem [febre](SINTOMA) no momento só calafrios,inform_symptoms
so um pouco,so um pouco,inform_symptoms
tomando paracetamol,tomando paracetamol,inform_medicine
senti um pouco ontem a noite,senti um pouco ontem a noite,inform_medicine
tomo um medicamento pra labirintite,tomo um medicamento pra [labirintite](SINTOMA),inform_medicine
falta de paladar e o olfato dor corpo nas articulações,falta de paladar e o olfato dor corpo nas articulações,inform_symptoms
queria saber quais os medicamentos posso tomar,queria saber quais os medicamentos posso tomar,request_inform
dor no corpo dor de cabeça fraqueza falta de paladar,dor no corpo [dor de cabeça](SINTOMA) fraqueza falta de paladar,inform_symptoms
ok obtigado,ok obtigado,greeting
meu esposo também apresentou alguns sintomas hoje,meu esposo também apresentou alguns sintomas hoje,inform_symptoms
tenho falta de paladar e opfato,tenho falta de paladar e opfato,inform_symptoms
é garantido ta um pouco dolorida,é garantido ta um pouco dolorida,inform_symptoms
um pouco de tossi,um pouco de tossi,inform_symptoms
senti um pouco de falta de ar e diarreia hoje,senti um pouco de [falta de ar](SINTOMA) e diarreia hoje,inform_symptoms
garganta um pouco dolorida,[garganta](SINTOMA) um pouco dolorida,inform_symptoms
falta de foi hoje a tarde estou tomando loratadina e azitromicina,falta de foi hoje a tarde estou tomando loratadina e azitromicina,inform_medicine
me sentindo um pouco cansada,me sentindo um pouco cansada,inform_symptoms
me sinto fraca,me sinto fraca,inform_symptoms
passou pra azitromicina dipirona e loratadina,passou pra azitromicina dipirona e loratadina,inform_medicine
mim,mim,greeting
senti falta de ar agora atarde,senti [falta de ar](SINTOMA) agora atarde,inform_symptoms
por que será que sinto tanta dor nas minha pernas?,por que será que sinto tanta dor nas minha pernas?,inform_symptoms
tomei um comprimido loratadina e me sinto bem melhor,tomei um comprimido loratadina e me sinto bem melhor,inform_medicine
mais ainda to com um pouco do chiado,mais ainda to com um pouco do [chiado](SINTOMA),inform_symptoms
não obrigado,não obrigado,greeting
sim ainda alguns desses sintomas,sim ainda alguns desses sintomas,inform_symptoms
tosse dor garganta dor no corpo falta de mais leve,[tosse dor garganta](SINTOMA) dor no corpo falta de mais leve,inform_symptoms
sintomas,sintomas,inform_symptoms
obrigada pela atenção de vocês,obrigada pela atenção de vocês,greeting
"Porém ja venho a alguns dias tenho mau estar constante, dores de cabeça, coceira e manchas vermelhas, melhorei de alguns desses sintomas. Mas ontem comecei a tossir, com uma coceira na garganta, muita dor de cabeça, no corpo e febre","Porém ja venho a alguns dias tenho mau estar constante, [dores de cabeça](SINTOMA), [coceira](SINTOMA) e manchas vermelhas, melhorei de alguns desses sintomas. Mas ontem comecei a tossir, com uma coceira na garganta, muita [dor de cabeça](SINTOMA), no corpo e [febre](SINTOMA)",inform_symptoms
Quando respira,Quando respira,inform_symptoms
Diminuiu a febre,Diminuiu a [febre](SINTOMA),inform_symptoms
É constante,É constante,inform_symptoms
"Tenho sentindo dor no corpo, dor de cabeça intensa, tive febre essa noite e tosse","Tenho sentindo dor no corpo, [dor de cabeça](SINTOMA) intensa, tive [febre](SINTOMA) essa noite e [tosse](SINTOMA)",inform_symptoms
Queria saber se posso estar com covid,Queria saber se posso estar com [covid](SINTOMA),request_inform
"Porém ja venho a alguns dias tendo mau estar constante, dores de cabeça, coceira e manchas vermelhas, melhorei de alguns desses sintomas. Mas ontem comecei a tossir, com uma coceira na garganta, muita dor de cabeça, no corpo e febre","Porém ja venho a alguns dias tendo mau estar constante, [dores de cabeça](SINTOMA), [coceira](SINTOMA) e manchas vermelhas, melhorei de alguns desses sintomas. Mas ontem comecei a tossir, com uma coceira na garganta, muita [dor de cabeça](SINTOMA), no corpo e [febre](SINTOMA)",inform_symptoms
"Mas ontem a tarde comecei a tossir, tive  febre de madrugada, a dor de cabeça é constante e sinto a dor no corpo","Mas ontem a tarde comecei a tossir, tive  [febre](SINTOMA) de madrugada, a [dor de cabeça](SINTOMA) é constante e sinto a dor no corpo",inform_symptoms
Mas esses últimos sintomas começou ontem,Mas esses últimos sintomas começou ontem,inform_symptoms
"Estou sentindo febre, dor de cabeça, dor no corpo,tosse e dificuldade de respirar","Estou sentindo [febre](SINTOMA), [dor de cabeça](SINTOMA), dor no corpo,[tosse](SINTOMA) e dificuldade de respirar",inform_symptoms
