txt,annotated_txt,intent
Eu participo de um grupo que se chama assuma o controle,Eu participo de um grupo que se chama assuma o controle,inform_symptoms
Nao sera nem o primeiro e nem o ultimo,Nao sera nem o primeiro e nem o ultimo,inform_symptoms
Eu vou superar mais essa ate pq eu estou me cuidando,Eu vou superar mais essa ate pq eu estou me cuidando,inform_symptoms
E obg,E obg,inform_symptoms
"Os ssbores so sinto do azedo , doce , salgado e etc","Os ssbores so sinto do azedo , doce , salgado e etc",request_inform
E mesmo sem sentir direito o ssbor da comida eu me alimento super bem e nada de frituras,E mesmo sem sentir direito o ssbor da comida eu me alimento super bem e nada de frituras,inform_symptoms
E sempre importante,E sempre importante,inform_symptoms
E higiene pessoal,E higiene pessoal,inform_symptoms
Aquela ardência que da ?,Aquela ardência que da ?,inform_symptoms
"Boa noite , obg !","Boa noite , obg !",greeting
Ola tamires boa noite,Ola tamires boa noite,greeting
Preciso de atendimento,Preciso de atendimento,inform_symptoms
"Estou gripada a alguns dias , mais no hoje ta tipo como se fosse no finalzinho sabe","Estou gripada a alguns dias , mais no hoje ta tipo como se fosse no finalzinho sabe",inform_symptoms
"Quando eu penso que estou bem , lembro que nao sinto gosto de nada ai me bate logo a ansiedade","Quando eu penso que estou bem , lembro que nao sinto gosto de nada ai me bate logo a [ansiedade](SINTOMA)",inform_symptoms
Mais eu sinto o azedo o doce o salgado. So nao consigo distiguir o que é,Mais eu sinto o azedo o doce o salgado. So nao consigo distiguir o que é,inform_symptoms
A gente conversa sobre tudo,A gente conversa sobre tudo,inform_symptoms
Vou procurar melhorar e me cuidar mais,Vou procurar melhorar e me cuidar mais,inform_symptoms
E doi muito depois,E doi muito depois,inform_symptoms
E nao e toda nesse momento se eu puxar o ar mais forte doi meu nariz,E nao e toda nesse momento se eu puxar o ar mais forte doi meu nariz,inform_symptoms
Agora estou sem paladar e sem olfato,Agora estou sem paladar e sem olfato,inform_symptoms
"Ultimamente sinto febre, quando tomo dipirona a febre passa, mas depois volta","Ultimamente sinto [febre](SINTOMA), quando tomo dipirona a [febre](SINTOMA) passa, mas depois volta",inform_symptoms
Sinto minha garganta querer inflamar e meu nariz querer entupir,Sinto minha [garganta](SINTOMA) querer inflamar e meu nariz querer entupir,inform_symptoms
"Ontem perdi o paladar, e não consigo sentir cheiro de nada","Ontem perdi o paladar, e não consigo sentir cheiro de nada",inform_symptoms
"Só tive um pouco de febre leve na hora de de dormir, mas hj acordei melhor","Só tive um pouco de [febre](SINTOMA) leve na hora de de dormir, mas hj acordei melhor",inform_symptoms
"A febre vem tomo dipirona e passa, depois volta de novo","A [febre](SINTOMA) vem tomo dipirona e passa, depois volta de novo",inform_symptoms
"Não me lembro, pq faz tempo que minha garganta não inflama","Não me lembro, pq faz tempo que minha [garganta](SINTOMA) não inflama",inform_symptoms
Posso gargarejar com água e vinagre ?,Posso gargarejar com água e vinagre ?,inform_symptoms
Tá bom  Obg,Tá bom  Obg,greeting
Estou com algumas semana com sintomas,Estou com algumas semana com sintomas,inform_symptoms
"Minha última febre foi na sexta passada, pq estou tomando um anti-inflamatório","Minha última febre foi na sexta passada, pq estou tomando um anti-inflamatório",inform_symptoms
"Notei que minha fezes não está normal, não é diarreia, mas tbm não está normal","Notei que minha fezes não está normal, não é diarreia, mas tbm não está normal",inform_symptoms
Confio mais nos postos,Confio mais nos postos,inform_symptoms
Mas só estou com pouco de tosse,Mas só estou com pouco de [tosse](SINTOMA),inform_symptoms
Posso tomar xarope pra tirar essa tosse ?,Posso tomar xarope pra tirar essa [tosse](SINTOMA) ?,request_inform
"Caso não pare, até quando irei conviver com isso ?","Caso não pare, até quando irei conviver com isso ?",inform_symptoms
Como é onde faço o exame ?,Como é onde faço o exame ?,inform_symptoms
"Sinto meu peito arranhando como se tivesse cátaro, nariz escorrendo, não sinto cheiro Nei gosto","Sinto meu peito arranhando como se tivesse cátaro, [nariz escorrendo](SINTOMA), não sinto cheiro Nei gosto",inform_symptoms
Só não quero ficar esperando o tempo passar e não fazer nada,Só não quero ficar esperando o tempo passar e não fazer nada,inform_symptoms
Olá Stefane!,Olá Stefane!,greeting
"Semana passada senti febre e uma tosse seca, tomei um xarope que comprei na farmácia, disso o expectorante criou catarro, estou suando excessivamente, minha tosse continua, só que mais fraca, e tbm não sinto cheiro nem gosto.","Semana passada senti [febre](SINTOMA) e uma [tosse seca](SINTOMA), tomei um xarope que comprei na farmácia, disso o expectorante criou [catarro](SINTOMA), estou suando excessivamente, minha [tosse](SINTOMA) continua, só que mais fraca, e tbm não sinto cheiro nem gosto.",inform_symptoms
"Corre o risco de der covid-19, só que mais fraco?","Corre o risco de der covid-19, só que mais fraco?",inform_symptoms
"Amanhã eu trabalho intermediário, dois horários.","Amanhã eu trabalho intermediário, dois horários.",request_inform
Felipe eu trabalho e tenho dois filhos pequenos como faço pra realizar o teste e poder ter certeza se estou com Covid-19,Felipe eu trabalho e tenho dois filhos pequenos como faço pra realizar o teste e poder ter certeza se estou com Covid-19,inform_symptoms
"A quatro dias estou com febre e dor no corpo e sem conseguir sentir gosto nem cheiro, a dois dias começou uma dor de cabeça e hj quando cheguei do trabalho comecei a sentir uma leve falta de ar que agora tá apertando mais","A quatro dias estou com [febre](SINTOMA) e [dor](SINTOMA) no corpo e sem conseguir sentir gosto nem cheiro, a dois dias começou uma [dor de cabeça](SINTOMA) e hj quando cheguei do trabalho comecei a sentir uma leve [falta de ar](SINTOMA) que agora tá apertando mais",inform_symptoms
Mais de ontem pra hj já não tenho tido mais febre assim tão alta consigo controlar tomando dipirona,Mais de ontem pra hj já não tenho tido mais [febre](SINTOMA) assim tão alta consigo controlar tomando dipirona,inform_symptoms
Ao redor dos olhos e na nuca,Ao redor dos olhos e na nuca,inform_symptoms
"Já tentei mais está lotada a Upa próximo a minha casa, estão mandando as pessoas pra casa pq está com super lotação e risco grande de contaminação, tentei ir hj me consultar pra pode me afastar do trab como não consegui tive que trabalhar mesmo assim e cheguei muito pior do trabalho","Já tentei mais está lotada a Upa próximo a minha casa, estão mandando as pessoas pra casa pq está com super lotação e risco grande de contaminação, tentei ir hj me consultar pra pode me afastar do trab como não consegui tive que trabalhar mesmo assim e cheguei muito pior do trabalho",inform_symptoms
Não consegui ainda um atendimento pressencial,Não consegui ainda um atendimento pressencial,inform_symptoms
Um pouco melhor da falta de ar,Um pouco melhor da [falta de ar](SINTOMA),inform_symptoms
Dor de cabeça persistente e ardência nos olhos,[Dor de cabeça](SINTOMA) persistente e ardência nos olhos,inform_symptoms
"Primeiramente me deu febre, dor no corpo, e um dia de diarréia, fiquei também sem sentir gosto e cheiro.","Primeiramente me deu [febre](SINTOMA), [dor](SINTOMA) no corpo, e um dia de [diarréia](SINTOMA), fiquei também sem sentir gosto e cheiro.",inform_symptoms
Hj estou com uma dor nas costas,Hj estou com uma [dor](SINTOMA) nas costas,inform_symptoms
"Já fazer 3 dias que estou com uma dor nas costas, como se fosse na lombar subindo.","Já fazer 3 dias que estou com uma [dor](SINTOMA) nas costas, como se fosse na lombar subindo.",inform_symptoms
E um pouco febril,E um pouco febril,inform_symptoms
A duração é de 14 dias?,A duração é de 14 dias?,inform_symptoms
"Sobre a falta de ar, geralmente surge no começo ou perto do 14 dias? Pois me a minha preocupação é essa","Sobre a [falta de ar](SINTOMA), geralmente surge no começo ou perto do 14 dias? Pois me a minha preocupação é essa",inform_symptoms
"Ok,","Ok,",greeting
"Minha mãe é hipertensa, ela está no 5 dia com o nariz escorrendo, dor de cabeça, não sente gosto nem cheiro e está um pouco com molesa","Minha mãe é hipertensa, ela está no 5 dia com o [nariz escorrendo](SINTOMA), [dor de cabeça](SINTOMA), não sente gosto nem cheiro e está um pouco com molesa",inform_symptoms
E esta sentindo dor nas costas TMB,E esta sentindo [dor](SINTOMA) nas costas TMB,inform_symptoms
Em qual momento deve ir?,Em qual momento deve ir?,request_inform
"Ok, no caso da dor nas costas não precisa se preocupar? Não pode acarreta a falta de ar?","Ok, no caso da [dor](SINTOMA) nas costas não precisa se preocupar? Não pode acarreta a [falta de ar](SINTOMA)?",inform_symptoms
"Meu pai apareceu os mesmos sintomas ( febre, nariz escorrendo, tosse, não sente gosto e nem cheiro) já está no 10 dia. Ele trabalha se predeiro e volto a trabalhar, você acha que pode piorar o quadro dele, já que ele já está disposto para função?","Meu pai apareceu os mesmos sintomas ( [febre](SINTOMA), [nariz escorrendo](SINTOMA), [tosse](SINTOMA), não sente gosto e nem cheiro) já está no 10 dia. Ele trabalha se predeiro e volto a trabalhar, você acha que pode piorar o quadro dele, já que ele já está disposto para função?",inform_symptoms
Mas estou com tosse e perda do ofato,Mas estou com [tosse](SINTOMA) e perda do ofato,inform_symptoms
Só está gripado,Só está gripado,inform_medicine
Tosse e espirros,[Tosse](SINTOMA) e [espirros](SINTOMA),inform_symptoms
Ok então não a necessidade de procurar a uma emergência .,Ok então não a necessidade de procurar a uma emergência .,inform_symptoms
E não estou com o nariz entupido,E não estou com o [nariz](SINTOMA) entupido,inform_symptoms
"Tosse com secreção, dor no corpo e dor de cabeça","[Tosse](SINTOMA) com secreção, dor no corpo e [dor de cabeça](SINTOMA)",inform_symptoms
5 dia mas a perda do olfato percebi hoje.,5 dia mas a perda do olfato percebi hoje.,inform_symptoms
Ok! Obrigada.,Ok! Obrigada.,greeting
Oi ando tendo dor de cabeça leve e dor nas costas. Gostaria de saber se somente esses sintomas indica possível covid,Oi ando tendo [dor de cabeça](SINTOMA) leve e [dor nas costas](SINTOMA). Gostaria de saber se somente esses sintomas indica possível covid,inform_symptoms
Estava apresentando crise de ansiedade,Estava apresentando crise de [ansiedade](SINTOMA),inform_symptoms
Percebo já faz uns quatro dias dor de cabeça leve que dá mais durante a noite e dor nas costas,Percebo já faz uns quatro dias [dor de cabeça](SINTOMA) leve que dá mais durante a noite e [dor nas costas](SINTOMA),inform_symptoms
Não busquei atendimento presencial porque temo não ser covid e lá acabar me contaminando. Tenho feito uso de Dorflex também,Não busquei atendimento presencial porque temo não ser covid e lá acabar me contaminando. Tenho feito uso de Dorflex também,inform_symptoms
Fico mais preocupado devido a dor nas costas ser algo no pulmão. Hoje li sobre algo chamado HIPÓXIA silenciosa. Mas não sinto dificuldade em respirar,Fico mais preocupado devido a [dor](SINTOMA) nas costas ser algo no pulmão. Hoje li sobre algo chamado HIPÓXIA silenciosa. Mas não sinto dificuldade em respirar,inform_symptoms
É isso. Fora esses sintomas de dor de cabeça leve e dor nas costas,É isso. Fora esses sintomas de [dor de cabeça](SINTOMA) leve e [dor nas costas](SINTOMA),inform_symptoms
É como se tivesse feito um treino de costas nível iniciante que no dia seguinte fica dolorido,É como se tivesse feito um treino de costas nível iniciante que no dia seguinte fica [dolorido](SINTOMA),inform_symptoms
Pelo contrário tô bem sedentário e passando boa parte do dia sentado ou deitado e tenho problema de coluna (escoliose),Pelo contrário tô bem sedentário e passando boa parte do dia sentado ou deitado e tenho problema de coluna ([escoliose](SINTOMA)),inform_symptoms
"Eu já tive crise de coluna, mas era mais na região lombar , fiz até sessões de fisioterapia . Antes disso tudo acontecer não costumava sentir dor nas costas, fazia até atividades na academia e tudo bem, mas se uns 4 dias pra cá ando sentindo essa dor","Eu já tive crise de coluna, mas era mais na região lombar , fiz até sessões de fisioterapia . Antes disso tudo acontecer não costumava sentir [dor](SINTOMA) nas costas, fazia até atividades na academia e tudo bem, mas se uns 4 dias pra cá ando sentindo essa [dor](SINTOMA)",inform_symptoms
"Não é uma dor que dificulte minha respiração ou que me impeça de andar ou de fazer algo, mas é incomoda","Não é uma [dor](SINTOMA) que dificulte minha respiração ou que me impeça de andar ou de fazer algo, mas é incomoda",inform_symptoms
"Bom dia, Fabiana","Bom dia, Fabiana",greeting
Estou com alguns sintomas que podem ser do covid 19,Estou com alguns sintomas que podem ser do covid 19,inform_symptoms
Na quinta senti fortes dores de cabeça e hoje acordei com muita dor no corpo e febril de 37°,Na quinta senti fortes [dores de cabeça](SINTOMA) e hoje acordei com muita dor no corpo e febril de 37°,inform_symptoms
Daqui 1h vou medir novamente minha temperatura,Daqui 1h vou medir novamente minha temperatura,inform_symptoms
"Entrei em contato por aqui no sábado mesmo e a pessoa que me atendeu me orientou que se a febre persistisse por mais de 2 dias, deveria entre em contato novamente","Entrei em contato por aqui no sábado mesmo e a pessoa que me atendeu me orientou que se a [febre](SINTOMA) persistisse por mais de 2 dias, deveria entre em contato novamente",inform_symptoms
A questão é que estou sentindo dores de cabeça muito fortes,A questão é que estou sentindo [dores de cabeça](SINTOMA) muito fortes,inform_symptoms
Seguirei a recomendação,Seguirei a recomendação,inform_symptoms
"A dor de cabeça ainda incomoda, mas nada comparável ao que estava","A [dor de cabeça](SINTOMA) ainda incomoda, mas nada comparável ao que estava",inform_symptoms
Como fazer o teste?,Como fazer o teste?,inform_symptoms
É porque sinto febre e dor de cabeça à 3dias e também com a garganta inflamada e ainda não procurei nem um hospital. Venho tomando Dipirona de 1g.,É porque sinto [febre](SINTOMA) e [dor de cabeça](SINTOMA) à 3dias e também com a garganta inflamada e ainda não procurei nem um hospital. Venho tomando Dipirona de 1g.,inform_symptoms
Melhora depois volta,Melhora depois volta,inform_symptoms
pela saúde,pela saúde,greeting
acho que eu peguei do meu esposo e que meus dois filhos de 7 e 6 anos tb pegaram,acho que eu peguei do meu esposo e que meus dois filhos de 7 e 6 anos tb pegaram,inform_symptoms
falta de ar só quando faço algum esforço,[falta de ar](SINTOMA) só quando faço algum esforço,inform_symptoms
graças a Deus,graças a Deus,greeting
Eu estou com dor na garganta e não estou sentindo olfato e paladar,Eu estou com dor na [garganta](SINTOMA) e não estou sentindo olfato e paladar,inform_symptoms
Não tenho termometro....,Não tenho termometro....,greeting
Dor na garganta e falta de olfato e paladar,Dor na garganta e falta de olfato e paladar,inform_symptoms
Estou sem olfato e paladar e cansaço,Estou sem olfato e paladar e [cansaço](SINTOMA),inform_symptoms
Começou hoje não chegar ser falta de ar mais é  como fosse uma fraqueza,Começou hoje não chegar ser [falta de ar](SINTOMA) mais é  como fosse uma [fraqueza](SINTOMA),inform_symptoms
O meu esposo estar com uma febre mais de uma semana,O meu esposo estar com uma [febre](SINTOMA) mais de uma semana,inform_symptoms
A minha gripe ja passou meu nariz não está recorrendo mais so ficou a falta de olfato e paladar,A minha gripe ja passou meu nariz não está recorrendo mais so ficou a falta de olfato e paladar,inform_symptoms
"Eu continuo sem paladar e sem olfato,mais meu esposo continua sentindo gebre","Eu continuo sem paladar e sem olfato,mais meu esposo continua sentindo gebre",inform_symptoms
Não estou com falta de ar,Não estou com [falta de ar](SINTOMA),inform_symptoms
Não tem falta de ar,Não tem [falta de ar](SINTOMA),inform_symptoms
"Nessa Upa que vc me passou, vou fazer o exame de covid?","Nessa Upa que vc me passou, vou fazer o exame de covid?",inform_symptoms
"Fui atendida ontem final da tarde. As orientações foram ficar em casa, tb receitou medição pra febre e pra gripe. Aparentemente acham que é h1n1. Assim que completar 7 dias vou tentar comprar esse teste de covid que estão vendendo na farmácia pra ter certeza, até pq não se faz um diagnóstico sem exame de sangue.","Fui atendida ontem final da tarde. As orientações foram ficar em casa, tb receitou medição pra [febre](SINTOMA) e pra gripe. Aparentemente acham que é h1n1. Assim que completar 7 dias vou tentar comprar esse teste de covid que estão vendendo na farmácia pra ter certeza, até pq não se faz um diagnóstico sem exame de sangue.",inform_symptoms
"Bom dia. Febre não passa, estou com dor no corpo, falta de apetite e não sinto gosto da comida. Garganta também tá ruim, muita tosse","Bom dia. [Febre](SINTOMA) não passa, estou com [dor](SINTOMA) no corpo, falta de apetite e não sinto gosto da comida. [Garganta](SINTOMA) também tá ruim, muita [tosse](SINTOMA)",inform_symptoms
Eu e meu esposo estamos com mesmo sintoma.,Eu e meu esposo estamos com mesmo sintoma.,inform_symptoms
Que não passa?! Será Dipirona que não está fazendo efeito?,Que não passa?! Será Dipirona que não está fazendo efeito?,inform_symptoms
Posso tomar um xarope pra melhorar essa tosse?,Posso tomar um xarope pra melhorar essa [tosse](SINTOMA)?,request_inform
Posso tomar um xarope?,Posso tomar um xarope?,request_inform
Koid e torante,Koid e torante,inform_symptoms
Pra liberar esse catarro,Pra liberar esse [catarro](SINTOMA),request_inform
E daí só piorar,E daí só piorar,inform_symptoms
"Meu medo é que nessa piora eu tenha que ser entubada. Pois estou e tenho todos os sintomas agravantes (diabetes, pressão alta, problema cardíaco) e já tive pneumonia começo do ano.","Meu medo é que nessa piora eu tenha que ser entubada. Pois estou e tenho todos os sintomas agravantes ([diabetes](SINTOMA), pressão alta, problema cardíaco) e já tive [pneumonia](SINTOMA) começo do ano.",inform_symptoms
Mas vou aguardar.,Mas vou aguardar.,inform_symptoms
Pode ser esse?,Pode ser esse?,request_inform
A noite de sábado até a manhã de domingo,A noite de sábado até a manhã de domingo,inform_symptoms
"A tosse já passou, só estou com o mal o estar (com o corpo todo mole)","A [tosse](SINTOMA) já passou, só estou com o mal o estar (com o corpo todo mole)",inform_symptoms
Hoje senti febre dor no corpo e cansaço,Hoje senti [febre](SINTOMA) [dor](SINTOMA) no corpo e [cansaço](SINTOMA),inform_symptoms
"Estou há três dias sentindo uma sensação de queimação na região toraxica e na gargagante, calafrios, não tenho apresentado febre, um leve entupimento nasal mas sem coriza alguma, muita moleza no corpo.","Estou há três dias sentindo uma sensação de queimação na região toraxica e na gargagante, calafrios, não tenho apresentado [febre](SINTOMA), um leve entupimento nasal mas sem coriza alguma, muita moleza no corpo.",inform_symptoms
Boa noite Abna,Boa noite Abna,greeting
Agora a noite a respiração começou a ficar um pouco pesada,Agora a noite a respiração começou a ficar um pouco pesada,inform_symptoms
Não é exatamente a falta só está um pouco mais difícil q o normal,Não é exatamente a falta só está um pouco mais difícil q o normal,inform_symptoms
Com nebulizador ou com água e ervas?,Com nebulizador ou com água e ervas?,inform_symptoms
Posso tomar tilemos?,Posso tomar tilemos?,request_inform
Posso tomar tilenol?,Posso tomar tilenol?,request_inform
E hj estou C dor de cabeça e tossi um pouco e qdo escarrei,E hj estou C [dor de cabeça](SINTOMA) e tossi um pouco e qdo escarrei,inform_symptoms
"Fora isso, acordei um pouco cansada, mas menstruei depois de 8meses pois estou no climaterio","Fora isso, acordei um pouco cansada, mas menstruei depois de 8meses pois estou no climaterio",inform_symptoms
"A dez dias velho sentindo falta de ar, não é todo dia, sentir tbm dor na garganta e de sábado pra cá venho tendo coriza, hoje melhorei da coriza. Desde segunda não sinto gosto dos alimentos","A dez dias velho sentindo [falta de ar](SINTOMA), não é todo dia, sentir tbm dor na garganta e de sábado pra cá venho tendo [coriza](SINTOMA), hoje melhorei da [coriza](SINTOMA). Desde segunda não sinto gosto dos alimentos",inform_symptoms
Fico com desconforto como se o nariz tivesse intupido,Fico com desconforto como se o nariz tivesse intupido,inform_symptoms
Eu sentir falta de ar no domingo de lá pra cá não senti mais,Eu sentir [falta de ar](SINTOMA) no domingo de lá pra cá não senti mais,inform_symptoms
"Segunda quando fui almoçar na sentir gosto e nem cheiro, minha mãe fez frango cozido meu prato preferido e não senti gosto","Segunda quando fui almoçar na sentir gosto e nem cheiro, minha mãe fez frango cozido meu prato preferido e não senti gosto",inform_symptoms
Tenho problema na tireóide,Tenho problema na tireóide,inform_symptoms
Tomo remédio todo dia,Tomo remédio todo dia,inform_medicine
"Não, se eu sentir algo mais volto com o contato","Não, se eu sentir algo mais volto com o contato",inform_symptoms
"Hoje não estou com febre até ontem sentir,  pois estou tomando alguns medicamentos. Hoje sinto mau estar, e entupimento nasal","Hoje não estou com [febre](SINTOMA) até ontem sentir,  pois estou tomando alguns medicamentos. Hoje sinto mau estar, e entupimento nasal",inform_symptoms
"Isso mesmo; decidi em uma consulta on-line antes de tomar uma decisão de procurar uma unidade de pronto atendimento, que possa por em risco a minha saude e a de outras pessoas.","Isso mesmo; decidi em uma consulta on-line antes de tomar uma decisão de procurar uma unidade de pronto atendimento, que possa por em risco a minha saude e a de outras pessoas.",inform_symptoms
Também tenha um excelente dia e um bom trabalho,Também tenha um excelente dia e um bom trabalho,inform_medicine
Bom dia  Estou com alguns sintomas,Bom dia  Estou com alguns sintomas,greeting
Dor de cabeça  Cansaço enperda de olfato e paladar,[Dor de cabeça](SINTOMA)  [Cansaço](SINTOMA) enperda de olfato e paladar,inform_symptoms
A perda do paladar e olfato a 3 dias,A perda do paladar e olfato a 3 dias,inform_symptoms
E o cansaço hj,E o [cansaço](SINTOMA) hj,inform_symptoms
Só o cansaço mais tenho bronquite asmática,Só o [cansaço](SINTOMA) mais tenho [bronquite asmática](SINTOMA),inform_symptoms
"Bom dia!!! Raquel minha mãe foi para o hospital segunda feira passada com febre , tosse , diarreia , chegando lá no raio x deu uma alteração no pulmão e o doutor falou que tinha tudo para ser o covid19 ele passou um tratamento de 5 dias com o azitromicina e ontem foi o último dia como proceder agora","Bom dia!!! Raquel minha mãe foi para o hospital segunda feira passada com [febre](SINTOMA) , [tosse](SINTOMA) , diarreia , chegando lá no raio x deu uma alteração no pulmão e o doutor falou que tinha tudo para ser o covid19 ele passou um tratamento de 5 dias com o azitromicina e ontem foi o último dia como proceder agora",inform_symptoms
E a febre antes era constante agora só de vez em quando,E a [febre](SINTOMA) antes era constante agora só de vez em quando,inform_symptoms
Ela disse que não,Ela disse que não,inform_symptoms
Minha mãe ela tem 67 anos e segunda feira fui ao médico com ela pq estava com febre tosse e diarreia o médico falou que ela está com alteração no pulmão e passou azitromicina um tratamento de 5 dias,Minha mãe ela tem 67 anos e segunda feira fui ao médico com ela pq estava com [febre](SINTOMA) [tosse](SINTOMA) e diarreia o médico falou que ela está com alteração no pulmão e passou azitromicina um tratamento de 5 dias,inform_symptoms
Terminou ontem o tratamento,Terminou ontem o tratamento,inform_symptoms
Hoje ela apresentou febre agora a tarde e a tosse,Hoje ela apresentou [febre](SINTOMA) agora a tarde e a [tosse](SINTOMA),inform_symptoms
Hoje ela teve diarreia,Hoje ela teve diarreia,inform_symptoms
Ela teve febre meia noite,Ela teve [febre](SINTOMA) meia noite,inform_symptoms
Hoje ela ainda não teve,Hoje ela ainda não teve,inform_symptoms
Para não cortar o efeito do azitromicina,Para não cortar o efeito do azitromicina,inform_symptoms
Ontem comecei um tratamento com azitromicina e decadron,Ontem comecei um tratamento com azitromicina e decadron,inform_symptoms
E na hora do aerosol ela disse que sentiu falta de ar,E na hora do aerosol ela disse que sentiu [falta de ar](SINTOMA),inform_symptoms
E falei com uma doutora aí ontem e hoje ela pediu que eu desse 2 azitromicina por dia e depois de 3 horas o decadron,E falei com uma doutora aí ontem e hoje ela pediu que eu desse 2 azitromicina por dia e depois de 3 horas o decadron,inform_symptoms
Mas a tosse que tá intensa,Mas a [tosse](SINTOMA) que tá intensa,inform_symptoms
Não tem nada assim que eu possa fazer pra poder aliviar essa tosse,Não tem nada assim que eu possa fazer pra poder aliviar essa [tosse](SINTOMA),inform_symptoms
E eu continuo dando o  decadron ??,E eu continuo dando o  decadron ??,inform_symptoms
Desde ontem a noite estou com sintomas gripais. Tive febre ontem que chegou a 38.8 e hoje 37.7,Desde ontem a noite estou com sintomas gripais. Tive [febre](SINTOMA) ontem que chegou a 38.8 e hoje 37.7,inform_symptoms
Ontem eu tomei dipirona de 1G e hoje ainda não tomei,Ontem eu tomei dipirona de 1G e hoje ainda não tomei,inform_medicine
"Tô com dificuldade de respirar, mas é por conta do nariz entupido","Tô com dificuldade de respirar, mas é por conta do [nariz](SINTOMA) entupido",inform_symptoms
Tá certo. Estou fazendo isolamento domiciliar,Tá certo. Estou fazendo isolamento domiciliar,greeting
Teria alguma orientação?,Teria alguma orientação?,request_inform
Ontem eu entrei em contato e estava com os mesmos sintomas. Fui orientado a tomar dipirona de 4 em 4 horas para controlar a febre. Então administrei a noite toda. Agora estou com 35.3 quero saber se suspendo a dipirona até aparecer febre ou se continuo tomando,Ontem eu entrei em contato e estava com os mesmos sintomas. Fui orientado a tomar dipirona de 4 em 4 horas para controlar a [febre](SINTOMA). Então administrei a noite toda. Agora estou com 35.3 quero saber se suspendo a dipirona até aparecer [febre](SINTOMA) ou se continuo tomando,inform_symptoms
"Pode sim Ñ  seria urgente mas meu marido está com uma gripe forte a 3 dias,  e ñ tem mais o paladar nem o ofato","Pode sim Ñ  seria urgente mas meu marido está com uma gripe forte a 3 dias,  e ñ tem mais o paladar nem o ofato",inform_symptoms
"Tosse em horário diferente,  manhã e noite muita corisa","[Tosse](SINTOMA) em horário diferente,  manhã e noite muita corisa",inform_symptoms
Eu comprei por conta própria ñ vou mentir,Eu comprei por conta própria ñ vou mentir,inform_symptoms
Mas agora e mais gripe masmo e ñ sente cheiro nem gosto,Mas agora e mais gripe masmo e ñ sente cheiro nem gosto,inform_symptoms
Tá certo muito obrigada,Tá certo muito obrigada,greeting
Muito obrigada viu,Muito obrigada viu,greeting
Obrigado pra vcs tbm Deus abençoe vcs,Obrigado pra vcs tbm Deus abençoe vcs,greeting
Passei o contato pra uma amiga ela tá muito ruim tbm,Passei o contato pra uma amiga ela tá muito ruim tbm,inform_symptoms
Até aqui ele ñ tinha tido falta de ar mas agora de noite começou,Até aqui ele ñ tinha tido [falta de ar](SINTOMA) mas agora de noite começou,inform_symptoms
Mas todos outros,Mas todos outros,inform_symptoms
E Eletro é vai tomar medicação,E Eletro é vai tomar medicação,inform_symptoms
Vc vai ligar,Vc vai ligar,greeting
As vezes tosse e pouco,As vezes [tosse](SINTOMA) e pouco,inform_symptoms
Não é muito não,Não é muito não,inform_symptoms
Oque é paladar e olfato,Oque é paladar e olfato,inform_symptoms
"Agora minha febre está assim 37,5","Agora minha [febre](SINTOMA) está assim 37,5",inform_symptoms
Pode ser Dipirona,Pode ser Dipirona,request_inform
Quando eu tiver assim eu posso neh,Quando eu tiver assim eu posso neh,inform_symptoms
Queria saber que a febril 6 dias e normal?,Queria saber que a febril 6 dias e normal?,inform_symptoms
Eu estou febril e tossendo,Eu estou febril e [tossendo](SINTOMA),request_inform
"Oi Júlia, bom dia.","Oi Júlia, bom dia.",greeting
"Eu trabalho numa agência bancária que teve um caso confirmado e 8 suspeitos de corona vírus. Na minha casa só eu saio para trabalhar, tive alguns sintomas como: tosse, dor no corpo e falta de ar. Mas o que está me preocupando mesmo é minha mãe, que está com todos os sintomas e de uma maneira mais forte. Gostaria de saber o que eu faço. No momento, só estou tossindo um pouco.","Eu trabalho numa agência bancária que teve um caso confirmado e 8 suspeitos de corona vírus. Na minha casa só eu saio para trabalhar, tive alguns sintomas como: [tosse](SINTOMA), dor no corpo e [falta de ar](SINTOMA). Mas o que está me preocupando mesmo é minha mãe, que está com todos os sintomas e de uma maneira mais forte. Gostaria de saber o que eu faço. No momento, só estou [tossindo](SINTOMA) um pouco.",inform_symptoms
"Estou desde dia 29/04 em casa, fui sim. Mas eu estava com sintomas antes do isolamento.","Estou desde dia 29/04 em casa, fui sim. Mas eu estava com sintomas antes do isolamento.",inform_symptoms
"Teria que voltar ao trabalho amanhã, quando acaba a quarentena de todos da agência. Estamos todos afastados","Teria que voltar ao trabalho amanhã, quando acaba a quarentena de todos da agência. Estamos todos afastados",inform_symptoms
"Mas como eu já to afastada, pode ser menor o período? Tipo uma semana","Mas como eu já to afastada, pode ser menor o período? Tipo uma semana",inform_symptoms
Contando desde o dia 29/04,Contando desde o dia 29/04,inform_symptoms
Você poderia atender minha mãe também?,Você poderia atender minha mãe também?,inform_symptoms
Eu recebo algum atestado?,Eu recebo algum atestado?,request_inform
